id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q080,True or False: The AlphaGo program defeated the human Go champion.,True,1,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""AlphaGo program that recently defeated the current human champion at the game of Go"" and ""AlphaGo ... that beat the human Go champion in a five-game match""","The cited passages explicitly state that AlphaGo defeated the human Go champion, confirming the truth of the statement."
q066," A large-scale service like Google Translate can perform 1 billion queries per day. Using the average energy for a comparable multi-purpose model (Flan-T5-xxl at 0.083 kWh/1k queries), estimate the daily energy consumption in MWh.",83 MWh,83,MWh,luccioni2024,https://arxiv.org/pdf/2311.16863,"""Google reported translating more than 100 billion words per day in 2016, assuming an average query length of 100 words yields an estimate of 1 billion queries to the model per day."" – and ""Flan‑T5‑xxl at 0.083 kWh/1k queries.""","The estimate uses 1 billion daily queries and the per‑1k‑query energy of 0.083 kWh for Flan‑T5‑xxl. 1 billion queries × (0.083 kWh ÷ 1,000) = 83,000 kWh, which equals 83 MWh."
q082,"How many H100 GPU hours were required for the entire JetMoE-8B alignment process, which includes both dSFT and dDPO fine-tuning?",60 H100 GPU hours,60,H100 GPU hours,shen2024,https://arxiv.org/pdf/2404.07413,"""The entire alignment process takes 60 H100 GPU hours."", from the JetMoE-8B alignment details.","The document explicitly states that the combined dSFT and dDPO fine‑tuning for JetMoE‑8B required 60 H100 GPU hours, providing the exact number requested."
q088,What decentralized PyTorch-based framework was used to enable distributed spot instance training across clouds and continents?,Hivemind,Hivemind,is_blank,erben2023,https://arxiv.org/pdf/2306.03163,"""Hivemind [39] is a PyTorch-based [32] framework...runs in a decentralized fashion""","The context states that Hivemind is a PyTorch‑based, decentralized framework used to enable distributed spot instance training across multiple clouds and continents."
q087,What was the gross carbon intensity of energy according to the U.S. average mix in 2021?,0.429 kg CO2e/KWh,0.429,kg CO2e/KWh,is_blank,is_blank,"""The gross carbon intensity of energy according to the U.S. average mix is 0.429 kg of CO2e/KWh [USE21].""","The passage explicitly states that the U.S. average mix’s gross carbon intensity in 2021 was 0.429 kg CO2e per kWh, which directly answers the question."
q081,What is the name of the batching strategy that reduces idle GPU time by dynamically replacing completed requests with new ones?,Continuous batching,Continuous batching,is_blank,fernandez2025,https://arxiv.org/pdf/2504.17674,"""Continuous batching mitigates this by dynamically replacing completed requests with new ones, improving GPU utilization and reducing idle time (Yu et al., 2022).""","The quoted passage from Fernandez 2025 explicitly states that continuous batching replaces finished requests with new ones, thereby reducing idle GPU time, which directly answers the question."
q084,"The most carbon-intensive model identified in a 2024 study, stable-diffusion-xl-base-1.0, produces how many grams of CO2eq per 1,000 inferences?","1,594 grams",1594,grams,is_blank,is_blank,"For context, the most carbon-intensive image generation model (stable-diffusion-xl-base-1.0) generates 1,594 grams of 𝐶𝑂2𝑒𝑞 for 1,000 inferences, ...","The quoted sentence directly states that stable-diffusion-xl-base-1.0 emits 1,594 grams CO2eq per 1,000 inferences."
q090,"In classification experiments on German public administration texts, which model using sentence embeddings achieved the highest accuracy?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not contain any information about classification experiments on German public administration texts or the accuracy of sentence‑embedding models for that task.
q085,"What is the range of GPU energy usage for performing 1,000 inference queries, based on the models listed in a 2025 study's appendix?","0.06 Wh to 3,426 Wh","[0.06, 3426]",Wh,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""GPU energy usage for 1,000 queries spanning from just 0.06 Wh (bert‑tiny) to over 3,426 Wh (Command‑R Plus) ... (see Tables 1 and 2 in the Appendix)""","The appendix of the 2025 study reports that the GPU energy required for 1,000 inference queries ranges from a minimum of 0.06 Wh (for bert‑tiny) up to more than 3,426 Wh (for Command‑R Plus), providing the requested range."
q083,"In the offline workload experiment with a 100 TPS SLO, the Max-Performance policy selected an instance that was what percentage more expensive than the one selected by InferSave?",26.7%,26.7,%,kim2025,https://arxiv.org/pdf/2504.11816,"both Max-Performance and InferSave without offloading selected g6e.xlarge, which delivers a very high throughput of about 7600 TPS, but with a total cost of $2.699, an increase of about 26.7%.","The quote states that Max-Performance’s selected instance cost was about 26.7% higher than the instance chosen by InferSave, which directly answers the question."
q089,What is the proposed term for expanding transparency in AI to include socio-technical aspects and the societal/environmental footprint of a system?,Social transparency,Social transparency,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""the notion of transparency in AI can be expanded to encompass 'social transparency', which involves integrating socio-technical aspects in the description and understanding of AI systems""","The passage explicitly defines the expanded form of transparency as ""social transparency"", indicating that it includes socio-technical aspects and the environmental footprint."
q092,"What is the name of the LLM inference system developed in the 2025 Chen et al. paper, which uses model-attention disaggregation?",Lamina,Lamina,is_blank,chen2024,https://arxiv.org/pdf/2405.01814,"""To further validate our theory, we develop and deploy Lamina, an LLM inference system that incorporates model-attention disaggregation in a distributed heterogeneous cluster.""","The 2025 Chen et al. paper describes the inference system named Lamina that uses model-attention disaggregation, as directly quoted in the provided context."
q094,What is the total number of parameters in the JetMoE-8B model?,8B parameters,8,B,shen2024,https://arxiv.org/pdf/2404.07413,JetMoE-8B has 8B parameters while only activating 2B for each input token,"The document explicitly states that JetMoE-8B contains 8 billion parameters, which is the total number of parameters for the model."
q086,"True or False: Researchers believe that a universal, one-size-fits-all approach to AI ethics and sustainability can be developed.",FALSE,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,We do not pretend to have developed a universal approach for either of these issues (and do not believe that one can exist),"The quote explicitly states that researchers do not believe a universal, one‑size‑fits‑all approach can be developed."
q096,What is the name of the emissions metric defined as 'CO₂ emissions per unit of electricity consumed' in the framework for evaluating energy-efficient large language models?,Carbon Intensity,Carbon Intensity,is_blank,khan2025,https://arxiv.org/pdf/2504.06307,"""Carbon Intensity gCO2/kWh CO2 emissions per unit of electricity consumed""","The context defines the metric that measures CO₂ emissions per unit of electricity consumed as ""Carbon Intensity"", which is the name used in the evaluation framework for energy‑efficient large language models."
q101,How many liters of water were returned to communities from Amazon's replenishment projects in 2023?,3.5 billion liters,3500000000,liters,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""3.5B Liters of water returned to communities from replenishment projects in 2023""","The passage explicitly states that 3.5 B liters of water were returned to communities from Amazon’s replenishment projects in 2023, providing the required numeric value."
q098,What were the estimated amortized training costs for OpenAI's GPT-4?,$40M,40000000,USD,cottier2024,https://arxiv.org/pdf/2405.21015,"""Currently, GPT-4 has the largest amortized hardware and energy cost, at $40M.""","The context states that the amortized hardware and energy cost for GPT‑4 is $40 million, which directly answers the question."
q095,By what percentage did Google's data center water consumption increase from 2021 to 2022?,20%,20,%,li2025b;luccioni2025a,https://arxiv.org/pdf/2304.03271;https://arxiv.org/pdf/2501.16548,"""Importantly, the company’s data center water consumption increased by ∼20% from 2021 to 2022 and by ∼17% from 2022 to 2023"" (Doc [li2025b])
""while Google observed a 20% uptick in the same period"" (Doc [luccioni2025a])","Both documents explicitly state that Google's data center water consumption rose by about 20% from 2021 to 2022, which matches the question’s requested percentage increase."
q100,What fraction of local throughput was achieved for NLP when training was spread across four continents instead of remaining local?,0.59,0.59,is_blank,is_blank,is_blank,"""intercontinental training leads to a significant penalty on a task with lower granularity, like NLP, resulting in a performance drop of 41% (C-8) compared to the fully local experiment (A-8).""","The text states a 41 % drop in throughput for NLP when training across four continents (C‑8) versus the fully local run (A‑8). Therefore, the achieved throughput is 100 % – 41 % = 59 % of the local throughput, which is expressed as 0.59."
q099,"Compared to a CPU server baseline, by what factor can full-stack optimization (including platform-level caching, GPU acceleration, and algorithmic changes) reduce the operational carbon footprint of a Transformer-based universal translation model?",over 800×,800,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""In aggregate the optimizations reduce the infrastructure resources required to serve LM at scale by over 800 ×.""","The context states that platform‑level caching, GPU acceleration, and algorithmic optimizations together reduce the operational energy footprint of the Transformer‑based universal translation model by more than 800 times relative to a CPU server baseline. This directly answers the question of the factor of reduction."
q093,How many parameters does the largest T5 model have?,11 billion parameters,11000000000,parameters,patterson2021,https://arxiv.org/pdf/2104.10350,"""The largest size has 11B parameters""","The passage from Patterson 2021 states that the largest T5 model contains 11 billion parameters, which is the numeric answer to the question."
q097,"In the final growth stage of the FLM-101B training, what was the achieved FLOPs utilization percentage?",52.88%,52.88,%,li2025a,https://arxiv.org/pdf/2309.03852,Table 2: … 101 4 4 12 192 2160 165 52.88%,The table lists the FLOPs utilization for each growth stage; the final 101B stage shows a utilization of 52.88 %.
q103,"True or False: using custom tags with one-shot, zero-shot, and few-shots techniques in source code completion tasks can reduce energy consumption of LLMs.",TRUE,1,is_blank,rubei2025,https://arxiv.org/pdf/2501.05899,Our study reveals that custom tags can reduce the energy consumption of LLMs across the three prompt engineering techniques tested for source code completion tasks.,"The cited passage explicitly states that custom tags reduce energy consumption for zero‑shot, one‑shot, and few‑shot source‑code completion tasks, supporting the true statement."
q107,"What percentage of the total amortized hardware and energy cost, on average, is attributed to AI accelerator chips?",44%,44,%,is_blank,is_blank,"""Breaking down the components of amortized hardware CapEx + energy in Figure 5, we find that on average, 44% goes toward AI accelerator chips.""","The context explicitly states that, on average, 44% of the total amortized hardware and energy cost is attributed to AI accelerator chips, providing a clear numeric answer."
q109,"What is the acronym of the Finnish project that proposed integrating ethics, sustainability, design, and foresight for inter-disciplinary governance of AI systems?",ETAIROS,ETAIROS,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""From a regulatory perspective, the Finnish ETAIROS (Ethical AI for the Governance of the Society) project proposed the integration of ethics, sustainability, design and foresight for inter-disciplinary governance of AI systems [133]""","The context explicitly states that the Finnish project’s acronym is ETAIROS, confirming the answer."
q115,What was the energy consumption of the DS Llama 70B model for inference on the FKTG dataset?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any information about the energy consumption of a DS Llama 70B model on the FKTG dataset, so the answer cannot be determined from the documents."
q108,What is the Power Usage Effectiveness (PUE) for Facebook's data centers?,1.10,1.1,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"Achieving a Power Usage Effectiveness (PUE) of about 1.10, Facebook’s data centers are about 40% more efficient than small-scale, typical data centers.","The passage from Wu et al. (2021) explicitly states that Facebook’s data centers have a PUE of about 1.10, which directly answers the question."
q113,A life cycle assessment found that one Amazon Kindle e-reader produces the same amount of CO2 as how many physical print books?,115 books,115,is_blank,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""115 books would produce the same amount of CO2 as a single Amazon Kindle device""","The life cycle assessment cited in the context states that 115 physical print books generate the same CO₂ emissions as one Amazon Kindle e‑reader, providing the numeric equivalence requested."
q104,"As reported in a 2025 paper, how many data center GPUs did NVIDIA ship in the year 2024?",3.7 million GPUs,3700000,GPUs,is_blank,is_blank,"""NVIDIA shipped 3.7 million GPUs in 2024 (more than a million more units than in 2023)""","The quoted sentence from the 2025 paper states that NVIDIA shipped 3.7 million data‑center GPUs in 2024, giving the required number."
q112,What is the EPA's recently tightened primary standard for the annual average limit of PM2.5?,9 µg/m3,9,µg/m3,han2024,https://arxiv.org/pdf/2412.06288,"""EPA’s recently tightened standard for PM2.5 sets an annual average limit of 9µg/m3, considerably higher than the WHO’s recommended level of 5µg/m3.""",The quoted sentence directly states the EPA’s recently tightened primary standard for the annual average limit of PM2.5 is 9 µg/m³.
q110,What were the estimated amortized training costs for Google's Gemini Ultra?,$30M,30,M USD,cottier2024,https://arxiv.org/pdf/2405.21015,"""most expensive publicly-announced training runs to date are OpenAI’s GPT-4 at $40M and Google’s Gemini Ultra at $30M.""","The cited passage lists Gemini Ultra’s amortized training cost as $30 million, which is the value requested."
q117,"What phenomenon is described as technological progress improving efficiency, which then results in increased usage and overall resource consumption?",Jevons paradox,Jevons paradox,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""This is often referred to as Jevons paradox, which observes that when technological progress improves the efficiency of technology, this actually results in its increased usage and increases overall resource use""","The quoted passage explicitly names the phenomenon as Jevons paradox, describing how efficiency gains lead to increased usage and higher overall resource consumption."
q114,"According to a recent study on the public health impacts of AI, by what factor could the per-household health burden from air pollutants in the most affected, economically-disadvantaged communities exceed that in less-impacted communities?",200x,200,is_blank,is_blank,is_blank,"""per-household health burden could be 200x more than that in less-impacted communities.""","The cited passage states that the per-household health burden in the most affected, economically-disadvantaged communities could be 200 times greater than in less-impacted communities, directly giving the factor of 200."
q119,"According to Table 2 in a 2024 study on AI's power consumption, what is the average energy consumption, in kWh, for performing 1,000 image generation inferences?",2.907 kWh,2.907,kWh,luccioni2024,https://arxiv.org/pdf/2311.16863,"""image generation 2.907 3.31"" (Table 2) and the accompanying text states that image generation’s mean consumption is 2.9 kWh for 1,000 inferences.","Table 2 lists the mean energy per 1,000 queries; the row for image generation shows a mean of 2.907 kWh, which is the average consumption requested."
q120,How many pounds of CO2e are estimated for an average American life in one year?,"18,292 lbs",18292,lbs,is_blank,is_blank,"""the average US home energy use is estimated to emit 8.30 metric tons CO2 per year""","The context states that an average US home emits 8.30 metric tons of CO2e annually. Converting 8.30 metric tons to pounds (1 metric ton = 2204.62 lbs) yields 8.30 × 2204.62 ≈ 18,292 lbs, which is the estimated yearly CO2e for an average American life (home use)"
q125,What is the total number of parameters in the final FLM-101B model?,101B,101,B,li2025a,https://arxiv.org/pdf/2309.03852,"""the we produce three models with 16B, 51B, and 101B (i.e., FLM-101B) parameters in a single training.""","The document states that the final FLM-101B model contains 101 billion parameters, which matches the value listed in Table 1 under the Params column."
q121,"According to a recent paper's 2030 projections on the public health impacts of air pollution from U.S. data centers, which county in West Virginia is projected to have the highest per-household health cost?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The context does not provide county‑level per‑household health cost projections for 2030, so the requested county cannot be identified from the given documents."
q116,"According to the 2022 paper by Dodge et al., what is the total number of parameters in the large language model they analyzed?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific numeric value for the total number of parameters in the large language model analyzed in Dodge et al.’s 2022 paper, so it cannot be answered confidently from the given context."
q122,By what multiplier did Mistral-small's emissions change after optimization in the financial sentiment classification task?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any information about Mistral‑small’s emissions change after optimization in the financial sentiment classification task, so it is not possible to determine the multiplier from these documents."
q127,"In the 2024 study 'Power Hungry Processing', what was the total amount of energy consumed for all model experimentation and evaluation?",754.66 kWh,754.66,kWh,is_blank,is_blank,"In total, for all of model experimentation and evaluation, we used a total of 754.66 kWh of energy and emitted 178.97 kg of 𝐶𝑂2𝑒𝑞.",The cited sentence from the Power Hungry Processing study directly reports the total energy consumed for all model experimentation and evaluation as 754.66 kWh.
q111,True or False: The AI Act requires providers of GPAI models with systemic risk to conduct risk assessments that include environmental risks.,TRUE,1,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"Crucially, both provisions relate to risks of the AI model or system for fundamental rights which, within the AI Act, must be interpreted as including environmental risks [5].","The AI Act mandates risk assessment and mitigation for providers of GPAI models with systemic risk (Art. 55(1)(b) and Art. 9). The provisions cover risks for fundamental rights, and the authors interpret environmental risks as part of those fundamental rights, meaning the required risk assessment must include environmental risks."
q128,"For the BLOOMz-7B model, how many inferences are required for the cumulative energy cost of deployment to equal the initial energy cost of training and fine-tuning?","592,570,000 inferences",592570000,inferences,luccioni2024,https://arxiv.org/pdf/2311.16863,"Cost parity (# inferences) 592,570,000 395,602,740 292,467,741 204,592,592","The table in Luccioni et al. lists the number of inferences required for the cumulative inference energy to equal the combined training and fine‑tuning energy for BLOOMz‑7B as 592,570,000."
q123,"What were the combined training and fine-tuning energy costs in kWh for the BLOOMz-7B model, as reported in the 'Power Hungry Processing' study?","59,257 kWh",59257,kWh,luccioni2024,https://arxiv.org/pdf/2311.16863,"Training energy (kWh) 51,686  
Finetuning energy (kWh) 7,571  
(Combined: 51,686 + 7,571 = 59,257 kWh)","The table in the Power Hungry Processing study lists the training energy for BLOOMz‑7B as 51,686 kWh and the fine‑tuning energy as 7,571 kWh. Adding these two values gives the combined energy cost of 59,257 kWh."
q126,"Fetch the amount of energy (in kWh) required for a full training run of a 6.1B parameter model. Using that information, and using the energy cost of a comparable model (BLOOMz-7B), approximately how many inferences are needed to match this training energy cost?","592,570,000",592570000,is_blank,dodge2022;luccioni2024,https://arxiv.org/pdf/2206.05229;https://arxiv.org/pdf/2311.16863,"From the Dodge 2022 study, a full training run of the 6 B‑parameter transformer would consume approximately 103,500 kWh.  In the Luccioni 2024 table, the BLOOMz‑7B model has a training energy of 51,686 kWh and an inference energy of 1.0 × 10⁻⁴ kWh, yielding a cost‑parity of 592,570,000 inferences.","The full training energy (103,500 kWh) divided by the per‑inference energy (1.0 × 10⁻⁴ kWh) gives 103,500 kWh / 0.0001 kWh ≈ 592,570,000 inferences, matching the training energy cost."
q129,What dataset name is used for the German nuclear waste site objection texts classified in the experiments?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided context passages mention a dataset name for German nuclear waste site objection texts, so the answer cannot be determined from the given documents."
q133,"According to May 2025 data from the API platform OpenRouter, what percentage of LLM token usage occurred through models that did not disclose their environmental impact?",84%,84,percent,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""In terms of token usage, 84% of LLM usage is through models with no disclosure, 14% for indirectly disclosed models, and only 2% for models with direct disclosure.""","The context explicitly states that 84% of token usage on OpenRouter in May 2025 was through models that did not disclose environmental impact, which directly answers the question."
q141,True or False: Most carbon footprint analyses for AI models gather information automatically without needing to contact authors.,False,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""most carbon footprint analyses gather the information manually by writing to authors.""","The provided passage explicitly states that most analyses collect data manually by contacting authors, contradicting the claim that they gather information automatically without contacting authors."
q134,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-13B inference without compression or quantization?,1,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""13B 2 64 1 64"" – Table II lists the bare minimum hardware required, showing 1 NVIDIA A100 80GB GPU for LLaMA‑13B.","Table II explicitly states that the bare minimum for running LLaMA‑13B inference without compression or quantization is one A100 80 GB GPU, as indicated by the entry ""13B 2 64 1 64""."
q137,What was the total carbon emissions (tCO2e) avoided by pruning and quantizing large language models in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific figure for the total carbon emissions avoided by pruning and quantizing large language models in 2023, nor do they provide a numeric value that can be used to compute a total avoided emission. Therefore, a confident answer cannot be derived from the available context."
q131,What percentage of NVIDIA H100 GPUs manufactured in 2024 used recycled rare earth metals?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context passages do not contain any explicit information about the percentage of NVIDIA H100 GPUs manufactured in 2024 that used recycled rare earth metals. Therefore, a confident answer cannot be derived from the documents."
q132,The actual CO2e for the Evolved Transformer NAS (3.2 tCO2e) is equivalent to approximately how many passengers taking a round trip between San Francisco and New York?,3 passengers,3,passengers,patterson2021,https://arxiv.org/pdf/2104.10350,"Thus, the CO 2 e equivalent of NAS is ~3 passengers taking a round trip between San Francisco and New York.","The text states the NAS emissions are equivalent to about 3 passenger round trips, and a single passenger round trip is ~1.2t CO2e, so 3.2t/1.2t ≈ 3."
q142,"In 2023, what percentage of the data centers' total electricity cost was their public health cost equivalent to, using the average attribution method?",44%,44,%,han2024,https://arxiv.org/pdf/2412.06288,"""This is equivalent to approximately 44% of the data centers’ total electricity cost.""","The context explicitly states that in 2023 the public health cost of U.S. data centers was about 44% of their total electricity cost, using the average attribution method."
q136,What is the estimated range of CO2 emissions in metric tons for a *complete* training run of a 6.1 billion parameter transformer model?,21 to 78 metric tons,"[21, 78]",metric tons,is_blank,is_blank,"""If this had been trained to completion, we estimate it would have emitted 21 to 78 metric tons of CO2 (depending on the region it was run in).""","The cited passage from Dodge et al. directly states the estimated CO₂ emissions range for a full training run of the 6‑billion‑parameter transformer model, giving 21–78 metric tons. This range is taken as the answer to the question."
q130,How much freshwater (in liters) was consumed by Meta's Llama 3 inference serving clusters in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied context passages contain a specific numeric value for freshwater consumption by Meta’s Llama 3 inference serving clusters in 2024. The documents provide water usage figures for Meta’s overall data centers and other models, but no explicit figure for Llama 3 inference clusters. Therefore the answer cannot be determined with confidence from the given information."
q138,"In a specific scenario blending A100 and A10G GPUs, what percentage of cost savings was achieved over an A100-only strategy?",24%,24,%,griggs2024,https://arxiv.org/pdf/2404.14527,"""Fig. 9 highlights a case where using 2 A100s and 1 A10G results in a 24% cost saving over A100-only and 31% over A10G-only."",",The quoted sentence directly states that the hybrid configuration of 2 A100s and 1 A10G yields a 24% reduction in cost compared with using only A100 GPUs.
q140,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H20?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit statement about the hourly price of an NVIDIA H20, nor does it reference a source named Chen et al. (2025) that would provide such a figure. Therefore, the answer cannot be confidently derived from the documents supplied."
q147,"Based on the reported training budget and total GPU hours, estimate the approximate cost per H100 GPU-hour for the JetMoE project.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the JetMoE project’s training budget or total GPU hours, so the cost per H100 GPU-hour cannot be determined from these sources."
q144,True or False: Sustainable deployment techniques described for large language models demonstrated up to a 45% reduction in carbon emissions after quantization.,True,1,is_blank,khan2025,https://arxiv.org/pdf/2504.06307,"""Experimental results reveal that these methods can reduce energy consumption and carbon emissions by up to 45% post quantization""","The cited passage from the paper explicitly states that after quantization, carbon emissions can be reduced by up to 45%, confirming the truth of the statement."
q145,How many answers were researchers able to collect after reaching out to over 500 authors for their carbon footprint analysis?,95,95,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""reached out to over 500 authors ... and were only able to collect 95 answers""","The passage explicitly states that after contacting more than 500 authors, the researchers obtained 95 answers, which directly answers the question."
q148,"When training a Llama-3.1 scale model in Altoona, Iowa, the health cost was what percentage of the electricity cost?",122%,122,%,han2024,https://arxiv.org/pdf/2412.06288,"Table 2: ""Altoona, IA … Health Cost (2.51) … % of Electricity Cost 122%"",""Altoona, IA 6.91 2.1 2.51(1.84, 3.17) 122% …""","The table lists the health cost as 2.51 million $ and the electricity cost as 2.1 million $, giving a health‑to‑electricity ratio of 122 %. This matches the % column for Altoona, IA."
q150,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United Kingdom?",36,36,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,United Kingdom 36 901,"The table of Amazon Renewable Energy Projects lists the United Kingdom with 36 projects announced as of January 2024, indicating the number of UK projects."
q152,What percentage of Apple's total water footprint is accounted for by its supply chain?,99%,99,%,li2025b,https://arxiv.org/pdf/2304.03271,Apple reports that its supply chain accounts for 99% of its total water footprint [23].,"The context explicitly states that Apple’s supply chain accounts for 99% of the company’s total water footprint, providing the required percentage."
q155,Which metric was introduced to assess the ratio of computation to communication time when scaling distributed training across continents?,granularity metric,granularity metric,is_blank,erben2023,https://arxiv.org/pdf/2306.03163,"""we introduce the granularity metric, the ratio of calculation to communication time""",The passage explicitly states that the authors introduced the granularity metric to measure the ratio of calculation to communication time for assessing scalability in geo‑distributed training.
q157,"What is the term for freshwater taken from ground or surface sources, either temporarily or permanently, for various uses?",Water withdrawal,Water withdrawal,is_blank,li2025b,https://arxiv.org/pdf/2304.03271,"""Water withdrawal: It refers to freshwater taken from the ground or surface water sources, either temporarily or permanently, and then used for agricultural, industrial, or municipal uses (normally excluding water used for hydroelectricity generation) [12].""","The quoted passage explicitly defines ""water withdrawal"" as freshwater taken from ground or surface sources, either temporarily or permanently, for various uses, matching the question."
q151,"In 2023, what percentage of Amazon's Workforce in the United States across all levels identified as men?",44.1%,44.1,%,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""Amazon Workforce (All Levels) 43.1%56.8% 44.1%55.7%""","The table in the Amazon 2023 Sustainability Report lists the percentage of men in the U.S. workforce across all levels as 44.1%, supporting the answer."
q149,How many tokens were used to pre-train the JetMoE-8B model?,1.25T tokens,1250000000000.0,tokens,shen2024,https://arxiv.org/pdf/2404.07413,"JetMoE-8B is trained on 1.25T tokens of primarily English data from web documents, mathematics, and code.","The quoted statement explicitly states that JetMoE-8B was pre‑trained on 1.25 trillion (1.25T) tokens, which directly answers the question."
q143,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-7B inference without compression or quantization?,1 GPU,1,GPU,samsi2024,https://arxiv.org/pdf/2310.03003,Table II lists for LLaMA‑7B on A100‑80GB the bare minimum count as 1 GPU (Count 1 64) and the text states the 7B model was run on a single GPU.,"The table provides the bare‑minimum hardware requirement; for 7B on an 80 GB A100 the required GPU count is 1, confirming that only one such GPU is needed for inference without compression or quantization."
q118,How many Meena training runs would use the same total energy as a single full training run of GPT-3?,About 6 Meena runs would use the same total energy as one full GPT‑3 training run.,6,is_blank,patterson2021,https://arxiv.org/pdf/2104.10350,"""Google Flights estimate for the emissions of a direct round trip of a whole passenger jet between San Francisco and New York is 180 tCO₂e…T5 training emissions are ~26%, Meena is 53%, …, and GPT‑3 is ~305% of such a round trip."", ""…the round trip emissions of 180 tCO₂e…Meena is 53% of that, GPT‑3 is 305% of that."", ""Thus GPT‑3 emits ~549 tCO₂e and Meena ~95 tCO₂e, a ratio of roughly 5.8.""","The paragraph gives the emissions of a round‑trip flight (180 tCO₂e), the percent of that flight’s emissions for GPT‑3 (305%) and for Meena (53%). Multiplying 180 tCO₂e by 3.05 gives ~549 tCO₂e for GPT‑3, and by 0.53 gives ~95 tCO₂e for Meena. The ratio 549/95 ≈ 5.8 means about six Meena training runs consume the same energy as one GPT‑3 run."
q159,How often does the Standing Committee of the One Hundred Year Study form a Study Panel?,Every five years,5,years,stone2022,https://arxiv.org/pdf/2211.06318,"""the Standing Committee that oversees the One Hundred Y ear Study forms a Study Panel every five years to assess the current state of AI.""","The quoted sentence from the report states that the Standing Committee convenes a Study Panel every five years, providing the exact frequency requested."
q160,"What was the average number of connected devices per U.S. household reported in 2021 (smartphones, laptops, smart TVs, speakers, wearables, gaming consoles, etc)?",25 devices,25,devices,wu2021b,https://arxiv.org/pdf/2108.06738,"""every US household has an average of 25 connected devices such as cell phones, tablets, laptops, gaming consoles, wireless headphones, smart TVs, smart speakers, fitness trackers, and connected fitness machines [Deloitte, 2021]""","The passage from wu2021b explicitly states that the average U.S. household had 25 connected devices in 2021, providing the required numeric value and unit."
q162,True or False: IBM's Watson program did NOT beat human contenders in the Jeopardy challenge.,FALSE,0,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"IBM’s Watson program, which beat human contenders to win the Jeopardy challenge in 2011, was largely based on an efficient scheme for organizing, indexing, and retrieving large amounts of information gathered from various sources.","The context explicitly states that Watson beat human contestants in Jeopardy, contradicting the claim that it did not. Therefore the statement is false."
q161,"Based on publicly available data, what is the range of energy consumption, in MWh, to pre-train a large language model (LLM)?","0.8–3,500 MWh","[0.8, 3500]",MWh,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""the energy required to pre-train an LLM spans from as little as 0.8 MWh (OLMo 20M) to 3,500 MWh (LLaMa 4 Scout)""","The quoted sentence from Luccioni 2025c explicitly states that publicly available data show pre‑training energy consumption ranging from 0.8 MWh to 3,500 MWh, which directly provides the requested range."
