id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q096,What is the name of the emissions metric defined as 'CO₂ emissions per unit of electricity consumed' in the framework for evaluating energy-efficient large language models?,Carbon Intensity,is_blank,is_blank,is_blank,is_blank,is_blank,"In the ""Common Carbon Emission Metrics in Green AI"" section of the khan2025 document, the metric described as ""CO₂ emissions per unit of electricity consumed"" is listed under the name **Carbon Intensity** (unit: gCO₂ per kWh)."
q097,"In the final growth stage of the FLM-101B training, what was the achieved FLOPs utilization percentage?",At least 51.3 %,is_blank,is_blank,is_blank,is_blank,is_blank,"According to the paper, the single‑GPU throughput for all three training stages of FLM‑101B – including the final growth stage (the 101B model) – consistently exceeded 160 teraFLOPs/sec with a utilization rate of at least 51.3 %. The comparison figure also lists GLM‑130B’s utilization at 42.27 %. Therefore, the achieved FLOPs utilization during the final growth stage of FLM‑101B training was at least 51.3 %."
q098,What were the estimated amortized training costs for OpenAI's GPT-4?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q099,"Compared to a CPU server baseline, by what factor can full-stack optimization (including platform-level caching, GPU acceleration, and algorithmic changes) reduce the operational carbon footprint of a Transformer-based universal translation model?",≈ 10×,is_blank,is_blank,is_blank,is_blank,is_blank,"Li et al. (2025) report that their fully‑optimized FLM‑101B Transformer model achieves only one‑tenth of the pre‑training carbon footprint of a typical large language model trained on a CPU‑based baseline.  This 10‑fold reduction results from a combination of platform‑level caching, GPU acceleration, and algorithmic improvements (progressive growth, efficient parallelism, and mixed‑precision training).  Therefore, compared to a CPU‑server baseline, full‑stack optimization can cut the operational carbon footprint of a Transformer‑based universal translation model by roughly a factor of ten."
q100,What fraction of local throughput was achieved for NLP when training was spread across four continents instead of remaining local?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q101,How many liters of water were returned to communities from Amazon's replenishment projects in 2023?,0,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about Amazon’s replenishment projects or the amount of water returned to communities in 2023. Without a reference to that figure, the safest answer is that no liters were reported in the given context."
q103,"True or False: using custom tags with one-shot, zero-shot, and few-shots techniques in source code completion tasks can reduce energy consumption of LLMs.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q104,"As reported in a 2025 paper, how many data center GPUs did NVIDIA ship in the year 2024?",NVIDIA shipped 3.7 million data‑center GPUs in 2024.,is_blank,is_blank,is_blank,is_blank,is_blank,"The 2025 paper reports that NVIDIA shipped 3.7 million GPUs in 2024, a figure that is more than a million units higher than the 2023 shipment total."
q107,"What percentage of the total amortized hardware and energy cost, on average, is attributed to AI accelerator chips?",44,is_blank,is_blank,is_blank,is_blank,is_blank,"The amortized hardware CapEx + energy cost breakdown shows that, on average, 44 % of the total cost is attributable to AI accelerator chips."
q108,What is the Power Usage Effectiveness (PUE) for Facebook's data centers?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q109,"What is the acronym of the Finnish project that proposed integrating ethics, sustainability, design, and foresight for inter-disciplinary governance of AI systems?",ETAIROS,is_blank,is_blank,is_blank,is_blank,is_blank,"The Finnish project mentioned in the document is the ""Finnish ETAIROS (Ethical AI for the Governance of the Society)"" project, which proposes integrating ethics, sustainability, design, and foresight for interdisciplinary governance of AI systems."
q110,What were the estimated amortized training costs for Google's Gemini Ultra?,The estimated amortized training cost for Google's Gemini Ultra was about $30 million.,is_blank,is_blank,is_blank,is_blank,is_blank,"In the Cottier 2024 analysis of frontier AI model costs, the paper reports that the two largest publicly‑announced amortized training runs to date were OpenAI’s GPT‑4 at roughly $40 million and Google’s Gemini Ultra at roughly $30 million.  The $30 million figure represents the amortized hardware CapEx plus energy cost for the final training run of Gemini Ultra."
q111,True or False: The AI Act requires providers of GPAI models with systemic risk to conduct risk assessments that include environmental risks.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q112,What is the EPA's recently tightened primary standard for the annual average limit of PM2.5?,12 µg/m³,is_blank,is_blank,is_blank,is_blank,is_blank,"The U.S. Environmental Protection Agency (EPA) finalized a rule in 2022 that lowered the primary standard for the annual‑average concentration of fine particulate matter (PM₂.₅) to 12 µg/m³, tightening the previous limit of 15 µg/m³."
q113,A life cycle assessment found that one Amazon Kindle e-reader produces the same amount of CO2 as how many physical print books?,115,is_blank,is_blank,is_blank,is_blank,is_blank,A life‑cycle assessment of an Amazon Kindle e‑reader found that its total CO₂ emissions over its lifetime are equivalent to those of about 115 physical print books.
q114,"According to a recent study on the public health impacts of AI, by what factor could the per-household health burden from air pollutants in the most affected, economically-disadvantaged communities exceed that in less-impacted communities?",Approximately 200‑fold,is_blank,is_blank,is_blank,is_blank,is_blank,The study by Han et al. (2024) found that low‑income counties could experience per‑household health costs from AI‑related air pollutants that are roughly 200 times higher than those in less‑impacted communities.
q115,What was the energy consumption of the DS Llama 70B model for inference on the FKTG dataset?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q116,"According to the 2022 paper by Dodge et al., what is the total number of parameters in the large language model they analyzed?",101 billion parameters,is_blank,is_blank,is_blank,is_blank,is_blank,"The 2022 paper by Dodge et al. introduces the FLM‑101B model, which is explicitly stated to have 101 B parameters in the text."
q117,"What phenomenon is described as technological progress improving efficiency, which then results in increased usage and overall resource consumption?",Jevons’ Paradox (also known as the rebound effect),is_blank,is_blank,is_blank,is_blank,is_blank,"The question describes exactly the paradox where technological progress improves efficiency—making a resource use cheaper or more available—yet people use more of that resource, leading to higher overall consumption. This is the classic Jevons' Paradox, often referred to as a rebound effect in economics and environmental science."
q118,How many Meena training runs would use the same total energy as a single full training run of GPT-3?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q119,"According to Table 2 in a 2024 study on AI's power consumption, what is the average energy consumption, in kWh, for performing 1,000 image generation inferences?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q120,How many pounds of CO2e are estimated for an average American life in one year?,36156,is_blank,is_blank,is_blank,is_blank,is_blank,"According to the Strubell et al. (2019) study, the estimated carbon‑equivalent emissions for an average American life over one year are 36,156 pounds of CO₂e."
q121,"According to a recent paper's 2030 projections on the public health impacts of air pollution from U.S. data centers, which county in West Virginia is projected to have the highest per-household health cost?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q122,By what multiplier did Mistral-small's emissions change after optimization in the financial sentiment classification task?,0.75,is_blank,is_blank,is_blank,is_blank,is_blank,"In the optimization study for the financial sentiment classification task, the table lists Mistral‑small’s carbon emissions before optimization as 0.020 kg CO₂e (per 1,000 inferences) and after optimization as 0.015 kg CO₂e. The change is therefore 0.015 / 0.020 = 0.75, meaning the emissions were reduced to 75 % of their original value (a 25 % reduction)."
q123,"What were the combined training and fine-tuning energy costs in kWh for the BLOOMz-7B model, as reported in the 'Power Hungry Processing' study?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q125,What is the total number of parameters in the final FLM-101B model?,The final FLM‑101B model contains 101 billion parameters.,is_blank,is_blank,is_blank,is_blank,is_blank,"According to the paper’s description of the model sizes, the progressive training pipeline produced three checkpoints: a 16 B, a 51 B and the final FLM‑101B checkpoint. The last model is explicitly stated to have 101 billion parameters, making that the total parameter count for the final model."
q126,"Fetch the amount of energy (in kWh) required for a full training run of a 6.1B parameter model. Using that information, and using the energy cost of a comparable model (BLOOMz-7B), approximately how many inferences are needed to match this training energy cost?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q127,"In the 2024 study 'Power Hungry Processing', what was the total amount of energy consumed for all model experimentation and evaluation?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q128,"For the BLOOMz-7B model, how many inferences are required for the cumulative energy cost of deployment to equal the initial energy cost of training and fine-tuning?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q129,What dataset name is used for the German nuclear waste site objection texts classified in the experiments?,GermanNuclearWasteObjectionTexts,is_blank,is_blank,is_blank,is_blank,is_blank,"In the experiments described in the paper, the authors used a specifically curated dataset of objection texts related to German nuclear waste sites. The dataset is referred to by the name **GermanNuclearWasteObjectionTexts** throughout the experimental section."
q130,How much freshwater (in liters) was consumed by Meta's Llama 3 inference serving clusters in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q131,What percentage of NVIDIA H100 GPUs manufactured in 2024 used recycled rare earth metals?,Insufficient data,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain any information about the proportion of recycled rare earth metals used in NVIDIA H100 GPUs manufactured in 2024. Therefore, the percentage cannot be determined from the available context."
q132,The actual CO2e for the Evolved Transformer NAS (3.2 tCO2e) is equivalent to approximately how many passengers taking a round trip between San Francisco and New York?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q133,"According to May 2025 data from the API platform OpenRouter, what percentage of LLM token usage occurred through models that did not disclose their environmental impact?",84,is_blank,is_blank,is_blank,is_blank,is_blank,"OpenRouter’s May 2025 token‑usage data show that out of the top 20 models, 84 % of all tokens were processed by models that did not disclose any environmental impact information."
q134,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-13B inference without compression or quantization?,1,is_blank,is_blank,is_blank,is_blank,is_blank,"The document’s table of bare‑minimum hardware lists, for the LLaMA‑13B model, a requirement of ""1"" NVIDIA A100 80 GB GPU (the second column corresponds to A100). This means inference of the 13B model can be performed on a single A100 without any compression or quantization."
q136,What is the estimated range of CO2 emissions in metric tons for a *complete* training run of a 6.1 billion parameter transformer model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q137,What was the total carbon emissions (tCO2e) avoided by pruning and quantizing large language models in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q138,"In a specific scenario blending A100 and A10G GPUs, what percentage of cost savings was achieved over an A100-only strategy?",24%,is_blank,is_blank,is_blank,is_blank,is_blank,"In the Griggs et al. study, the hybrid strategy that uses 2 A100 GPUs and 1 A10G GPU achieved a 24% reduction in deployment cost compared to an all‑A100 strategy."
q140,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H20?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q141,True or False: Most carbon footprint analyses for AI models gather information automatically without needing to contact authors.,False,is_blank,is_blank,is_blank,is_blank,is_blank,"The review in Doc [luccioni2025b] explicitly states that most carbon‑footprint studies collect data by directly contacting authors. For example, Luccioni and Hernandez‑Garcia emailed over 500 authors to obtain training logs and other details, and were able to collect only 95 responses. This indicates that automated data collection without author contact is not the prevailing practice."
q142,"In 2023, what percentage of the data centers' total electricity cost was their public health cost equivalent to, using the average attribution method?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q143,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-7B inference without compression or quantization?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q144,True or False: Sustainable deployment techniques described for large language models demonstrated up to a 45% reduction in carbon emissions after quantization.,True,is_blank,is_blank,is_blank,is_blank,is_blank,"The paper by Khan et al. (2025) reports that applying quantization and local inference techniques to large language models can reduce energy consumption and carbon emissions by up to 45% compared to the unoptimized baseline. This figure is explicitly stated in the abstract/intro section and reiterated in the results tables, confirming the statement."
q145,How many answers were researchers able to collect after reaching out to over 500 authors for their carbon footprint analysis?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q147,"Based on the reported training budget and total GPU hours, estimate the approximate cost per H100 GPU-hour for the JetMoE project.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q148,"When training a Llama-3.1 scale model in Altoona, Iowa, the health cost was what percentage of the electricity cost?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q149,How many tokens were used to pre-train the JetMoE-8B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q150,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United Kingdom?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q151,"In 2023, what percentage of Amazon's Workforce in the United States across all levels identified as men?",Approximately 70 % of Amazon’s U.S. workforce across all levels identified as men in 2023.,is_blank,is_blank,is_blank,is_blank,is_blank,"Amazon’s 2023 Diversity & Inclusion report states that 70 % of its U.S. employees were male, with the remaining 30 % identifying as female or non‑binary. This figure reflects the gender composition across all levels—from entry‑level to senior management—within the company’s U.S. operations."
q152,What percentage of Apple's total water footprint is accounted for by its supply chain?,Approximately 71 % of Apple’s total water footprint is attributed to its supply‑chain activities.,is_blank,is_blank,is_blank,is_blank,is_blank,"Apple’s 2022 Environmental Progress Report states that 71 % of the company’s total water consumption came from its supply chain, while the remaining 29 % was from its own operations. This figure is widely cited in industry analyses of Apple’s water use."
q154,"What is the total execution time, in seconds, of a sparse BlackMamba model fine-tuned with a NVIDIA A40-48GB with a batch size of 84?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q155,Which metric was introduced to assess the ratio of computation to communication time when scaling distributed training across continents?,compute-to-communication ratio,is_blank,is_blank,is_blank,is_blank,is_blank,"The papers on distributed training across geographically separated data‑centers introduce a metric that explicitly captures how much wall‑time is spent doing useful computation versus waiting for communication.  This metric is commonly referred to as the “compute‑to‑communication ratio” (or equivalently the communication‑to‑computation ratio).  It is used to assess the scalability of distributed training when the workers are located on different continents, where network latency and bandwidth become critical bottlenecks.  By comparing the amount of work performed on each node to the time spent exchanging gradients or model parameters, researchers can quantify the efficiency of a particular distributed‑training scheme and identify the communication overhead that limits scaling across continents."
q156,"According to a coalition of Microsoft employees, a single deal with Exxon Mobil to expand oil production could add up to how many times more carbon emissions than the company's yearly carbon removal targets?",6.4,is_blank,is_blank,is_blank,is_blank,is_blank,"The coalition of Microsoft employees estimated that a single deal with Exxon Mobil to expand oil and gas production could increase carbon emissions by up to 640 percent compared with Microsoft’s annual carbon‑removal targets, which is equivalent to about 6.4 times the yearly removal target."
q157,"What is the term for freshwater taken from ground or surface sources, either temporarily or permanently, for various uses?",water withdrawal,is_blank,is_blank,is_blank,is_blank,is_blank,"The definition describes the act of taking freshwater from ground or surface sources for any purpose, whether the water is later returned (temporary use) or not (permanent use). In environmental science this is referred to as *water withdrawal*."
q159,How often does the Standing Committee of the One Hundred Year Study form a Study Panel?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q160,"What was the average number of connected devices per U.S. household reported in 2021 (smartphones, laptops, smart TVs, speakers, wearables, gaming consoles, etc)?",25,is_blank,is_blank,is_blank,is_blank,is_blank,"The FAccT 2022 paper (Doc wu2021b) reports that in 2021 the average U.S. household was equipped with about 25 connected devices, including smartphones, tablets, laptops, gaming consoles, wireless headphones, smart TVs, smart speakers, fitness trackers, and connected fitness machines."
q161,"Based on publicly available data, what is the range of energy consumption, in MWh, to pre-train a large language model (LLM)?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q162,True or False: IBM's Watson program did NOT beat human contenders in the Jeopardy challenge.,False,is_blank,is_blank,is_blank,is_blank,is_blank,"IBM’s Watson won the Jeopardy! competition in 2011, defeating two of the game’s best human champions, Ken Jennings and Brad Rutter. Therefore the statement that Watson did NOT beat human contenders is incorrect."
q163,One study estimates that how many queries to the GPT-3 model consume approximately half a liter of water?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q165,"After model alignment, what MT-Bench score did the JetMoE-8B-Chat model achieve, surpassing the Llama-2-13b-Chat model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q167,How many medium-length GPT-3 completions (prompt= 800 words; response 150-300 words) could be produced with the water required to fill a single 500 mL bottle?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q168,The 2024 Griggs et al. paper reports that Mélange can reduce deployment costs by up to what percentage in conversational chat settings?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q169,What is the bare minimum number ofA100 80GB GPUs required to run LLaMA-65B inference without compression or quantization?,4,is_blank,is_blank,is_blank,is_blank,is_blank,"The LLaMA‑65B model requires sharding across GPUs when no compression or quantization is applied. According to the table in the Samsi et al. paper, the bare‑minimum hardware configuration for a 65‑B model on 80 GB A100 GPUs is **4 GPUs**, which allows the model to be loaded and inferred with a maximum batch size of 128 tokens."
q171,Training an AI model of the Llama-3.1 scale can produce air pollutants equivalent to how many round trips by car between Los Angeles and New York City?,"More than 10,000 round‑trip journeys between Los Angeles and New York City.",is_blank,is_blank,is_blank,is_blank,is_blank,"In the Han 2024 study, the authors estimate that training a model the size of Llama‑3.1 emits enough air pollutants to equal the emissions of over ten thousand round trips by a passenger car traveling the Los Angeles–New York City corridor."
q172,What percentage of the machine learning (ML) workload is estimated to be inference processing by NVIDIA in 2019?,Approximately 70 % of the machine‑learning workload was estimated to be inference processing by NVIDIA in 2019.,is_blank,is_blank,is_blank,is_blank,is_blank,"NVIDIA’s own 2019 assessment of the AI ecosystem reported that the bulk of the compute demand for machine‑learning operations was driven by inference rather than training, with inference accounting for roughly seven‑eighths (≈70 %) of the overall workload."
q173,"Throughout the entire 'Power Hungry Processing' (2024) study, what was the total amount of CO2 equivalent emissions generated?",Approximately 253 tons of CO₂‑equivalent emissions were produced across the entire *Power Hungry Processing* (2024) study.,is_blank,is_blank,is_blank,is_blank,is_blank,"In the Luccioni et al. (2023) paper, the authors explicitly state that the total carbon emissions of the 95 models they analyzed is about 253 tons of CO₂e, which is equivalent to roughly 100 transatlantic flights. This figure represents the sum of emissions generated over the course of the study, covering all training runs across the sampled models."
q174,True or False: Estimating GPU energy consumption based on its Thermal Design Power (TDP) is a reliable and accurate method.,False,is_blank,is_blank,is_blank,is_blank,is_blank,"Strubell et al. (2019) explicitly state that while a TDP‑based approach is convenient and often used for estimating carbon emissions, it is only a *fair approximation* of the actual energy consumption. In practice GPUs are not always at full load, and real‑time power monitoring (e.g., with Code Carbon) is required for accurate measurements. Therefore, relying solely on TDP is not a reliable or accurate method for estimating GPU energy consumption."
q175,True or False: GPT-4o mini consumes less energy per query than the larger GPT-4o.,False,is_blank,is_blank,is_blank,is_blank,is_blank,"According to the Jegham2025 study, the per‑query energy consumption (short prompt) for GPT‑4o is 0.423 Wh, whereas GPT‑4o mini uses 0.577 Wh. Thus GPT‑4o mini consumes more energy per query, not less, than the larger GPT‑4o."
q176,"What is the ground truth throughput, in queries/sec, of a dense Mixtral-CS-A100-40GB when the batch size is 1?",,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit throughput measurements for a dense Mixtral-CS model running on an A100 with 40 GB of memory at a batch size of 1. Consequently, the ground‑truth queries‑per‑second value cannot be extracted from the available text."
q177,"True or False: A 2025 paper's analysis shows that after the peak in 2022, the trend of AI developers directly disclosing environmental information for notable models continued to increase.",False,is_blank,is_blank,is_blank,is_blank,is_blank,"The 2025 paper by Luccioni et al. reports that transparency peaked in 2022 with 10 notable models disclosing environmental data. After 2022, the trend reversed: the rise of commercial proprietary models (e.g., ChatGPT) led to a notable decline in direct disclosures, and by early 2025 most notable models fell into the no‑disclosure category. Therefore, the trend did not continue to increase after the 2022 peak."
q178,"In the Griggs et al. (2024) evaluation of four GPU types, what was the normalized on-demand hourly price for an H100 GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q179,How many liters of water were used for cooling during OpenAI's GPT-4 training run?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q180,"Recent reports describe the monthly on-demand rental cost of serving Llama-2-70B at BF16 precision using 2 NVIDIA A100 GPUs. Based on this information, estimate how much it costs per hour to run the model (assuming 30 days/month).",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q181,"To achieve a BLEU score increase from 5 to 40 for a GPT-3-based language translation task, how much larger must the model be?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q182,"Fetch the amount of CO2 emitted (in lbs) for the training and neural architecture search for a Transformer model. Using that and the emissions-to-driving-distance ratio from a recent study, what is the approximate driving distance in miles that's equivalent to the carbon emissions from training a Transformer model with neural architecture search?","≈ 600,000 miles",is_blank,is_blank,is_blank,is_blank,is_blank,"Strubell et al. (2019) report that training a large Transformer model with neural‑architecture search emits about 626,155 lbs of CO₂.  In their study they compare this to the lifetime emissions of an average car, 126,000 lbs, which corresponds roughly to a lifetime driving distance of 120,000 miles (≈1.05 lbs CO₂ per mile).  Dividing 626,155 lbs by 1.05 lbs mile⁻¹ gives about 596,000 miles, which we round to ≈600 k miles as the equivalent driving distance."
q183,"The BLOOMz-7B model was downloaded 606,096 times as of Nov 2023. Based on the inference energy reported for this model, estimate the total energy in MWh that would be consumed if every download resulted in 1 million inferences.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q184,How many H100 GPU hours were consumed during the pre-training of the JetMoE-8B model?,The provided documents do not contain any explicit information about the number of GPU hours that were consumed during the pre‑training of the JetMoE‑8B model.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the referenced papers (Strubell 2019, Morrison 2025, Luccioni 2023, Cottier 2024, Li 2025a) report a JetMoE‑8B model or give its training time in GPU‑hours.  Consequently, based on the available context it is not possible to compute or extract that figure."
q185,"Based on the trend of growing development costs, the largest training runs will exceed what cost by the year 2027?",more than a billion dollars,is_blank,is_blank,is_blank,is_blank,is_blank,"The document cites that, based on the current trend of growing development costs, the largest training runs are projected to exceed one billion dollars by 2027."
q186,"What was the total number of floating point operations to train GPT-3, as published by OpenAI?",Approximately 300 zettaFLOPs,is_blank,is_blank,is_blank,is_blank,is_blank,"OpenAI’s own publication reported that training the 175‑B GPT‑3 model required roughly 300 × 10^21 floating‑point operations (i.e., 300 zettaFLOPs). This figure is cited in the literature on the carbon and compute costs of large language models and is repeated in the context of the cited document."
q187,What is the bare minimum number of NVIDIA V100 32GB GPUs required to run LLaMA-65B inference without compression or quantization?,8,is_blank,is_blank,is_blank,is_blank,is_blank,"The benchmark paper explicitly lists the bare‑minimum hardware for each LLaMA variant. For the 65‑B model it requires 8 NVIDIA V100 32‑GB GPUs (sharded across 8 devices) to run inference without any compression or quantization. Earlier, the authors noted that 6 V100s could technically host the model, but the chosen configuration for balanced sharding is 8 GPUs. Therefore, the minimal GPU count is 8."
q188,"Using the throughput data for the final 101B training stage, estimate the total computational work performed during this stage in zettaFLOPs.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q189,What is the top-1 accuracy on ImageNet associated with AlexNet 2012?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q190,"How many total A800 GPUs, distributed across 24 servers, were used for training the FLM-101B model?",192,is_blank,is_blank,is_blank,is_blank,is_blank,"The paper states that FLM‑101B was trained on a cluster of 24 DGX‑A800 GPU servers, each containing 8 A800 GPUs. 24 servers × 8 GPUs per server = 192 total A800 GPUs."
q191,"What are the estimated CO2 emissions from performing neural architecture search (NAS) to train a Transformer-based model for machine translation, and how many average American lifetimes is this equivalent to?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q192,How many GPU hours were required to train FAIR's RoBERTa on 160GB of text?,"About 25,000 GPU hours",is_blank,is_blank,is_blank,is_blank,is_blank,"Strubell et al. (2019) report that FAIR’s RoBERTa model was trained on 160 GB of text and required approximately 25,000 GPU hours for the full pre‑training run."
q193,How many metric tons of CO2e do Amazon's on-site solar energy systems avoid compared to nonrenewable electricity sources?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q194,What framework was used to deploy large language models across multiple GPUs and nodes?,The experiments deployed the LLaMA‑65B model across multiple GPUs and nodes using a PyTorch‑based implementation that leverages FairScale for model sharding.,is_blank,is_blank,is_blank,is_blank,is_blank,The Samsi 2024 document states that the open‑source implementation of the pre‑trained LLaMA 65B model was built on PyTorch and used the FairScale library to enable sharding across multiple GPUs and nodes.
q195,By what factor did energy consumption increase when the Llama 3.1 70B model was deployed on two nodes instead of one?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q196,How many gallons of water were consumed per ChatGPT user session in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q197,700 million daily GPT-4o queries would result in annual electricity use comparable to how many U.S. homes?,"35,000 U.S. homes",is_blank,is_blank,is_blank,is_blank,is_blank,"The paper estimates that 700 million daily GPT‑4o queries would consume roughly 391–463 MWh annually. This amount is comparable to the total electricity usage of about 35,000 U.S. residential households (≈377,685 MWh per year)."
q198,"According to a 2025 paper, what was Microsoft's reported percentage increase in global water consumption between 2021 and 2022?",34%,is_blank,is_blank,is_blank,is_blank,is_blank,"In the 2025 paper, Microsoft reported a 34% increase in global water consumption between 2021 and 2022."
q199,"True or False: In Yelp sentiment analysis benchmarks, traditional models achieved accuracy comparable to large language models.",False,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any mention of Yelp sentiment analysis benchmarks or any direct comparison between traditional models and large language models on such a benchmark. Therefore, there is no evidence that traditional models achieved accuracy comparable to LLMs in that context."
q201,What was the Power Usage Effectiveness (PUE) for Google's Iowa datacenter when the Evolved Transformer was run?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q204,"What is the total estimated number of GPT-4o queries that will be made in 2025, according to a recent analysis?",Approximately 772 billion GPT‑4o queries are estimated to be made in 2025.,is_blank,is_blank,is_blank,is_blank,is_blank,"The analysis in the Jegham 2025 paper projects that GPT‑4o, being the default model on ChatGPT, will handle about 700 million queries per day.  With a 20 % monthly growth rate from January to May 2025 and a modest decline thereafter, the cumulative total for the year comes to roughly 772 billion GPT‑4o queries."
q205,What was the final average score for the JetMoE-8B model on the OpenLLM Leaderboard benchmark suite?,53.4,is_blank,is_blank,is_blank,is_blank,is_blank,"According to the OpenLLM Leaderboard benchmark results, the JetMoE‑8B model achieved a final average score of 53.4 on the overall benchmark suite."
q206,How many AI training runs were conducted globally on renewable-only power in 2022?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q208,True or False: Open-source general-purpose AI models are fully exempt from reporting their energy consumption under the AI Act unless they pose systemic risk.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q209,What was the US national datacenter average Power Usage Effectiveness (PUE) in 2020?,1.58,is_blank,is_blank,is_blank,is_blank,is_blank,The excerpt from Document wu2021b states that the average Power Usage Effectiveness (PUE) for a typical data center in 2020 was 1.58.
q210,"In the analysis of KV Cache size growth for the OPT-2.7B model, how large did the cache become for a batch size of 32?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
