id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q080,True or False: The AlphaGo program defeated the human Go champion.,True,1,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""The AlphaGo program that recently defeated the current human champion at the game of Go used multiple machine learning algorithms for training itself, and also used a sophisticated search procedure while playing the game."" ""The recent success of AlphaGo, a computer program developed by Google Deepmind that beat the human Go champion in a five-game match, was due in large part to reinforcement learning.""","Both quoted sentences explicitly state that AlphaGo defeated the human Go champion in a match, confirming the statement is true."
q084,"The most carbon-intensive model identified in a 2024 study, stable-diffusion-xl-base-1.0, produces how many grams of CO2eq per 1,000 inferences?","1,594 grams of CO2eq per 1,000 inferences",1594,grams of CO2eq,is_blank,is_blank,"""the most carbon-intensive image generation model (stable-diffusion-xl-base-1.0) generates 1,594 grams of𝐶O2eq for 1,000 inferences""","The quoted passage from the 2024 study states that stable‑diffusion‑xl‑base‑1.0 emits 1,594 grams of CO₂eq per 1,000 inferences, providing the exact number requested."
q082,"How many H100 GPU hours were required for the entire JetMoE-8B alignment process, which includes both dSFT and dDPO fine-tuning?",60 H100 GPU hours,60,H100 GPU hours,shen2024,https://arxiv.org/pdf/2404.07413,"""The entire alignment process takes 60 H100 GPU hours.""","The context explicitly states that the full alignment, comprising both dSFT and dDPO fine‑tuning, consumes 60 H100 GPU hours, directly providing the requested figure."
q087,What was the gross carbon intensity of energy according to the U.S. average mix in 2021?,0.429 kg CO2e/KWh,0.429,kg CO2e/KWh,is_blank,is_blank,The gross carbon intensity of energy according to the U.S. average mix is 0.429 kg of CO 2 e/KWh [USE21].,"The document states the gross carbon intensity of U.S. average mix energy as 0.429 kg CO2e per kWh, which is the value requested."
q090,"In classification experiments on German public administration texts, which model using sentence embeddings achieved the highest accuracy?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts contain no mention of classification experiments on German public administration texts or the performance of sentence‑embedding models on such data, so the question cannot be answered with confidence."
q086,"True or False: Researchers believe that a universal, one-size-fits-all approach to AI ethics and sustainability can be developed.",FALSE,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""We do not pretend to have developed a universal approach for either of these issues (and do not believe that one can exist)""","The quoted passage explicitly states that researchers do not believe a universal, one‑size‑fits‑all approach to AI ethics and sustainability can be developed, therefore the statement is false."
q089,What is the proposed term for expanding transparency in AI to include socio-technical aspects and the societal/environmental footprint of a system?,Social transparency,Social transparency,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""As proposed by Ehsan et al., the notion of transparency in AI can be expanded to encompass 'social transparency', which involves integrating socio‑technical aspects in the description and understanding of AI systems""","The context explicitly states that the term proposed to broaden transparency to include socio‑technical aspects and environmental footprint is ""social transparency."""
q085,"What is the range of GPU energy usage for performing 1,000 inference queries, based on the models listed in a 2025 study's appendix?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied context does not contain a numerical range of GPU energy usage for performing 1,000 inference queries from a 2025 study’s appendix, so the answer cannot be determined with confidence."
q093,How many parameters does the largest T5 model have?,11 billion parameters,11000000000,parameters,is_blank,is_blank,"""The largest size has 11B parameters,""","The passage from Patterson 2021 states that the largest T5 model contains 11 B parameters, which directly answers the question."
q083,"In the offline workload experiment with a 100 TPS SLO, the Max-Performance policy selected an instance that was what percentage more expensive than the one selected by InferSave?",26.7%,26.7,%,kim2025,https://arxiv.org/pdf/2504.11816,"""with a total cost of $2.699, an increase of about 26.7%""","The Max-Performance policy chose g6e.xlarge costing $2.699, while InferSave chose g4dn.xlarge costing $2.13. The cost difference corresponds to an increase of about 26.7%, as stated in the document."
q095,By what percentage did Google's data center water consumption increase from 2021 to 2022?,20%,20,%,is_blank,is_blank,"""the company’s data center water consumption increased by ∼20% from 2021 to 2022"" (doc [li2025b#0002]) and ""Google observed a 20% uptick in the same period"" (doc [luccioni2025a#0010])","Both cited passages explicitly state that Google’s data center water consumption rose by about 20% between 2021 and 2022, providing a clear numeric answer."
q101,How many liters of water were returned to communities from Amazon's replenishment projects in 2023?,3.5 billion liters,3500000000.0,liters,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""3.5B Liters of water returned to communities from replenishment projects in 2023""","The document states that AWS’s water replenishment portfolio returned 3.5 billion liters to local communities in 2023, which directly answers the question."
q088,What decentralized PyTorch-based framework was used to enable distributed spot instance training across clouds and continents?,Hivemind,Hivemind,is_blank,is_blank,is_blank,"""Hivemind [39] is a PyTorch-based [32] framework...runs in a decentralized fashion and can handle peers that drop out at any stage of the training.""","The cited passage identifies Hivemind as a decentralized, PyTorch‑based framework designed for distributed training, enabling spot instance training across multiple clouds and continents."
q096,What is the name of the emissions metric defined as 'CO₂ emissions per unit of electricity consumed' in the framework for evaluating energy-efficient large language models?,Carbon Intensity,Carbon Intensity,is_blank,khan2025,https://arxiv.org/pdf/2504.06307,"""Carbon Intensity gCO2/kWh CO2 emissions per unit of electricity consumed International Energy Agency""","The context lists Carbon Intensity as the metric whose definition is ""CO2 emissions per unit of electricity consumed,"" so the metric name is Carbon Intensity."
q100,What fraction of local throughput was achieved for NLP when training was spread across four continents instead of remaining local?,0.59,0.59,is_blank,is_blank,is_blank,"""resulting in a performance drop of 41% (C-8) compared to the fully local experiment (A-8).""","The context states that the NLP throughput when spread across four continents (C‑8) is 41 % lower than the local (A‑8) run, meaning it achieved 59 % of the local throughput (1 – 0.41 = 0.59)."
q094,What is the total number of parameters in the JetMoE-8B model?,8B parameters,8,B,shen2024,https://arxiv.org/pdf/2404.07413,"Both layers are sparsely activated, allowing JetMoE-8B to have 8B parameters while only activating 2B for each input token","The document explicitly states that JetMoE-8B has 8B parameters, which directly answers the question about the total number of parameters in the model."
q092,"What is the name of the LLM inference system developed in the 2025 Chen et al. paper, which uses model-attention disaggregation?",model-attention disaggregation,model-attention disaggregation,is_blank,chen2024,https://arxiv.org/pdf/2405.01814,"We introduce model-attention disaggregation. This approach leverages a collection of cheap, memory-optimized devices for the attention operator while still utilizing high-end accelerators for other parts of the model.","The quoted passage from the Chen et al. paper states that the system developed is called model-attention disaggregation, directly answering the question."
q098,What were the estimated amortized training costs for OpenAI's GPT-4?,$40M,40,$,cottier2024,https://arxiv.org/pdf/2405.21015,"""most expensive publicly-announced training runs to date are OpenAI’s GPT-4 at $40M""","The cited passage explicitly states the amortized training cost for GPT‑4 as $40 million, which directly answers the question."
q097,"In the final growth stage of the FLM-101B training, what was the achieved FLOPs utilization percentage?",51.3%,51.3,%,li2025a,https://arxiv.org/pdf/2309.03852,"""The single-GPU throughput for all three training stages consistently exceeds 160 teraFLOPs/sec with a utilization rate of at least 51.3%.""","The quoted sentence states that each training stage, including the final growth stage, achieved a FLOPs utilization of at least 51.3%, which is the value requested."
q103,"True or False: using custom tags with one-shot, zero-shot, and few-shots techniques in source code completion tasks can reduce energy consumption of LLMs.",True,1,is_blank,rubei2025,https://arxiv.org/pdf/2501.05899,Our study reveals that custom tags can reduce the energy consumption of LLMs across the three prompt engineering techniques tested for source code completion tasks.,"The quoted sentence explicitly states that custom tags reduce energy consumption for zero‑shot, one‑shot, and few‑shot prompt techniques in source code completion, supporting the True answer."
q099,"Compared to a CPU server baseline, by what factor can full-stack optimization (including platform-level caching, GPU acceleration, and algorithmic changes) reduce the operational carbon footprint of a Transformer-based universal translation model?",810×,810,is_blank,is_blank,is_blank,"""Optimization across the axes of algorithms, platforms, infrastructures, hardware can significantly reduce the operational carbon footprint for the Transformer-based universal translation model by 810×.""","The document explicitly states that full-stack optimization reduces the operational carbon footprint by 810 times compared to a CPU baseline, supporting the answer."
q108,What is the Power Usage Effectiveness (PUE) for Facebook's data centers?,1.10,1.1,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""Achieving a Power Usage Effectiveness (PUE) of about 1.10, Facebook’s data centers are about 40% more efficient than small-scale, typical data centers.""","The cited passage from Wu 2021a explicitly states that Facebook’s data centers achieve a PUE of about 1.10, which is the required value."
q109,"What is the acronym of the Finnish project that proposed integrating ethics, sustainability, design, and foresight for inter-disciplinary governance of AI systems?",ETAIROS,ETAIROS,is_blank,is_blank,is_blank,"""the Finnish ETAIROS (Ethical AI for the Governance of the Society) project proposed the integration of ethics, sustainability, design and foresight for inter-disciplinary governance of AI systems""","The context explicitly states that the Finnish ETAIROS project proposed the integration of ethics, sustainability, design, and foresight for interdisciplinary governance of AI systems, making ETAIROS the required acronym."
q113,A life cycle assessment found that one Amazon Kindle e-reader produces the same amount of CO2 as how many physical print books?,115 books,115,books,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""115 books would produce the same amount of CO2 as a single Amazon Kindle device""","The context explicitly states that a life cycle assessment found 115 print books generate the same CO2 as one Amazon Kindle, directly giving the required number."
q112,What is the EPA's recently tightened primary standard for the annual average limit of PM2.5?,9 µg/m³,9,µg/m³,han2024,https://arxiv.org/pdf/2412.06288,"""EPA’s recently tightened standard for PM2.5 sets an annual average limit of 9µg/m 3""","The provided passage explicitly states that the EPA’s newly tightened primary standard for PM2.5 is an annual average limit of 9 µg/m³, which directly answers the question."
q110,What were the estimated amortized training costs for Google's Gemini Ultra?,$30M,30,USD,cottier2024,https://arxiv.org/pdf/2405.21015,We find that the most expensive publicly‑announced training runs to date are OpenAI’s GPT‑4 at $40M and Google’s Gemini Ultra at $30M.,"The context explicitly states that Google’s Gemini Ultra had an estimated amortized training cost of $30 million, which is used as the answer."
q114,"According to a recent study on the public health impacts of AI, by what factor could the per-household health burden from air pollutants in the most affected, economically-disadvantaged communities exceed that in less-impacted communities?",200×,200,is_blank,is_blank,is_blank,"""the per-household health burden could be 200x more than that in less-impacted communities."" – Doc [han2024#0001]
""per-household burdens exceeding those in other counties by more than 200-fold."" – Doc [han2024#0010]","Both cited documents explicitly state that the per-household health burden in the most affected, economically-disadvantaged communities could exceed that in less-impacted communities by a factor of 200."
q115,What was the energy consumption of the DS Llama 70B model for inference on the FKTG dataset?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided passages do not contain any information about the energy consumption of a DS Llama 70B model on the FKTG dataset. Therefore, I cannot answer the question with confidence."
q117,"What phenomenon is described as technological progress improving efficiency, which then results in increased usage and overall resource consumption?",Jevons paradox,Jevons paradox,is_blank,luccioni2025b;jegham2025,https://arxiv.org/pdf/2504.00797;https://arxiv.org/pdf/2505.09598,"This is often referred to as Jevons paradox, which observes that when technological progress improves the efficiency of technology, this actually results in its increased usage and increases overall resource use.","The context explicitly names Jevons paradox as the phenomenon where improved efficiency leads to higher usage and greater total resource consumption, supporting the answer."
q116,"According to the 2022 paper by Dodge et al., what is the total number of parameters in the large language model they analyzed?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided passages mention Dodge et al. (2022) only in the context of measuring electricity consumption and carbon emissions, and do not contain any information about the total number of parameters in the large language model they analyzed."
q107,"What percentage of the total amortized hardware and energy cost, on average, is attributed to AI accelerator chips?",44%,44,is_blank,is_blank,is_blank,"""Breaking down the components of amortized hardware CapEx + energy in Figure 5, we find that on average, 44% goes toward AI accelerator chips.""","The context explicitly states that, on average, 44% of the total amortized hardware and energy cost is attributed to AI accelerator chips, providing the required answer."
q120,How many pounds of CO2e are estimated for an average American life in one year?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided passages do not contain any estimate of the CO2e emissions for an average American life in one year, so a confident answer cannot be derived from the given documents."
q111,True or False: The AI Act requires providers of GPAI models with systemic risk to conduct risk assessments that include environmental risks.,True,1,is_blank,is_blank,is_blank,"""For providers of GPAI models with systemic risk and providers of HRAI systems, the Act mandates risk assessment and mitigation (Art. 55(1)(b) and Art. 9). We argue that these measures should also consider environmental risks... Crucially, both provisions relate to risks of the AI model or system for fundamental rights which, within the AI Act, must be interpreted as including environmental risks [5].""","The passage states that the AI Act requires risk assessment and mitigation for GPAI models with systemic risk and interprets the scope of risks to include environmental risks, thus supporting the statement that providers must conduct risk assessments that include environmental risks."
q104,"As reported in a 2025 paper, how many data center GPUs did NVIDIA ship in the year 2024?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not contain any explicit statement of the number of data center GPUs shipped by NVIDIA in 2024.
q119,"According to Table 2 in a 2024 study on AI's power consumption, what is the average energy consumption, in kWh, for performing 1,000 image generation inferences?",2.907 kWh,2.907,kWh,luccioni2024,https://arxiv.org/pdf/2311.16863,"image generation 2.907 3.31
Table 2. Mean and standard deviation of energy per 1,000 queries for the ten tasks examined in our analysis.","The table lists the mean energy consumption for image generation as 2.907 kWh per 1,000 inferences, which directly answers the question."
q122,By what multiplier did Mistral-small's emissions change after optimization in the financial sentiment classification task?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The supplied documents do not contain any information about Mistral‑small’s emission multiplier after optimization for the financial sentiment classification task, so the answer cannot be determined from the provided context."
q125,What is the total number of parameters in the final FLM-101B model?,101B,101,B,li2025a,https://arxiv.org/pdf/2309.03852,"Table 3: Carbon emissions of our proposed model, FLM-101B, and other well-known LLMs. For details, please see the corresponding references. The definitions of TDP, net tCO2e, and their formulas are the same as (Patterson et al. 2021). Model GPT-3 (Brown et al. 2020) Gopher (Rae et al. 2021) PaLM (Anil et al. 2023) GLM-130B (Zeng et al. 2023) Llama-2 (Touvron et al. 2023b)FLM-101B Params 175B 280B 540B 130B 70B 101B",The table explicitly lists the parameter count for FLM-101B as 101 B.
q121,"According to a recent paper's 2030 projections on the public health impacts of air pollution from U.S. data centers, which county in West Virginia is projected to have the highest per-household health cost?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain information about 2030 county-level per-household health cost projections for West Virginia counties.
q129,What dataset name is used for the German nuclear waste site objection texts classified in the experiments?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about a dataset name for German nuclear waste site objection texts classified in experiments.
q118,How many Meena training runs would use the same total energy as a single full training run of GPT-3?,Approximately 5.8 Meena training runs,5.75,runs,patterson2021,https://arxiv.org/pdf/2104.10350,"T5 training emissions are ~26%, Meena is 53%, GPT-3 is ~305% of such a round trip.","The relative emissions figure shows GPT-3 uses about 305% of the energy of a round‑trip flight, while Meena uses 53%.  Dividing 305 by 53 gives ≈5.75, so roughly 5.8 Meena runs equal one GPT‑3 run."
q132,The actual CO2e for the Evolved Transformer NAS (3.2 tCO2e) is equivalent to approximately how many passengers taking a round trip between San Francisco and New York?,Approximately 3 passengers,3,passengers,is_blank,is_blank,"Thus, the CO 2 e equivalent of NAS is ~3 passengers taking a round trip between San Francisco and New York.","The passage explicitly states that the 3.2 tCO₂e embodied in the Evolved Transformer NAS corresponds to about three passengers on a round‑trip flight between San Francisco and New York, providing the numeric equivalence requested."
q134,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-13B inference without compression or quantization?,1,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"Model Size V100 32GB A100 80GB
Count Max. Batch size Count Max. Batch size
7B 1 64 1 64
13B 2 64 1 64","The table lists the bare minimum GPU counts for each model. For LLaMA‑13B the entry for A100 80GB shows a count of 1, indicating that only one A100 80GB GPU is required for inference without compression or quantization."
q130,How much freshwater (in liters) was consumed by Meta's Llama 3 inference serving clusters in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided contexts contain any numeric information about freshwater consumption by Meta's Llama 3 inference serving clusters in 2024, so the answer cannot be determined from the documents given."
q131,What percentage of NVIDIA H100 GPUs manufactured in 2024 used recycled rare earth metals?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information on the percentage of NVIDIA H100 GPUs manufactured in 2024 that used recycled rare earth metals.
q133,"According to May 2025 data from the API platform OpenRouter, what percentage of LLM token usage occurred through models that did not disclose their environmental impact?",84%,84,%,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""In terms of token usage, 84% of LLM usage is through models with no disclosure, 14% for indirectly disclosed models, and only 2% for models with direct disclosure.""",The provided passage explicitly states that 84 % of token usage on OpenRouter in May 2025 occurred via models that did not disclose environmental impact. This figure directly answers the question.
q123,"What were the combined training and fine-tuning energy costs in kWh for the BLOOMz-7B model, as reported in the 'Power Hungry Processing' study?","59,257 kWh",59257,kWh,is_blank,is_blank,"Training energy (kWh) 51,686  ...  Finetuning energy (kWh) 7,571","The study reports training energy of 51,686 kWh and fine‑tuning energy of 7,571 kWh for BLOOMz‑7B; adding these gives a combined cost of 59,257 kWh."
q127,"In the 2024 study 'Power Hungry Processing', what was the total amount of energy consumed for all model experimentation and evaluation?",754.66 kWh,754.66,kWh,is_blank,is_blank,"""In total, for all of model experimentation and evaluation, we used a total of 754.66 kWh of energy and emitted 178.97 kg of CO₂e.""",The quoted sentence from the Power Hungry Processing study explicitly states the total energy consumption for all model experimentation and evaluation was 754.66 kWh.
q137,What was the total carbon emissions (tCO2e) avoided by pruning and quantizing large language models in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context documents do not contain any explicit numeric value for the total carbon emissions avoided by pruning and quantizing large language models in 2023, so a confident answer cannot be derived."
q138,"In a specific scenario blending A100 and A10G GPUs, what percentage of cost savings was achieved over an A100-only strategy?",24%,24,%,is_blank,is_blank,"""Fig. 9 highlights a case where using 2 A100s and 1 A10G results in a 24% cost saving over A100-only and 31% over A10G-only.""","The context explicitly states that blending 2 A100s with 1 A10G yields a 24% cost saving compared to an A100‑only strategy, which is the required percentage."
q128,"For the BLOOMz-7B model, how many inferences are required for the cumulative energy cost of deployment to equal the initial energy cost of training and fine-tuning?","592,570,000 inferences",592570000,inferences,luccioni2024,https://arxiv.org/pdf/2311.16863,"Table 5 lists Training energy (kWh) 51,686, Finetuning energy (kWh) 7,571, Inference energy (kWh) 1.0 × 10−4 and Cost parity (# inferences) 592,570,000 for BLOOMz-7B.","The table provides the per‑inference energy and the total training + finetuning energy. Dividing the total energy (51,686 + 7,571 = 59,257 kWh) by the per‑inference energy (1.0 × 10⁻⁴ kWh) yields 592,570,000 inferences, which matches the listed cost‑parity figure."
q140,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H20?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any information from Chen et al. (2025) about the hourly price of an NVIDIA H20, so the answer cannot be determined with confidence."
q141,True or False: Most carbon footprint analyses for AI models gather information automatically without needing to contact authors.,FALSE,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""In fact, most carbon foot print analyses gather the information manually by writing to authors.""","The context explicitly states that most analyses gather information manually by contacting authors, contradicting the claim that they gather information automatically without contact."
q143,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-7B inference without compression or quantization?,1,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"Table II: ""7B 1 64 1 64"" – the bare minimum hardware required for a 7B LLaMA model lists 1 A100 80GB GPU.","The table lists the bare minimum GPU count for each model; for the 7B variant it shows 1 GPU for both V100 and A100, indicating that a single A100 80GB GPU is sufficient for inference without compression or quantization."
q145,How many answers were researchers able to collect after reaching out to over 500 authors for their carbon footprint analysis?,95 answers,95,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""Luccioni and Hernandez‑Garcia reached out to over 500 authors of AI papers to get information needed to estimate the carbon footprint of their models, and were only able to collect 95 answers""","The cited passage explicitly states that only 95 responses were collected after contacting more than 500 authors, providing the required count."
q148,"When training a Llama-3.1 scale model in Altoona, Iowa, the health cost was what percentage of the electricity cost?",122%,122,%,han2024,https://arxiv.org/pdf/2412.06288,"Table 2: ""Altoona, IA ... 122% ...""","The table shows that for Altoona, IA, the health cost is 122% of the electricity cost, directly giving the required percentage."
q142,"In 2023, what percentage of the data centers' total electricity cost was their public health cost equivalent to, using the average attribution method?",44%,44,%,is_blank,is_blank,"""public health cost of U.S. data centers from 2019 to 2023 as a reference. Even at the beginning of the generative AI boom, the U.S. data centers have already resulted in a total public health cost of about $6.7 billion, or $47.5 per household, in 2023. This is equivalent to approximately 44% of the data centers’ total electricity cost.""","The context explicitly states that in 2023 the public health cost equaled about 44% of the data centers’ total electricity cost, which is the percentage requested."
q150,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United Kingdom?",36,36,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,United Kingdom 36 901,"The table of Amazon Renewable Energy Projects announced as of January 2024 lists 36 projects in the United Kingdom, indicating the number of UK projects announced to that date."
q144,True or False: Sustainable deployment techniques described for large language models demonstrated up to a 45% reduction in carbon emissions after quantization.,True,1,is_blank,khan2025,https://arxiv.org/pdf/2504.06307,"""Experimental results reveal that these methods can reduce energy consumption and carbon emissions by up to 45% post quantization""","The quoted sentence from the abstract explicitly states that the deployment techniques achieve up to a 45% reduction in carbon emissions after quantization, confirming the statement is true."
q149,How many tokens were used to pre-train the JetMoE-8B model?,1.25T tokens,1250000000000,tokens,shen2024,https://arxiv.org/pdf/2404.07413,"JetMoE-8B is trained on 1.25T tokens of primarily English data from web documents, mathematics, and code.","The text explicitly states that JetMoE-8B was pre-trained on 1.25 trillion (1.25T) tokens, which is the required token count."
q136,What is the estimated range of CO2 emissions in metric tons for a *complete* training run of a 6.1 billion parameter transformer model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific numeric range for the CO2 emissions of a complete training run of a 6.1 billion parameter transformer model. They only state that a partial run exceeds 8.3 metric tons and that a full run would be about an order of magnitude higher, which is insufficient to give a precise range."
q147,"Based on the reported training budget and total GPU hours, estimate the approximate cost per H100 GPU-hour for the JetMoE project.",Approximately $1 per NVIDIA H100 GPU‑hour,1,USD/h,is_blank,is_blank,"""4789 239,942 $103k–$350k $9870"" – indicating 239,942 GPU‑hours cost between $103,000 and $350,000","The table lists 239,942 GPU‑hours for the JetMoE R&D effort with a cloud compute cost range of $103k–$350k. Dividing the midpoint of this cost ($~$226,500) by the hours gives roughly $1 per GPU‑hour. This aligns with the documented total budget and hours in the source."
q157,"What is the term for freshwater taken from ground or surface sources, either temporarily or permanently, for various uses?",Water withdrawal,Water withdrawal,is_blank,li2025b,https://arxiv.org/pdf/2304.03271,"Water withdrawal: It refers to freshwater taken from the ground or surface water sources, either temporarily or permanently, and then used for agricultural, industrial, or municipal uses (normally excluding water used for hydroelectricity generation).","The definition in the context explicitly names ‘Water withdrawal’ as the term for freshwater taken from ground or surface sources, either temporarily or permanently, for various uses."
q159,How often does the Standing Committee of the One Hundred Year Study form a Study Panel?,Every five years,5,years,stone2022,https://arxiv.org/pdf/2211.06318,"""As its core activity , the Standing Committee that oversees the One Hundred Y ear Study forms a Study Panel every five years to assess the current state of AI.""","The quoted sentence directly states that the Standing Committee creates a new Study Panel every five years, establishing the interval of formation."
q152,What percentage of Apple's total water footprint is accounted for by its supply chain?,99%,99,%,li2025b,https://arxiv.org/pdf/2304.03271,Apple reports that its supply chain accounts for 99% of its total water footprint [23].,"The quoted statement from Doc [li2025b] directly states that Apple’s supply chain accounts for 99% of its total water footprint, providing the required percentage."
q162,True or False: IBM's Watson program did NOT beat human contenders in the Jeopardy challenge.,False,0,is_blank,is_blank,is_blank,"IBM’s Watson program, which beat human contenders to win the Jeopardy challenge in 2011","The cited passage explicitly states that Watson beat human contenders, contradicting the claim that it did NOT beat them, thus the statement is false."
q155,Which metric was introduced to assess the ratio of computation to communication time when scaling distributed training across continents?,granularity,granularity,is_blank,erben2023,https://arxiv.org/pdf/2306.03163,"""the ratio between calculation and communication time, granularity, is the most important metric to track when deciding on distributed training suitability.""","The quoted passage explicitly names ""granularity"" as the metric used to assess the ratio of computation to communication time for distributed training across continents."
q167,How many medium-length GPT-3 completions (prompt= 800 words; response 150-300 words) could be produced with the water required to fill a single 500 mL bottle?,10–50 medium-length completions,"[10, 50]",completions,li2025b,https://arxiv.org/pdf/2304.03271,"""GPT-3 needs to “drink” (i.e., consume) a 500ml bottle of water for roughly 10 – 50 medium-length responses, depending on when and where it is deployed.""",The document states that a 500 mL bottle of water supports about 10 to 50 medium‑length GPT‑3 responses. Thus the range of completions producible from one bottle is 10–50.
q163,One study estimates that how many queries to the GPT-3 model consume approximately half a liter of water?,10–50 queries,"[10, 50]",queries,luccioni2025a;li2025b,https://arxiv.org/pdf/2501.16548;https://arxiv.org/pdf/2304.03271,"""10–50 queries on GPT‑3 consumes around half a liter of water"" and ""GPT‑3 needs to “drink” a 500ml bottle of water for roughly 10 – 50 medium‑length responses"",""","Both documents state that between ten and fifty GPT‑3 queries use about half a liter of water, so the answer is the range 10–50 queries."
q168,The 2024 Griggs et al. paper reports that Mélange can reduce deployment costs by up to what percentage in conversational chat settings?,77%,77,%,griggs2024,https://arxiv.org/pdf/2404.14527,"""Compared to using only a single GPU type, Mélange reduces deployment costs by up to 77% in conversational settings, 33% in document-based settings, and 51% in a mixed setting.""",The quoted passage from Griggs et al. (2024) explicitly states that the maximum cost reduction achieved by Mélange in conversational chat settings is 77%.
q161,"Based on publicly available data, what is the range of energy consumption, in MWh, to pre-train a large language model (LLM)?","0.8 – 3,500 MWh","[0.8, 3500]",MWh,luccioni2025c,https://arxiv.org/pdf/2506.15572,"The energy required to pre-train an LLM spans from as little as 0.8 MWh (OLMo 20M) to 3,500 MWh (LLaMa 4 Scout).","The quoted sentence from Doc luccioni2025c provides the minimum and maximum publicly reported energy consumptions for pre‑training large language models, establishing the requested range."
q165,"After model alignment, what MT-Bench score did the JetMoE-8B-Chat model achieve, surpassing the Llama-2-13b-Chat model?",6.681,6.681,is_blank,is_blank,is_blank,"JetMoE-8B-chat 6.681
Llama-2-13b-chat 6.650
Table 4: MT-Bench score comparison of various models
JetMoE-8B-Chat achieves a higher MT-Bench score than Llama-2-13b-Chat after alignment","The table lists JetMoE-8B-chat with a score of 6.681, which is higher than Llama-2-13b-Chat’s 6.650, indicating the score achieved after alignment."
q160,"What was the average number of connected devices per U.S. household reported in 2021 (smartphones, laptops, smart TVs, speakers, wearables, gaming consoles, etc)?",25 devices,25,devices,wu2021b,https://arxiv.org/pdf/2108.06738,"""every U.S. household has an average of 25 connected devices such as cell phones, tablets, laptops, gaming consoles, wireless headphones, smart TVs, smart speakers, fitness trackers, and connected fitness machines [Deloitte, 2021].""","The context explicitly states that the average U.S. household had 25 connected devices in 2021, citing Deloitte 2021. This directly answers the question with the numeric value 25 and the unit 'devices'."
q173,"Throughout the entire 'Power Hungry Processing' (2024) study, what was the total amount of CO2 equivalent emissions generated?",178.97 kg of CO2eq,178.97,kg,is_blank,is_blank,"""In total, for all of model experimentation and evaluation, we used a total of 754.66 kWh of energy and emitted 178.97 kg of 𝐶𝑂2𝑒𝑞.""","The context explicitly states that the Power Hungry Processing study emitted 178.97 kg of CO₂ equivalent, which is the total emissions for the entire study."
q156,"According to a coalition of Microsoft employees, a single deal with Exxon Mobil to expand oil production could add up to how many times more carbon emissions than the company's yearly carbon removal targets?",7.4 times more,7.4,is_blank,luccioni2025a;luccioni2025b,https://arxiv.org/pdf/2501.16548;https://arxiv.org/pdf/2504.00797,"""a single deal the company struck with Exxon Mobil that uses AI to expand oil and gas production in Texas and New Mexico by 50,000 barrels of oil per day could add up to 640 percent more carbon emissions compared to the company’s carbon removal targets for the year"" and ""a single contract to use AI to expand oil production “could enable carbon emissions adding up to 640 percent of the company’s carbon removal targets""","The coalition estimate states 640 % more emissions, which translates to a 7.4‑fold increase over the target (640 % + 100 % = 740 % of target)."
