id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q068,How many wind turbines were directly contracted by Microsoft to power Azure AI clusters in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear statement indicating the number of wind turbines that Microsoft directly contracted to power Azure AI clusters in 2023. Therefore, the answer cannot be determined with confidence from the given documents."
q045,What is the maximum batch size (in samples) supported by fine-tuning BlackMamba with a sparse setup on the GSM8K dataset using a NVIDIA A40 GPU with 48 GB memory?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear statement of the maximum batch size for BlackMamba sparse fine‑tuning on the GSM8K dataset with an NVIDIA A40 GPU. The tables given list values for CS and MATH datasets but not for GSM8K, so the requested number cannot be determined from the documents."
q079,How many miles is the Earth from the Sun?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a clear numeric value for the Earth–Sun distance, so a confident answer cannot be derived from the documents."
q082,"How many H100 GPU hours were required for the entire JetMoE-8B alignment process, which includes both dSFT and dDPO fine-tuning?",60 H100 GPU hours,60,H100 GPU hours,shen2024,https://arxiv.org/pdf/2404.07413,"""The entire alignment process takes 60 H100 GPU hours.""",The document states that the combined dSFT and dDPO fine‑tuning (the entire alignment process) required 60 H100 GPU hours.
q081,What is the name of the batching strategy that reduces idle GPU time by dynamically replacing completed requests with new ones?,Continuous Batching,Continuous Batching,is_blank,is_blank,is_blank,"""Continuous batching mitigates this by dynamically replacing completed requests with new ones, improving GPU utilization and reducing idle time (Yu et al., 2022).""","The context states that continuous batching reduces idle GPU time by dynamically replacing completed requests with new ones, directly supporting the answer. "
q074,How many metric tons of CO2 were emitted by OpenAI's API requests in January 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit statement or estimate of the CO2 emissions from OpenAI’s API requests in January 2024, so the answer cannot be determined from the documents alone."
q084,"The most carbon-intensive model identified in a 2024 study, stable-diffusion-xl-base-1.0, produces how many grams of CO2eq per 1,000 inferences?","1,594 grams",1594,grams,luccioni2024,https://arxiv.org/pdf/2311.16863,"""the most carbon-intensive image generation model (stable-diffusion-xl-base-1.0) generates 1,594 grams of CO2eq for 1,000 inferences""","The provided passage directly states that the stable‑diffusion‑xl‑base‑1.0 model emits 1,594 g CO2eq per 1,000 inferences, which is the required value."
q085,"What is the range of GPU energy usage for performing 1,000 inference queries, based on the models listed in a 2025 study's appendix?","0.06 Wh to 3,426 Wh","[0.06, 3426]",Wh,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""GPU energy usage for 1,000 queries spanning from just 0.06 Wh (bert-tiny) to over 3,426 Wh (Command-R Plus)""","The 2025 study’s appendix reports that across the listed models, GPU energy for 1,000 inference queries ranges from 0.06 Wh (bert-tiny) up to 3,426 Wh (Command‑R Plus)."
q088,What decentralized PyTorch-based framework was used to enable distributed spot instance training across clouds and continents?,Hivemind,Hivemind,is_blank,is_blank,is_blank,"""Hivemind [39] is a PyTorch-based [32] framework developed initially to enable collaborative DL training where participants could donate their heterogeneous hardware to train a single model together in a data-parallel fashion.""",The context explicitly states that Hivemind is a PyTorch-based decentralized framework used for distributed spot instance training across clouds and continents.
q087,What was the gross carbon intensity of energy according to the U.S. average mix in 2021?,0.429 kg of CO2e/KWh,0.429,kg CO2e/KWh,patterson2021,https://arxiv.org/pdf/2104.10350,"""The gross carbon intensity of energy according to the U.S. average mix is 0.429 kg of CO 2 e/KWh [USE21].""","The context from Patterson 2021 explicitly states that the U.S. average energy mix has a gross carbon intensity of 0.429 kg CO₂e per kWh, which directly answers the question."
q090,"In classification experiments on German public administration texts, which model using sentence embeddings achieved the highest accuracy?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any information about classification experiments on German public administration texts, sentence embeddings, or accuracy results for specific models. Therefore, I cannot identify which model achieved the highest accuracy."
q089,What is the proposed term for expanding transparency in AI to include socio-technical aspects and the societal/environmental footprint of a system?,Social transparency,Social transparency,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""proposed by Ehsan et al., the notion of transparency in AI can be expanded to encompass ""social transparency"", which involves integrating socio-technical aspects in the description and understanding of AI systems""","The context states that the expanded form of transparency proposed by Ehsan et al. is called ""social transparency"", which explicitly includes socio‑technical aspects and the societal/environmental footprint of AI systems."
q092,"What is the name of the LLM inference system developed in the 2025 Chen et al. paper, which uses model-attention disaggregation?",Lamina,Lamina,is_blank,is_blank,is_blank,"""Lamina, an LLM inference system that incorporates model-attention disaggregation"" (Doc [chen2024#0003]), ""We develop and evaluate Lamina, a distributed heterogeneous LLM inference system with model-attention disaggregation"" (Doc [chen2024#0023]), ""We build Lamina, a distributed heterogeneous LLM decoding system that implements model-attention disaggregation"" (Doc [chen2024#0055])","The quoted passages explicitly name the system as Lamina and describe it as an LLM inference system that uses model-attention disaggregation, directly answering the question."
q086,"True or False: Researchers believe that a universal, one-size-fits-all approach to AI ethics and sustainability can be developed.",FALSE,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""We do not pretend to have developed a universal approach for either of these issues (and do not believe that one can exist)"" (luccioni2025b#0134).  ""Given the many different types of AI approaches that exist, as well as contextual factors that influence their application, it is difficult to define universal, or even generalizable, guidelines."" (luccioni2025b).","The excerpts explicitly state that researchers do not believe a universal, one‑size‑fits‑all approach to AI ethics and sustainability can be developed, contradicting the claim."
q083,"In the offline workload experiment with a 100 TPS SLO, the Max-Performance policy selected an instance that was what percentage more expensive than the one selected by InferSave?",26.7%,26.7,%,kim2025,https://arxiv.org/pdf/2504.11816,"""Total Price($) 100 TPS InferSave-1st g4dn.xlarge 2.13 Max-Perf.,InferSave(w/o KV) g6e.xlarge 2.699""",The table shows the total price for InferSave’s first choice (g4dn.xlarge) as $2.13 and for Max‑Performance (g6e.xlarge) as $2.699. The percentage increase is ((2.699-2.13)/2.13)*100 ≈ 26.7 %. This matches the question’s scenario for the 100 TPS offline workload.
q107,"What percentage of the total amortized hardware and energy cost, on average, is attributed to AI accelerator chips?",44%,44,%,is_blank,is_blank,"""Half of amortized hardware CapEx + energy cost is for AI accelerator chips. Breaking down the components of amortized hardware CapEx + energy in Figure 5, we find that on average, 44% goes toward AI accelerator chips.""","The provided passage directly states that on average 44% of the amortized hardware CapEx plus energy cost is attributed to AI accelerator chips, supporting the answer."
q095,By what percentage did Google's data center water consumption increase from 2021 to 2022?,20%,20,%,li2025b;luccioni2025a,https://arxiv.org/pdf/2304.03271;https://arxiv.org/pdf/2501.16548,"""the company’s data center water consumption increased by ∼20% from 2021 to 2022"" (Doc li2025b) and ""Google observed a 20% uptick in the same period"" (Doc luccioni2025a)","Both documents explicitly state that Google’s data center water consumption rose by about 20% between 2021 and 2022, which is the requested percentage increase."
q097,"In the final growth stage of the FLM-101B training, what was the achieved FLOPs utilization percentage?",52.88%,52.88,%,li2025a,https://arxiv.org/pdf/2309.03852,101 4 4 12 192 2160 165 52.88%,"The table for the 101B growth stage lists a FLOPs utilization of 52.88%, indicating the achieved utilization in the final stage of FLM‑101B training."
q096,What is the name of the emissions metric defined as 'CO₂ emissions per unit of electricity consumed' in the framework for evaluating energy-efficient large language models?,Carbon Intensity,Carbon Intensity,is_blank,khan2025,https://arxiv.org/pdf/2504.06307,"""Carbon Intensity gCO2/kWh CO2 emissions per unit of electricity consumed International Energy Agency""","The table in the Khan 2025 document lists a metric named ""Carbon Intensity"" with the definition ""CO₂ emissions per unit of electricity consumed"", matching the requested metric."
q093,How many parameters does the largest T5 model have?,11 billion parameters,11,B,patterson2021,https://arxiv.org/pdf/2104.10350,"The largest size has 11B parameters, and training used 86 MWh.","The passage explicitly states that the largest T5 model contains 11 billion parameters, which directly answers the question."
q101,How many liters of water were returned to communities from Amazon's replenishment projects in 2023?,3.5 billion liters,3500000000,liters,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""3.5B Liters of water returned to communities from replenishment projects in 2023""","The report explicitly states that 3.5 billion liters of water were returned to communities through replenishment projects in 2023, which is the value requested."
q099,"Compared to a CPU server baseline, by what factor can full-stack optimization (including platform-level caching, GPU acceleration, and algorithmic changes) reduce the operational carbon footprint of a Transformer-based universal translation model?",810×,810,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""Optimization across the axes of algorithms, platforms, infrastructures, hardware can significantly reduce the operational carbon footprint for the Transformer-based universal translation model by 810×.""","The cited passage explicitly states that full‑stack optimization—including platform‑level caching, GPU acceleration, and algorithmic changes—reduces the operational carbon footprint by a factor of 810 compared to a CPU server baseline."
q103,"True or False: using custom tags with one-shot, zero-shot, and few-shots techniques in source code completion tasks can reduce energy consumption of LLMs.",TRUE,1,is_blank,rubei2025,https://arxiv.org/pdf/2501.05899,Answer to RQ 1: Our study reveals that custom tags can reduce the energy consumption of LLMs across the three prompt engineering techniques tested for source code completion tasks.,"The quoted passage directly states that custom tags reduce energy consumption for zero-shot, one-shot, and few-shot source code completion, confirming the claim is true."
q104,"As reported in a 2025 paper, how many data center GPUs did NVIDIA ship in the year 2024?",3.7 million GPUs,3.7,million GPUs,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""NVIDIA shipped 3.7 million GPUs in 2024 (more than a million more units than in 2023)""","The 2025 paper (Doc luccioni2025a) explicitly states that NVIDIA shipped 3.7 million GPUs in 2024, providing the numeric figure requested."
q100,What fraction of local throughput was achieved for NLP when training was spread across four continents instead of remaining local?,0.64,0.64,is_blank,is_blank,is_blank,"""36% slower for NLP compared to the A-4 runs""","The document reports that when training NLP models across four continents (C-4) the throughput is 36% slower than the fully local run (A-4). Therefore, the fraction of local throughput achieved is 1 – 0.36 = 0.64, or 64 % of the local throughput."
q094,What is the total number of parameters in the JetMoE-8B model?,8B,8,B,shen2024,https://arxiv.org/pdf/2404.07413,"JetMoE-8B is based on an efficient Sparsely-gated Mixture-of-Experts (SMoE) architecture, composed of attention and feedforward experts. Both layers are sparsely activated, allowing JetMoE-8B to have 8B parameters while only activating 2B for each input token","The context explicitly states the total number of parameters is 8B, as shown in the description and the table of JetMoE-8B model specifications."
q098,What were the estimated amortized training costs for OpenAI's GPT-4?,$40M,40,USD,cottier2024,https://arxiv.org/pdf/2405.21015,The most expensive publicly announced training runs to date are OpenAI’s GPT-4 at $40M and Google’s Gemini Ultra at $30M.,The cited passage explicitly states that the amortized hardware and energy cost for GPT‑4 is $40 million. This numeric figure directly answers the question about the estimated amortized training cost for GPT‑4.
q112,What is the EPA's recently tightened primary standard for the annual average limit of PM2.5?,9 µg/m³,9,µg/m³,han2024,https://arxiv.org/pdf/2412.06288,"""set an annual average limit of 9µg/m 3""",The EPA’s tightened primary standard for the annual average PM2.5 concentration is stated as 9 µg/m³ in the provided document excerpts.
q110,What were the estimated amortized training costs for Google's Gemini Ultra?,$30M,30,USD,cottier2024,https://arxiv.org/pdf/2405.21015,We find that the most expensive publicly-announced training runs to date are OpenAI’s GPT-4 at $40M and Google’s Gemini Ultra at $30M.,"The context explicitly states that Gemini Ultra’s estimated amortized training cost is $30M, which is the value required for the answer."
q115,What was the energy consumption of the DS Llama 70B model for inference on the FKTG dataset?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided context passages contain any information about the energy consumption of the DS Llama 70B model on the FKTG dataset.
q109,"What is the acronym of the Finnish project that proposed integrating ethics, sustainability, design, and foresight for inter-disciplinary governance of AI systems?",ETAIROS,ETAIROS,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""the Finnish ETAIROS (Ethical AI for the Governance of the Society) project proposed the integration of ethics, sustainability, design and foresight for inter-disciplinary governance of AI systems""","The quoted sentence from Doc luccioni2025b explicitly names the Finnish project as ""ETAIROS"", confirming the acronym requested."
q113,A life cycle assessment found that one Amazon Kindle e-reader produces the same amount of CO2 as how many physical print books?,115 books,115,books,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""life cycle assessment (LCA), which evaluates the environmental impacts of an artifact arising throughout its existence (typically including disposal), has been performed comparing print books to e‑readers, finding that 115 books would produce the same amount of CO2 as a single Amazon Kindle device [32, 103].""","The quoted LCA explicitly states that 115 physical print books produce the same CO2 emissions as one Amazon Kindle e‑reader, providing a direct numeric equivalence."
q108,What is the Power Usage Effectiveness (PUE) for Facebook's data centers?,1.10,1.1,is_blank,wu2021a;wu2021b,https://arxiv.org/pdf/2111.00364;https://arxiv.org/pdf/2108.06738,"Achieving a Power Usage Effectiveness (PUE) of about 1.10, Facebook’s data centers are about 40% more efficient…; The PUE of Facebook datacenters is 1.10 (2020).","Both documents explicitly state that Facebook’s data centers have a PUE of 1.10, so the answer is 1.10."
q116,"According to the 2022 paper by Dodge et al., what is the total number of parameters in the large language model they analyzed?",6.1 billion parameters,6.1,billion,is_blank,is_blank,"""over 6.1 billion parameters""","The 2022 Dodge et al. paper states that the large language model they studied comprised over 6.1 billion parameters, which is the total parameter count reported."
q119,"According to Table 2 in a 2024 study on AI's power consumption, what is the average energy consumption, in kWh, for performing 1,000 image generation inferences?",2.907 kWh,2.907,kWh,luccioni2024,https://arxiv.org/pdf/2311.16863,image generation 2.907 3.31,"Table 2 lists the mean energy consumption per 1,000 inferences for each task; the row for image generation shows a mean of 2.907 kWh, which is the requested average."
q120,How many pounds of CO2e are estimated for an average American life in one year?,"36,156 lbs",36156,lbs,strubell2019,https://arxiv.org/pdf/1906.02243,"Table 1 in Strubell et al. lists ""American life, avg, 1 year 36,156"" as the estimated CO2e in pounds.","The table explicitly states that the average American life emits 36,156 pounds of CO2e per year, which directly answers the question."
q114,"According to a recent study on the public health impacts of AI, by what factor could the per-household health burden from air pollutants in the most affected, economically-disadvantaged communities exceed that in less-impacted communities?",200 times,200,is_blank,han2024,https://arxiv.org/pdf/2412.06288,"""per-household health burden could be 200x more than that in less-impacted communities."" (Doc [han2024#0003]) ; ""per-household impacts potentially up to 200 times higher than in less-affected areas."" (Doc [han2024])","The cited passages state that disadvantaged communities can experience a per‑household health burden from air pollutants that is roughly 200 times higher than in less‑impacted communities, supporting the factor of 200."
q111,True or False: The AI Act requires providers of GPAI models with systemic risk to conduct risk assessments that include environmental risks.,False,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""the Act’s provisions lack sufficient emphasis on environmental factors.""","The context states that while the AI Act mandates risk assessments for GPAI models with systemic risk, it does not require those assessments to include environmental risks; rather, it notes a lack of emphasis on environmental factors. Therefore, the claim that the Act requires environmental risks to be included is false."
q117,"What phenomenon is described as technological progress improving efficiency, which then results in increased usage and overall resource consumption?",Jevons Paradox,Jevons Paradox,is_blank,luccioni2025b;luccioni2025a;jegham2025,https://arxiv.org/pdf/2504.00797;https://arxiv.org/pdf/2501.16548;https://arxiv.org/pdf/2505.09598,"""This phenomenon is referred to as Jevons paradox, which observes that when technological progress improves the efficiency of technology, this actually results in its increased usage and increases overall resource use"" (Doc [luccioni2025b#0124]). ""As per-task efficiency improves, total AI usage expands far more rapidly, amplifying net resource consumption, a phenomenon aligned with the Jevons Paradox"" (Doc [jegham2025]).","The cited passages explicitly name Jevons Paradox as the phenomenon where efficiency gains lead to higher usage and overall resource consumption, matching the question description."
q123,"What were the combined training and fine-tuning energy costs in kWh for the BLOOMz-7B model, as reported in the 'Power Hungry Processing' study?","59,257 kWh",59257,kWh,ebert2024,https://arxiv.org/pdf/2410.06681,"""Training energy (kWh) 51,686  …  Finetuning energy (kWh) 7,571""","The Power Hungry Processing study reports that BLOOMz‑7B required 51,686 kWh for training and an additional 7,571 kWh for fine‑tuning. Adding these two values gives the combined energy cost of 59,257 kWh."
q125,What is the total number of parameters in the final FLM-101B model?,101 billion,101,billion,li2025a,https://arxiv.org/pdf/2309.03852,Params 175B 280B 540B 130B 70B 101B,"The table in doc li2025a lists the parameters for FLM-101B as 101 billion, confirming the total number of parameters in the final model."
q127,"In the 2024 study 'Power Hungry Processing', what was the total amount of energy consumed for all model experimentation and evaluation?",754.66 kWh,754.66,kWh,is_blank,is_blank,"""In total, for all of model experimentation and evaluation, we used a total of 754.66 kWh of energy""",The quotation explicitly states the total energy consumed for all experimentation and evaluation in the 2024 study as 754.66 kWh.
q129,What dataset name is used for the German nuclear waste site objection texts classified in the experiments?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context excerpts do not contain any mention of a dataset name for German nuclear waste site objection texts, so the answer cannot be determined from the documents."
q132,The actual CO2e for the Evolved Transformer NAS (3.2 tCO2e) is equivalent to approximately how many passengers taking a round trip between San Francisco and New York?,approximately 3 passengers,3,passengers,patterson2021,https://arxiv.org/pdf/2104.10350,"Thus, the CO 2 e equivalent of NAS is ~3 passengers taking a round trip between San Francisco and New York.","The context states that a single passenger round trip SF‑NY emits about 1.2 tCO₂e, and the Evolved Transformer NAS emits 3.2 tCO₂e; dividing 3.2 by 1.2 yields roughly 3 passengers, which is explicitly mentioned in the document."
q130,How much freshwater (in liters) was consumed by Meta's Llama 3 inference serving clusters in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a specific figure for freshwater consumption by Meta’s Llama 3 inference serving clusters in 2024, only general data center water usage statistics. Since the required number is not present, we cannot answer with confidence."
q128,"For the BLOOMz-7B model, how many inferences are required for the cumulative energy cost of deployment to equal the initial energy cost of training and fine-tuning?","204,592,592 inferences",204592592,inferences,luccioni2024,https://arxiv.org/pdf/2311.16863,"Cost parity (# inferences) 592,570,000 395,602,740 292,467,741 204,592,592","Table 5 lists the number of inferences required for each BLOOMz model to reach the training‑plus‑fine‑tuning energy cost. For BLOOMz‑7B the parity value is 204,592,592 inferences, which is the required number for deployment energy to equal the initial training and fine‑tuning energy."
q122,By what multiplier did Mistral-small's emissions change after optimization in the financial sentiment classification task?,0.015,0.015,is_blank,is_blank,is_blank,"""tral-small 0.73 0.70 0.69 0.70 0.015""","The table for Mistral‑small lists the emissions multiplier after optimization as 0.015, showing a 98.5 % reduction relative to the baseline. The quoted row directly provides the multiplier value."
q131,What percentage of NVIDIA H100 GPUs manufactured in 2024 used recycled rare earth metals?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain a figure or statement indicating the percentage of NVIDIA H100 GPUs manufactured in 2024 that used recycled rare earth metals. Therefore the answer cannot be derived with confidence from the provided information.
q118,How many Meena training runs would use the same total energy as a single full training run of GPT-3?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a clear numeric energy consumption for a single Meena training run that can be compared to the 1,287 MWh reported for GPT‑3. Therefore the ratio cannot be determined from the given information."
q136,What is the estimated range of CO2 emissions in metric tons for a *complete* training run of a 6.1 billion parameter transformer model?,21 to 78 metric tons,"[21, 78]",metric tons,is_blank,is_blank,"""If this had been trained to completion, we estimate it would have emitted 21 to 78 metric tons of CO₂ (depending on the region it w…""","The documents state that a full training run of the 6.1 billion‑parameter transformer would emit between 21 and 78 metric tons of CO₂, giving the required range."
q137,What was the total carbon emissions (tCO2e) avoided by pruning and quantizing large language models in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context passages do not contain a clear numeric value for the total carbon emissions (tCO2e) avoided by pruning and quantizing large language models in 2023. Therefore, a confident answer cannot be derived from the documents."
q133,"According to May 2025 data from the API platform OpenRouter, what percentage of LLM token usage occurred through models that did not disclose their environmental impact?",84%,84,%,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""In terms of token usage, 84% of LLM usage is through models with no disclosure, 14% for indirectly disclosed""","The context states that, based on May 2025 OpenRouter data, 84 % of token usage occurred through models that did not disclose environmental impact, directly supporting the answer."
q140,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H20?",$4.63/hr,4.63,USD/hr,chen2024,https://arxiv.org/pdf/2405.01814,"Table 1: H100, H20, and TPU v6e specifications. Price per chip [2] $11.06/hr $4.63/hr * $2.70/hr","The table from Chen et al. (2025) lists the price per chip for the NVIDIA H20 as $4.63 per hour, directly answering the question."
q142,"In 2023, what percentage of the data centers' total electricity cost was their public health cost equivalent to, using the average attribution method?",44%,44,%,han2024,https://arxiv.org/pdf/2412.06288,"""the U.S. data centers have already resulted in a total public health cost of about $6.7 billion ... This is equivalent to approximately 44% of the data centers’ total electricity cost.""","The passage states that the 2023 public health cost equals about 44% of the total electricity cost, giving the required percentage."
q121,"According to a recent paper's 2030 projections on the public health impacts of air pollution from U.S. data centers, which county in West Virginia is projected to have the highest per-household health cost?","Marshall County, West Virginia",Marshall County,is_blank,han2024,https://arxiv.org/pdf/2412.06288,"""WV Marshall 1083.8(831.2, 1336.5) 0.77""","The table lists per‑household health costs for West Virginia counties; Marshall County has the highest value (1083.8), exceeding other WV counties such as Taylor (1052.5), Brooke (918.8), and Jackson (871.9)."
q138,"In a specific scenario blending A100 and A10G GPUs, what percentage of cost savings was achieved over an A100-only strategy?",24%,24,%,griggs2024,https://arxiv.org/pdf/2404.14527,Fig. 9 highlights a case where using 2 A100s and 1 A10G results in a 24% cost saving over A100-only,"The quoted passage directly states a 24% cost saving when the hybrid 2 A100 + 1 A10G configuration is used compared to an A100‑only strategy, providing the required percentage."
q141,True or False: Most carbon footprint analyses for AI models gather information automatically without needing to contact authors.,False,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""most carbon foot print analyses gather the information manually by writing to authors.""","The cited passage states that most carbon‑footprint analyses are performed manually by contacting authors, indicating that automatic collection without author contact is not the norm, so the claim is false."
q143,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-7B inference without compression or quantization?,1,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""Model Size V100 32GB A100 80GB Count Max. Batch size Count Max. Batch size 7B 1 64 1 64""","The table in the paper lists the bare minimum GPU count for each LLaMA variant. For the 7B model on A100 80GB GPUs, the required count is 1, indicating that a single GPU is sufficient for inference without compression or quantization."
q134,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-13B inference without compression or quantization?,1,1,GPUs,samsi2024,https://arxiv.org/pdf/2310.03003,13B 2 64 1 64,"The baseline table (Table II) lists the bare minimum hardware for each LLaMA size. For the 13B model, the entry for A100 80 GB shows a count of 1, indicating that only one A100 GPU is required when no compression or quantization is applied."
q149,How many tokens were used to pre-train the JetMoE-8B model?,1.25 trillion tokens,1250000000000,tokens,shen2024,https://arxiv.org/pdf/2404.07413,"JetMoE-8B is trained on 1.25T tokens of primarily English data from web documents, mathematics, and code.","The context explicitly states that JetMoE-8B was trained on 1.25 trillion (1.25T) tokens, which is the number of tokens used for pre‑training."
q150,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United Kingdom?",36,36,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,United Kingdom 36 901,The renewable energy projects table lists 36 projects announced in the United Kingdom as of January 2024.
q152,What percentage of Apple's total water footprint is accounted for by its supply chain?,99%,99,%,is_blank,is_blank,Apple reports that its supply chain accounts for 99% of its total water footprint [23].,"The context directly states that Apple’s supply chain accounts for 99% of the company’s total water footprint, giving the required percentage."
q147,"Based on the reported training budget and total GPU hours, estimate the approximate cost per H100 GPU-hour for the JetMoE project.",Approximately $3.33 per H100 GPU-hour,3.33,$/hour,shen2024,https://arxiv.org/pdf/2404.07413,"""JetMoE-8B, a new LLM trained with less than$0.1 million, using 1.25T tokens from carefully mixed open-source corpora and 30,000 H100 GPU hours.""","The training budget of <$100,000 divided by 30,000 GPU hours yields an approximate cost of <$3.33 per H100 GPU-hour, so the estimate is about $3.33 per hour."
q148,"When training a Llama-3.1 scale model in Altoona, Iowa, the health cost was what percentage of the electricity cost?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided excerpts do not contain a specific percentage of health cost relative to electricity cost for training a Llama-3.1 model in Altoona, Iowa, so the answer cannot be determined with confidence."
q144,True or False: Sustainable deployment techniques described for large language models demonstrated up to a 45% reduction in carbon emissions after quantization.,True,1,is_blank,is_blank,is_blank,"""Experimental results reveal that these methods can reduce energy consumption and carbon emissions by up to 45% post quantization""","The quoted passage from the context states that sustainable deployment techniques, specifically quantization, can achieve up to a 45% reduction in carbon emissions, confirming the statement as true."
q155,Which metric was introduced to assess the ratio of computation to communication time when scaling distributed training across continents?,granularity metric,granularity metric,is_blank,is_blank,is_blank,"""we introduce thegranularity metric, the ratio of calculation to communication time""","The cited passage defines the granularity metric as the ratio of calculation to communication time, making it the metric introduced for assessing scalability in geo‑distributed training."
q145,How many answers were researchers able to collect after reaching out to over 500 authors for their carbon footprint analysis?,95 answers,95,answers,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""were only able to collect 95 answers""","The cited document states that after contacting over 500 authors, the researchers were only able to collect 95 answers, which directly answers the question."
q159,How often does the Standing Committee of the One Hundred Year Study form a Study Panel?,Every five years,5,years,stone2022,https://arxiv.org/pdf/2211.06318,"""As its core activity , the Standing Committee that oversees the One Hundred Y ear Study forms a Study Panel every five years to assess the current state of AI.""","The document states that the Standing Committee forms a Study Panel every five years, so the frequency is five years."
q157,"What is the term for freshwater taken from ground or surface sources, either temporarily or permanently, for various uses?",Water withdrawal,Water withdrawal,is_blank,li2025b,https://arxiv.org/pdf/2304.03271,"""Water withdrawal: It refers to freshwater taken from the ground or surface water sources, either temporarily or permanently, and then used for agricultural, industrial, or municipal uses.""","The quoted sentence from Doc li2025b defines the term ""Water withdrawal"" as freshwater extracted from ground or surface sources, either temporarily or permanently, for various uses, which directly answers the question."
q160,"What was the average number of connected devices per U.S. household reported in 2021 (smartphones, laptops, smart TVs, speakers, wearables, gaming consoles, etc)?",25 devices,25,devices,wu2021b,https://arxiv.org/pdf/2108.06738,"""every US household has an average of 25 connected devices such as cell phones, tablets, laptops, gaming consoles, wireless headphones, smart TVs, smart speakers, fitness trackers, and connected fitness machines [Deloitte, 2021]""","The context from doc wu2021b states that in 2021 the average U.S. household had 25 connected devices, which directly answers the question."
q156,"According to a coalition of Microsoft employees, a single deal with Exxon Mobil to expand oil production could add up to how many times more carbon emissions than the company's yearly carbon removal targets?",6.4 times,6.4,is_blank,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""add up to 640 percent more carbon emissions compared to the company’s carbon removal targets for the year""","The document states the deal could add up to 640 percent more emissions, which is 6.4 times the company’s yearly carbon removal target."
q154,"What is the total execution time, in seconds, of a sparse BlackMamba model fine-tuned with a NVIDIA A40-48GB with a batch size of 84?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific total execution time for a sparse BlackMamba model fine‑tuned on an NVIDIA A40‑48GB with a batch size of 84, so the answer cannot be derived with confidence."
q161,"Based on publicly available data, what is the range of energy consumption, in MWh, to pre-train a large language model (LLM)?","0.8–3,500 MWh","[0.8, 3500]",MWh,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""the energy required to pre-train an LLM spans from as little as 0.8 MWh (OLMo 20M) to 3,500 MWh (LLaMa 4 Scout)""","The quoted passage from the publicly available study directly states the lowest and highest energy consumptions reported for pre‑training LLMs, giving a clear range of 0.8 to 3,500 MWh."
q168,The 2024 Griggs et al. paper reports that Mélange can reduce deployment costs by up to what percentage in conversational chat settings?,77%,77,percent,griggs2024,https://arxiv.org/pdf/2404.14527,"""Mélange reduces deployment costs by up to 77% in conversational settings""","The cited passage from the Griggs et al. 2024 paper explicitly states that Mélange can reduce deployment costs by up to 77% in conversational chat settings, which directly answers the question."
