id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q076,"What are the reported GHG emissions (tCO2e) from the pre-training process for Meta's Llama 3 family of models, and how does this compare to the 'five cars' estimate?","11,390 tCO2e, which is over 40 times the ‘five cars’ estimate.",11390,tCO2e,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Meta reports that their Llama 3 family of models emitted 11,390 tons CO2e or over 40x the ‘five cars’ estimate.","The supporting quote states the exact emissions figure and the comparison to the five‑cars benchmark, confirming that 11,390 tCO2e is more than 40 times larger."
q079,How many miles is the Earth from the Sun?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context does not contain any statement or figure giving the distance from Earth to the Sun in miles.
q084,"The most carbon-intensive model identified in a 2024 study, stable-diffusion-xl-base-1.0, produces how many grams of CO2eq per 1,000 inferences?","1,594 grams",1594,grams,luccioni2024,https://arxiv.org/pdf/2311.16863,"""most carbon-intensive image generation model (stable‑diffusion‑xl‑base‑1.0) generates 1,594 grams of CO2eq for 1,000 inferences""","The context explicitly states that stable‑diffusion‑xl‑base‑1.0 emits 1,594 g CO2eq per 1,000 inferences, which is the requested value."
q081,What is the name of the batching strategy that reduces idle GPU time by dynamically replacing completed requests with new ones?,continuous batching,continuous batching,is_blank,is_blank,is_blank,"""Continuous batching mitigates this by dynamically replacing completed requests with new ones, improving GPU utilization and reducing idle time.""",The cited passages explicitly describe continuous batching as a strategy that replaces finished requests with new ones to reduce idle GPU time and improve utilization. Hence the name of the strategy is continuous batching.
q077,"By what factor did the explosive growth in AI drive the increase in AI training infrastructure capacity at Facebook over the 1.5 year period, from Yr1-Q1 (Year 1, Quarter 1) to Yr2-Q2 (Year 2, Quarter 2) between 2019 and 2021?",2.9×,2.9,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,Figure 2(d) illustrates that the explosive growth in AI use cases at Facebook has driven 2.9× increase in AI training infrastructure capacity over the 1.5 years.,"The document states that the explosive growth in AI use cases drove a 2.9‑fold increase in AI training infrastructure capacity between Yr1‑Q1 and Yr2‑Q2 (2019‑2021), which directly answers the factor requested."
q080,True or False: The AlphaGo program defeated the human Go champion.,TRUE,1,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"""the recent success of AlphaGo, a computer program developed by Google Deepmind that beat the human Go champion in a five-game match""","The quotation from the Stone 2022 passage explicitly states that AlphaGo beat the human Go champion, confirming the statement as true."
q087,What was the gross carbon intensity of energy according to the U.S. average mix in 2021?,0.429 kg CO2e per kWh,0.429,kg CO2e/KWh,patterson2021,https://arxiv.org/pdf/2104.10350,The gross carbon intensity of energy according to the U.S. average mix is 0.429 kg of CO2e/KWh [USE21].,"The context from document patterson2021 explicitly states that the gross carbon intensity of energy for the U.S. average mix in 2021 is 0.429 kg CO2e per kWh, providing the required numeric value and unit."
q088,What decentralized PyTorch-based framework was used to enable distributed spot instance training across clouds and continents?,Hivemind,Hivemind,is_blank,is_blank,is_blank,"""Hivemind [39] is a PyTorch-based [32] framework..."" and ""We used the Hivemind framework for all of our experiments.""","The first quote identifies Hivemind as a PyTorch-based decentralized framework, and the second quote confirms it was the framework used for the distributed spot instance training across clouds and continents."
q082,"How many H100 GPU hours were required for the entire JetMoE-8B alignment process, which includes both dSFT and dDPO fine-tuning?",60 H100 GPU hours,60,H100 GPU hours,shen2024,https://arxiv.org/pdf/2404.07413,"""The entire alignment process takes 60 H100 GPU hours.""","The document explicitly states that the full alignment procedure, which includes both dSFT and dDPO fine‑tuning, requires 60 H100 GPU hours. This directly answers the question."
q068,How many wind turbines were directly contracted by Microsoft to power Azure AI clusters in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided passages contains any statement giving the number of wind turbines that Microsoft directly contracted to power Azure AI clusters in 2023. Therefore the answer cannot be determined from the supplied documents.
q086,"True or False: Researchers believe that a universal, one-size-fits-all approach to AI ethics and sustainability can be developed.",FALSE,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""We do not pretend to have developed a universal approach for either of these issues (and do not believe that one can exist) – but by adopting a multitude of endeavors such as the ones described in the paragraphs above can help involve different actors and""","The cited passage explicitly states that researchers do not believe a universal, one‑size‑fits‑all approach to AI ethics and sustainability can be developed, contradicting the proposition that they do. Hence the correct answer is FALSE."
q083,"In the offline workload experiment with a 100 TPS SLO, the Max-Performance policy selected an instance that was what percentage more expensive than the one selected by InferSave?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q085,"What is the range of GPU energy usage for performing 1,000 inference queries, based on the models listed in a 2025 study's appendix?","0.06 Wh to 3,426 Wh","[0.06, 3426]",Wh,is_blank,is_blank,"""GPU energy usage for 1,000 queries spanning from just 0.06 Wh (bert-tiny) to over 3,426 Wh (Command-R Plus)""","The appendix of the 2025 study lists the lowest and highest GPU energy consumption for 1,000 inference queries as 0.06 Wh and 3,426 Wh respectively, establishing the stated range."
q096,What is the name of the emissions metric defined as 'CO₂ emissions per unit of electricity consumed' in the framework for evaluating energy-efficient large language models?,Carbon Intensity,Carbon Intensity,is_blank,khan2025,https://arxiv.org/pdf/2504.06307,"""Carbon Intensity gCO2/kWh – CO₂ emissions per unit of electricity consumed""",The metric described in the framework is explicitly named “Carbon Intensity” in the table from Doc [khan2025].
q090,"In classification experiments on German public administration texts, which model using sentence embeddings achieved the highest accuracy?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided context passages do not contain information about classification experiments on German public administration texts or the accuracy of models using sentence embeddings for that task.
q093,How many parameters does the largest T5 model have?,11B,11,B,patterson2021,https://arxiv.org/pdf/2104.10350,"The largest size has 11B parameters, and training used 86 MWh and produced 47 tCO2e.","The passage explicitly states that the largest T5 variant contains 11 billion parameters, which is the numeric answer requested."
q094,What is the total number of parameters in the JetMoE-8B model?,8B,8,B,shen2024,https://arxiv.org/pdf/2404.07413,JetMoE-8B has 8B parameters while only activating 2B for each input token,"The cited passage states that JetMoE‑8B has 8B total parameters, which directly answers the question about its total parameter count."
q095,By what percentage did Google's data center water consumption increase from 2021 to 2022?,20%,20,%,li2025b;luccioni2025a,https://arxiv.org/pdf/2304.03271;https://arxiv.org/pdf/2501.16548,"""the company’s data center water consumption increased by ∼20% from 2021 to 2022"" (li2025b) | ""Google observed a 20% uptick in the same period"" (luccioni2025a)",Both documents report that Google’s data center water consumption rose by approximately 20% from 2021 to 2022.
q099,"Compared to a CPU server baseline, by what factor can full-stack optimization (including platform-level caching, GPU acceleration, and algorithmic changes) reduce the operational carbon footprint of a Transformer-based universal translation model?",810×,810,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"""Optimization across the axes of algorithms, platforms, infrastructures, hardware can significantly reduce the operational carbon footprint for the Transformer‑based universal translation model by 810×.""","The quoted passage directly states that full‑stack optimization reduces the operational carbon footprint by a factor of 810 compared to a CPU server baseline, which is the required factor in the answer."
q089,What is the proposed term for expanding transparency in AI to include socio-technical aspects and the societal/environmental footprint of a system?,Social transparency,Social transparency,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""the notion of transparency in AI can be expanded to encompass 'social transparency', which involves integrating socio-technical aspects in the description and understanding of AI systems""","The passage defines ""social transparency"" as the expanded form of AI transparency that includes socio-technical aspects and the societal/environmental footprint, directly answering the question."
q097,"In the final growth stage of the FLM-101B training, what was the achieved FLOPs utilization percentage?",52.88%,52.88,%,li2025a,https://arxiv.org/pdf/2309.03852,"""101 4 4 12 192 2160 165 52.88%""","The table for the 101B growth stage lists a FLOPs utilization of 52.88%, which is the final stage of FLM-101B training."
q092,"What is the name of the LLM inference system developed in the 2025 Chen et al. paper, which uses model-attention disaggregation?",Lamina,Lamina,is_blank,is_blank,is_blank,"""We develop and deploy Lamina, an LLM inference system that incorporates model-attention disaggregation in a distributed heterogeneous cluster."" (Doc [chen2024#0003])","The excerpts from the 2024 Chen et al. documents explicitly name the system as Lamina and state that it uses model-attention disaggregation, which directly answers the question."
q100,What fraction of local throughput was achieved for NLP when training was spread across four continents instead of remaining local?,0.64,0.64,is_blank,is_blank,is_blank,"""for the four continents experiment, C-4, results in a 9% slower throughput for CV and 36% slower for NLP compared to the A-4 runs"" (Doc erben2023#0088).  ""slightly slower at NLP (41%) compared to C-4 (36%) to their respective local runs (A-8 and A-4)"" (Doc erben2023#0091).","The documents state that NLP throughput when distributed across four continents (C‑4) is 36% slower than the local (A‑4) experiment.  A 36% slowdown corresponds to 64% (1‑0.36) of the local throughput, giving a fraction of 0.64."
q101,How many liters of water were returned to communities from Amazon's replenishment projects in 2023?,3.5B liters,3500000000,liters,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"""3.5B Liters of water returned to communities from replenishment projects in 2023""","The provided Amazon 2023 report states that 3.5 billion liters of water were returned to communities from replenishment projects in 2023, which is the value requested."
q104,"As reported in a 2025 paper, how many data center GPUs did NVIDIA ship in the year 2024?",3.7 million GPUs,3.7,GPUs,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""NVIDIA shipped 3.7 million GPUs in 2024 (more than a million more units than in 2023)""","The 2025 paper states that NVIDIA shipped 3.7 million data‑center GPUs in 2024, directly answering the question."
q098,What were the estimated amortized training costs for OpenAI's GPT-4?,$40M,40,M,cottier2024,https://arxiv.org/pdf/2405.21015,"""Currently, GPT‑4 has the largest amortized hardware and energy cost, at $40M.""","The cited passage from the Cottier 2024 study explicitly states that the amortized hardware and energy cost for GPT‑4 is $40 million, which directly answers the question about its estimated amortized training costs."
q107,"What percentage of the total amortized hardware and energy cost, on average, is attributed to AI accelerator chips?",44%,44,percent,is_blank,is_blank,"""Breaking down the components of amortized hardware CapEx + energy in Figure 5, we find that on average, 44% goes toward AI accelerator chips.""","The quoted passage from the cited documents explicitly states that, on average, 44% of the total amortized hardware and energy cost is attributed to AI accelerator chips."
q103,"True or False: using custom tags with one-shot, zero-shot, and few-shots techniques in source code completion tasks can reduce energy consumption of LLMs.",TRUE,1,is_blank,rubei2025,https://arxiv.org/pdf/2501.05899,Answer to RQ 1: Our study reveals that custom tags can reduce the energy consumption of LLMs across the three prompt engineering techniques tested for source code completion tasks.,"The cited passage from rubei2025 explicitly states that custom tags reduce energy consumption for zero‑shot, one‑shot, and few‑shot prompt engineering techniques in source code completion tasks, confirming the statement is true."
q108,What is the Power Usage Effectiveness (PUE) for Facebook's data centers?,1.10,1.1,is_blank,wu2021a;wu2021b,https://arxiv.org/pdf/2111.00364;https://arxiv.org/pdf/2108.06738,"""Achieving a Power Usage Effectiveness (PUE) of about 1.10,"" (wu2021a) and ""the PUE of Facebook datacenters is 1.10 (2020)"" (wu2021b).","Both documents explicitly state that Facebook’s data centers have a Power Usage Effectiveness of approximately 1.10, indicating the ratio of total energy to IT energy consumption."
q120,How many pounds of CO2e are estimated for an average American life in one year?,"36,156 lbs",36156,lbs,strubell2019,https://arxiv.org/pdf/1906.02243,"Human life, avg, 1 year 11,023  American life, avg, 1 year 36,156","The Strubell et al. table lists the estimated CO2e emissions for an average American life over one year as 36,156 pounds of CO2e, directly answering the question."
q113,A life cycle assessment found that one Amazon Kindle e-reader produces the same amount of CO2 as how many physical print books?,115 books,115,books,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""a life cycle assessment (LCA)... has been performed comparing print books to e-readers, finding that 115 books would produce the same amount of CO2 as a single Amazon Kindle device [32, 103].""","The context explicitly states that 115 physical print books produce the same CO₂ emissions as one Kindle, providing the required numeric answer."
q109,"What is the acronym of the Finnish project that proposed integrating ethics, sustainability, design, and foresight for inter-disciplinary governance of AI systems?",ETAIROS,ETAIROS,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""the Finnish ETAIROS (Ethical AI for the Governance of the Society) project proposed the integration of ethics, sustainability, design and foresight for inter‑disciplinary governance of AI systems""","The context explicitly states that the Finnish project’s acronym is ETAIROS, confirming it as the answer."
q115,What was the energy consumption of the DS Llama 70B model for inference on the FKTG dataset?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided context documents mention the energy consumption of the DS Llama 70B model on the FKTG dataset, so the answer cannot be determined from the available information."
q114,"According to a recent study on the public health impacts of AI, by what factor could the per-household health burden from air pollutants in the most affected, economically-disadvantaged communities exceed that in less-impacted communities?",200 times,200,is_blank,han2024,https://arxiv.org/pdf/2412.06288,"""per-household health burden could be 200x more than that in less-impacted communities."" (Doc han2024#0003)","Both documents state that disadvantaged communities could experience a per‑household health burden up to 200 times higher than in less‑impacted areas, so the factor is 200."
q112,What is the EPA's recently tightened primary standard for the annual average limit of PM2.5?,9 µg/m³,9,µg/m³,han2024,https://arxiv.org/pdf/2412.06288,"""EPA’s recently tightened standard for PM2.5 sets an annual average limit of 9µg/m 3"" and ""NAAQS primary standards set the annual average PM2.5 concentration at 9µg/m 3""",The cited passages from the Han 2024 document state that the EPA’s tightened primary standard for PM2.5 is an annual average limit of 9 µg/m³.
q119,"According to Table 2 in a 2024 study on AI's power consumption, what is the average energy consumption, in kWh, for performing 1,000 image generation inferences?",2.907 kWh,2.907,kWh,luccioni2024,https://arxiv.org/pdf/2311.16863,image generation 2.907 3.31,"Table 2 of the 2024 study lists the mean energy consumption for image generation as 2.907 kWh per 1,000 inferences."
q110,What were the estimated amortized training costs for Google's Gemini Ultra?,30 million dollars,30000000,USD,cottier2024,https://arxiv.org/pdf/2405.21015,"""the most expensive publicly-announced training runs to date are OpenAI’s GPT-4 at $40M and Google’s Gemini Ultra at $30M.""","The quoted passage explicitly states that Gemini Ultra’s amortized training cost was estimated at $30M, which is the figure requested."
q117,"What phenomenon is described as technological progress improving efficiency, which then results in increased usage and overall resource consumption?",Jevons Paradox (rebound effect),Jevons Paradox,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""This is often referred to as Jevons paradox, which observes that when technological progress improves the efficiency of technology, this actually results in increased usage and increases overall resource use."" (Doc [luccioni2025b#0124])","The cited passage explicitly names Jevons Paradox as the phenomenon where efficiency gains lead to higher usage and greater overall resource consumption, matching the description in the question."
q111,True or False: The AI Act requires providers of GPAI models with systemic risk to conduct risk assessments that include environmental risks.,False,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""Additionally, while the Act imposes risk assessment and mitigation obligations on providers of HRAI systems and GPAI models with systemic risk, these provisions lack sufficient emphasis on environmental factors.""","The excerpts note that the AI Act mandates risk assessments for GPAI models with systemic risk, but explicitly states that the provisions do not require inclusion of environmental risks, indicating the statement is false."
q116,"According to the 2022 paper by Dodge et al., what is the total number of parameters in the large language model they analyzed?",6.1 billion parameters,6100000000.0,parameters,is_blank,is_blank,"""over 6.1 billion parameters""","The 2022 Dodge et al. paper reports that the large language model they tracked during training comprised over 6.1 billion parameters, which directly provides the total parameter count."
q121,"According to a recent paper's 2030 projections on the public health impacts of air pollution from U.S. data centers, which county in West Virginia is projected to have the highest per-household health cost?",Marshall County,1083.8,$,han2024,https://arxiv.org/pdf/2412.06288,"""WV Marshall 1083.8(831.2, 1336.5) 0.77""","The per‑household health cost values for West Virginia counties are listed in the table; Marshall County has the highest value (1083.8) compared with Taylor (1052.5), Brooke (918.8) and Jackson (871.9)."
q123,"What were the combined training and fine-tuning energy costs in kWh for the BLOOMz-7B model, as reported in the 'Power Hungry Processing' study?","59,257 kWh",59257,kWh,is_blank,is_blank,"Training energy (kWh) 51,686  Finetuning energy (kWh) 7,571","The Power Hungry Processing study lists the training energy for BLOOMz‑7B as 51,686 kWh and the fine‑tuning energy as 7,571 kWh. Adding these gives a combined energy cost of 59,257 kWh."
q125,What is the total number of parameters in the final FLM-101B model?,101B,101,B,li2025a,https://arxiv.org/pdf/2309.03852,Params 175B 280B 540B 130B 70B 101B,"The table in the Li 2025a document lists the parameter counts for the FLM models, ending with 101B for the final FLM-101B model, confirming the total number of parameters as 101 billion."
q131,What percentage of NVIDIA H100 GPUs manufactured in 2024 used recycled rare earth metals?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit percentage or statement indicating how many NVIDIA H100 GPUs manufactured in 2024 used recycled rare earth metals. Therefore, a confident answer cannot be derived from the given context."
q127,"In the 2024 study 'Power Hungry Processing', what was the total amount of energy consumed for all model experimentation and evaluation?",754.66 kWh,754.66,kWh,luccioni2024,https://arxiv.org/pdf/2311.16863,"""In total, for all of model experimentation and evaluation, we used a total of 754.66 kWh of energy""","The quoted passage from the 2024 study directly states that the total energy consumed for all model experimentation and evaluation was 754.66 kWh, confirming the numeric answer."
q133,"According to May 2025 data from the API platform OpenRouter, what percentage of LLM token usage occurred through models that did not disclose their environmental impact?",84%,84,%,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""84% of LLM usage is through models with no disclosure""","The context from the OpenRouter May 2025 data explicitly states that 84 % of token usage occurs via models that did not disclose their environmental impact, providing the required percentage."
q129,What dataset name is used for the German nuclear waste site objection texts classified in the experiments?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context excerpts do not contain any mention of a dataset used for German nuclear waste site objection texts, so the required information cannot be extracted from the documents."
q128,"For the BLOOMz-7B model, how many inferences are required for the cumulative energy cost of deployment to equal the initial energy cost of training and fine-tuning?","592,570,000 inferences",592570000,inferences,luccioni2024,https://arxiv.org/pdf/2311.16863,"Cost parity (# inferences) 592,570,000 395,602,740 292,467,741 204,592,592","The table lists the number of inferences required for the cumulative inference energy to equal the training + fine‑tuning energy. The first figure, 592,570,000, corresponds to the BLOOMz‑7B model."
q132,The actual CO2e for the Evolved Transformer NAS (3.2 tCO2e) is equivalent to approximately how many passengers taking a round trip between San Francisco and New York?,3 passengers,3,passengers,patterson2021,https://arxiv.org/pdf/2104.10350,"Thus, the CO 2 e equivalent of NAS is ~3 passengers taking a round trip between San Francisco and New York.",The document explicitly states that the 3.2 tCO₂e emissions of the Evolved Transformer NAS are roughly equivalent to about three passengers on a round‑trip flight between San Francisco and New York.
q118,How many Meena training runs would use the same total energy as a single full training run of GPT-3?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a numerical energy consumption value for a full Meena training run, while it does provide GPT-3’s energy consumption. Without the Meena value, the ratio cannot be computed with confidence."
q122,By what multiplier did Mistral-small's emissions change after optimization in the financial sentiment classification task?,0.96,0.96,is_blank,is_blank,is_blank,Doc [khan2025#0049]: tral‑small 0.73 0.70 0.69 0.70 0.015,"The table for Mistral‑small shows a pre‑optimization emission of 0.73 and a post‑optimization emission of 0.70. Dividing the optimized value by the baseline gives a multiplier of 0.70/0.73 ≈ 0.96, indicating a 4 % reduction in emissions."
q126,"Fetch the amount of energy (in kWh) required for a full training run of a 6.1B parameter model. Using that information, and using the energy cost of a comparable model (BLOOMz-7B), approximately how many inferences are needed to match this training energy cost?","592,570,000 inferences",592570000,inferences,is_blank,is_blank,"Doc [dodge2022#0054] says the full training run of the 6.1B parameter model would consume approximately 103,593 kWh. Doc [luccioni2024#0085] lists the BLOOMz-7B training energy as 51,686 kWh and the inference energy per inference as 1.0 × 10−4 kWh, yielding a cost parity of 592,570,000 inferences.","The training energy of 51,686 kWh for BLOOMz‑7B divided by the per‑inference energy (0.0001 kWh) gives about 5.9×10^8 inferences, matching the table’s cost‑parity figure of 592,570,000 inferences."
q130,How much freshwater (in liters) was consumed by Meta's Llama 3 inference serving clusters in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents give only a water‑intensity factor (3.70 L/kWh for 2024) but do not provide the total electricity consumption of Meta’s Llama 3 inference serving clusters, so the total freshwater consumption cannot be determined from the available information."
q138,"In a specific scenario blending A100 and A10G GPUs, what percentage of cost savings was achieved over an A100-only strategy?",24%,24,%,griggs2024,https://arxiv.org/pdf/2404.14527,"""Fig. 9 highlights a case where using 2 A100s and 1 A10G results in a 24% cost saving over A100-only and 31% over A10G-only.""",The document explicitly states that blending 2 A100 GPUs with 1 A10G GPU yields a 24% cost reduction compared to an A100-only strategy.
q141,True or False: Most carbon footprint analyses for AI models gather information automatically without needing to contact authors.,FALSE,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""most carbon foot print analyses gather the information manually by writing to authors.""","The provided passage from Luccioni 2025b explicitly states that most carbon‑footprint analyses are performed manually by contacting authors, contradicting the claim that they are gathered automatically."
q134,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-13B inference without compression or quantization?,1,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"Model Size V100 32GB A100 80GB
Count Max. Batch size Count Max. Batch size
7B 1 64 1 64
13B 2 64 1 64
65B 8 64 4 128","The table in the Samsi 2024 paper lists the bare‑minimum hardware for each LLaMA variant. For the 13B model on A100 80GB GPUs the count is 1, indicating that a single A100 80GB GPU is sufficient for inference without compression or quantization."
q137,What was the total carbon emissions (tCO2e) avoided by pruning and quantizing large language models in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided passages contain a specific numeric value for the total carbon emissions avoided by pruning and quantizing large language models in 2023.
q140,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H20?",$4.63/hr,4.63,$/hr,chen2024,https://arxiv.org/pdf/2405.01814,"Table 1: H100, H20, and TPU v6e specifications. Price per chip [2] $11.06/hr $4.63/hr * $2.70/hr","The table from Chen et al. (2025) lists the price per chip for the NVIDIA H20 as $4.63 per hour, which is the requested price per hour."
q143,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-7B inference without compression or quantization?,1,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""7B 1 64 1 64"" (Table shows 1 A100 80GB GPU suffices for LLaMA‑7B)","The table of bare‑minimum hardware lists 1 A100‑80GB GPU for the 7B model, indicating that a single such GPU is sufficient for inference without compression or quantization."
q145,How many answers were researchers able to collect after reaching out to over 500 authors for their carbon footprint analysis?,95 answers,95,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""were only able to collect 95 answers""","The passage from Doc [luccioni2025b] states that after contacting over 500 authors, the researchers were able to collect 95 answers, directly giving the required count."
q142,"In 2023, what percentage of the data centers' total electricity cost was their public health cost equivalent to, using the average attribution method?",44%,44,%,han2024,https://arxiv.org/pdf/2412.06288,"""This is equivalent to approximately 44% of the data centers’ total electricity cost.""","The provided context states that in 2023, the public health cost of U.S. data centers was about 44% of their total electricity cost, directly giving the requested percentage."
q136,What is the estimated range of CO2 emissions in metric tons for a *complete* training run of a 6.1 billion parameter transformer model?,21 to 78 metric tons,"[21, 78]",metric tons,is_blank,is_blank,"If this had been trained to completion, we estimate it would have emitted 21 to 78 metric tons of CO2 (depending on the region it w","The passage from Doc dodge2022#0069 explicitly states that a full training run of the 6.1 B‑parameter transformer would emit between 21 and 78 metric tons of CO₂, providing the required range."
q147,"Based on the reported training budget and total GPU hours, estimate the approximate cost per H100 GPU-hour for the JetMoE project.",$3.33 per H100 GPU‑hour (approx.),3.33,$/h,shen2024,https://arxiv.org/pdf/2404.07413,"""trained with less than$0.1 million, using … 30,000 H100 GPU hours""","The JetMoE‑8B project spent under $100,000 for 30,000 H100 GPU hours, giving an estimated cost of about $3.33 per H100 GPU‑hour."
q144,True or False: Sustainable deployment techniques described for large language models demonstrated up to a 45% reduction in carbon emissions after quantization.,TRUE,1,is_blank,khan2025,https://arxiv.org/pdf/2504.06307,"""Experimental results reveal that these methods can reduce energy consumption and carbon emissions by up to 45% post quantization""","The cited passage from the Khan 2025 paper explicitly states that quantization and related techniques can reduce carbon emissions by up to 45%, confirming the statement as true."
q149,How many tokens were used to pre-train the JetMoE-8B model?,1.25 trillion tokens,1250000000000,tokens,shen2024,https://arxiv.org/pdf/2404.07413,JetMoE-8B is trained on 1.25T tokens of primarily English data,"The context states that JetMoE-8B was pre‑trained on 1.25 trillion (1.25T) tokens, which is 1.25 × 10¹² tokens."
q148,"When training a Llama-3.1 scale model in Altoona, Iowa, the health cost was what percentage of the electricity cost?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a specific statement giving the percentage of health cost relative to electricity cost for training a Llama‑3.1 model in Altoona, Iowa. Without that explicit figure, the answer cannot be determined with confidence from the documents."
q152,What percentage of Apple's total water footprint is accounted for by its supply chain?,99%,99,%,li2025b,https://arxiv.org/pdf/2304.03271,Apple reports that its supply chain accounts for 99% of its total water footprint [23].,"The context explicitly states that Apple’s supply chain accounts for 99% of its total water footprint, giving the required percentage."
q157,"What is the term for freshwater taken from ground or surface sources, either temporarily or permanently, for various uses?",water withdrawal,water withdrawal,is_blank,li2025b,https://arxiv.org/pdf/2304.03271,"""Water withdrawal: It refers to freshwater taken from the ground or surface water sources, either temporarily or permanently, and then used for agricultural, industrial, or municipal uses (normally excluding water used for hydroelectricity generation) [12].""","The context explicitly defines water withdrawal as freshwater taken from ground or surface sources, whether temporarily or permanently, for various uses, matching the question’s definition."
q159,How often does the Standing Committee of the One Hundred Year Study form a Study Panel?,every five years,5,years,stone2022,https://arxiv.org/pdf/2211.06318,"""As its core activity , the Standing Committee that oversees the One Hundred Year Study forms a Study Panel every five years to assess the current state of AI.""","The passage states the Standing Committee forms a Study Panel every five years, which directly answers the question."
q160,"What was the average number of connected devices per U.S. household reported in 2021 (smartphones, laptops, smart TVs, speakers, wearables, gaming consoles, etc)?",25 devices,25,devices,wu2021b,https://arxiv.org/pdf/2108.06738,"""every US household has an average of 25 connected devices such as cell phones, tablets, laptops, gaming consoles, wireless headphones, smart TVs, smart speakers, fitness trackers, and connected fitness machines [Deloitte, 2021].""","The context from Doc [wu2021b] explicitly states that the average U.S. household had 25 connected devices in 2021, which directly answers the question."
q150,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United Kingdom?",36,36,is_blank,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,United Kingdom 36 901,The table of projects announced as of January 2024 lists the United Kingdom with 36 renewable‑energy projects. This directly answers the question about the number announced in the UK.
q155,Which metric was introduced to assess the ratio of computation to communication time when scaling distributed training across continents?,granularity metric,granularity metric,is_blank,erben2023,https://arxiv.org/pdf/2306.03163,"""we introduce the granularity metric, the ratio of calculation to communication time""","The context explicitly states that the granularity metric was introduced to measure the ratio of calculation to communication time for scaling distributed training across continents. The supporting quote directly defines the metric, confirming it as the answer."
q162,True or False: IBM's Watson program did NOT beat human contenders in the Jeopardy challenge.,False,0,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"IBM’s Watson program, which beat human contenders to win the Jeopardy challenge in 2011,","The context explicitly states that Watson beat human contenders in Jeopardy, so the claim that it did NOT beat them is false."
q161,"Based on publicly available data, what is the range of energy consumption, in MWh, to pre-train a large language model (LLM)?","0.8–3,500 MWh","[0.8, 3500]",MWh,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""the energy required to pre-train an LLM spans from as little as 0.8 MWh (OLMo 20M) to 3,500 MWh (LLaMa 4 Scout)""","The cited passage from luccioni2025c provides the minimum and maximum publicly reported pre‑training energy consumptions, giving a range of 0.8 to 3,500 MWh."
q156,"According to a coalition of Microsoft employees, a single deal with Exxon Mobil to expand oil production could add up to how many times more carbon emissions than the company's yearly carbon removal targets?",6.4 times,6.4,is_blank,luccioni2025a;luccioni2025b,https://arxiv.org/pdf/2501.16548;https://arxiv.org/pdf/2504.00797,"""add up to 640 percent more carbon emissions compared to the company’s carbon removal targets for the year""","The quoted passage states the deal could add up to 640 percent more emissions, which is equivalent to 6.4 times the yearly removal target."
