id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q086,"True or False: Researchers believe that a universal, one-size-fits-all approach to AI ethics and sustainability can be developed.",False,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""the efforts aiming to study AI's ethical ramifications should be made in tandem with those evaluating its impacts on the environment""","The passage indicates that researchers advocate for integrated but not a universal, one-size-fits-all approach to AI ethics and sustainability, implying they do not believe such a universal approach can be developed."
q094,What is the total number of parameters in the JetMoE-8B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain information about the JetMoE-8B model's parameter count.
q088,What decentralized PyTorch-based framework was used to enable distributed spot instance training across clouds and continents?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided contexts do not contain information about a decentralized PyTorch-based framework used for distributed spot instance training across clouds and continents.
q095,By what percentage did Google's data center water consumption increase from 2021 to 2022?,20%,20,%,morrison2025,https://arxiv.org/pdf/2503.05804,"Corporate reports have revealed the scale of water demand increases, with Microsoft reporting a 34 increase in global water consumption between 2021 and 2022, topping 1.7 billion gallons, while Google observed a 20 uptick in the same period.","The context notes that Google experienced a 20% increase in data center water consumption from 2021 to 2022, so the percentage increase is 20%."
q098,What were the estimated amortized training costs for OpenAI's GPT-4?,$40 million,40000000,USD,cottier2024,https://arxiv.org/pdf/2405.21015,"""most expensive publicly‑announced training runs to date are OpenAI's GPT‑4 at 40M and Google's Gemini Ultra at 30M.""","The context states that OpenAI’s GPT‑4 had an estimated amortized training cost of 40 million dollars, which is the value requested."
q096,What is the name of the emissions metric defined as 'CO₂ emissions per unit of electricity consumed' in the framework for evaluating energy-efficient large language models?,Carbon Intensity,is_blank,is_blank,khan2025,https://arxiv.org/pdf/2504.06307,Carbon Intensity  gCO/ kWh  CO emissions per unit of electricity consumed,"The framework lists a metric called ""Carbon Intensity"" and defines it as ""CO emissions per unit of electricity consumed"" (gCO/kWh)."
q101,How many liters of water were returned to communities from Amazon's replenishment projects in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents mention Amazon's replenishment projects or provide data on liters of water returned to communities in 2023, so the answer cannot be determined from the given context."
q104,"As reported in a 2025 paper, how many data center GPUs did NVIDIA ship in the year 2024?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain a statement about the number of data center GPUs NVIDIA shipped in 2024. Therefore, the answer cannot be determined from the supplied context."
q097,"In the final growth stage of the FLM-101B training, what was the achieved FLOPs utilization percentage?",51.3%,51.3,%,li2025a,https://arxiv.org/pdf/2309.03852,"""The single‑GPU throughput for all three training stages consistently exceeds 160 teraFLOPs/sec with a utilization rate of at least 51.3.""","The document reports that during every stage of FLM‑101B training, including the final growth stage, the measured FLOPs utilization was at least 51.3 %. This directly answers the question for the final stage."
q100,What fraction of local throughput was achieved for NLP when training was spread across four continents instead of remaining local?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit statement or numeric value indicating the fraction of local throughput achieved for NLP when training was distributed across four continents versus remaining local. Therefore, I cannot answer the question with confidence."
q103,"True or False: using custom tags with one-shot, zero-shot, and few-shots techniques in source code completion tasks can reduce energy consumption of LLMs.",TRUE,1,is_blank,rubei2025,https://arxiv.org/pdf/2501.05899,"""Our initial results show that the energy consumption of LLMs can be reduced by using specific tags that distinguish different prompt parts.""","The rubei2025 abstract states that using specific tags (i.e., custom tags in prompt engineering) reduces energy consumption for code generation tasks, which aligns with the claim about one‑shot, zero‑shot, and few‑shot techniques in source code completion. Thus the statement is supported and considered true."
q109,"What is the acronym of the Finnish project that proposed integrating ethics, sustainability, design, and foresight for inter-disciplinary governance of AI systems?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any mention of a Finnish project or its acronym that integrates ethics, sustainability, design, and foresight for interdisciplinary governance of AI systems."
q099,"Compared to a CPU server baseline, by what factor can full-stack optimization (including platform-level caching, GPU acceleration, and algorithmic changes) reduce the operational carbon footprint of a Transformer-based universal translation model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided contexts do not contain any explicit statement about the factor by which full‑stack optimization reduces the operational carbon footprint of a Transformer‑based universal translation model compared to a CPU server baseline.
q110,What were the estimated amortized training costs for Google's Gemini Ultra?,$30 million,30000000,USD,cottier2024,https://arxiv.org/pdf/2405.21015,"""We find that the most expensive publicly‑announced training runs to date are OpenAI’s GPT‑4 at 40M and Google’s Gemini Ultra at 30M.""",The cited sentence from the Cottier 2024 paper explicitly states that the estimated amortized training cost for Google’s Gemini Ultra is 30 million dollars.
q112,What is the EPA's recently tightened primary standard for the annual average limit of PM2.5?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the EPA’s primary standard for PM2.5, so the answer cannot be determined from them."
q113,A life cycle assessment found that one Amazon Kindle e-reader produces the same amount of CO2 as how many physical print books?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided contexts do not contain any statement linking the CO2 emissions of an Amazon Kindle e-reader to a specific number of physical print books, so the question cannot be answered with confidence."
q114,"According to a recent study on the public health impacts of AI, by what factor could the per-household health burden from air pollutants in the most affected, economically-disadvantaged communities exceed that in less-impacted communities?",approximately 200×,200,is_blank,han2024,https://arxiv.org/pdf/2412.06288,"""low‑income counties that could experience approximately 200x per‑household health costs than others.""","The study reports that the per‑household health burden in the most affected, economically‑disadvantaged communities can be about 200 times higher than in less impacted communities."
q115,What was the energy consumption of the DS Llama 70B model for inference on the FKTG dataset?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information on the energy consumption of the DS Llama 70B model for inference on the FKTG dataset.
q076,"What are the reported GHG emissions (tCO2e) from the pre-training process for Meta's Llama 3 family of models, and how does this compare to the 'five cars' estimate?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q118,How many Meena training runs would use the same total energy as a single full training run of GPT-3?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the energy consumption of a Meena training run or a comparison between Meena and GPT-3 energy usage, so the question cannot be answered confidently."
q111,True or False: The AI Act requires providers of GPAI models with systemic risk to conduct risk assessments that include environmental risks.,False,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"""We also argue for an interpretation of the AI Act that includes environmental concerns in the mandatory risk assessments (sustainability risk assessment, SIA)""","The AI Act requires risk assessments for high‑risk AI systems, but it does not explicitly mandate that these assessments include environmental risks. The quoted passage indicates that the authors are proposing an interpretation to add environmental concerns, not that the Act itself requires it."
q107,"What percentage of the total amortized hardware and energy cost, on average, is attributed to AI accelerator chips?",47-64%,"[47, 64]",%,cottier2024,https://arxiv.org/pdf/2405.21015,"""Computing hardware makes up 4764, while energy comprises only 26.""","The passage states that computing hardware—primarily AI accelerator chips—constitutes 47–64 % of the total amortized hardware and energy cost, indicating that on average roughly half of the cost is due to accelerator chips."
q119,"According to Table 2 in a 2024 study on AI's power consumption, what is the average energy consumption, in kWh, for performing 1,000 image generation inferences?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a Table 2 or any mention of average energy consumption for 1,000 image‑generation inferences, so the answer cannot be determined from the given context."
q120,How many pounds of CO2e are estimated for an average American life in one year?,"36,156 lbs",36156,lbs,strubell2019,https://arxiv.org/pdf/1906.02243,"Human life, avg, 1 year  11,023
American life, avg, 1 year  36,156","The Strubell et al. (2019) table lists the estimated CO₂e emissions for an average American life over one year as 36,156 pounds. This directly answers the question."
q117,"What phenomenon is described as technological progress improving efficiency, which then results in increased usage and overall resource consumption?",Jevons Paradox,Jevons Paradox,is_blank,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""economists refer to such transformations as , which was proposed in the 19th century by economist William Stanley Jevons, who observed that as coal use became more efficient, it was also paradoxically leading to an increase, and not a decrease, in the consumption of coal across different industries.""","The passage identifies Jevons’ Paradox as the phenomenon where efficiency gains lead to increased overall resource consumption, also referred to as rebound effects. The answer directly matches this description."
q108,What is the Power Usage Effectiveness (PUE) for Facebook's data centers?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the supplied documents provide a numeric Power Usage Effectiveness (PUE) value specifically for Facebook’s data centers, so a confident answer cannot be derived from the context."
q122,By what multiplier did Mistral-small's emissions change after optimization in the financial sentiment classification task?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about Mistral-small’s emissions before or after optimization for the financial sentiment classification task, so the multiplier cannot be determined from the available context."
q125,What is the total number of parameters in the final FLM-101B model?,101B,101,B,li2025a,https://arxiv.org/pdf/2309.03852,"""Benefiting from our , the we produce three models with 16B, 51B, and 101B (FLM-101B) parameters in a single training.""","The context explicitly states that the FLM-101B model has 101 billion parameters, which is reflected in the answer and the supporting quote."
q089,What is the proposed term for expanding transparency in AI to include socio-technical aspects and the societal/environmental footprint of a system?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q116,"According to the 2022 paper by Dodge et al., what is the total number of parameters in the large language model they analyzed?",6.1 billion parameters,6100000000,parameters,dodge2022,https://arxiv.org/pdf/2206.05229,pretraining of a 6.1 billion parameter language model,The Dodge et al. 2022 paper explicitly states that the large language model they analyzed had 6.1 billion parameters.
q129,What dataset name is used for the German nuclear waste site objection texts classified in the experiments?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain information about a dataset name for German nuclear waste site objection texts classified in experiments.
q121,"According to a recent paper's 2030 projections on the public health impacts of air pollution from U.S. data centers, which county in West Virginia is projected to have the highest per-household health cost?",Marion County,Marion County,is_blank,han2024,https://arxiv.org/pdf/2412.06288,"""WV Marion (978.0, 1458.5) 0.80""… WV Mason (897.6, 1380.4) 0.71… WV Marshall (831.2, 1336.5) 0.77… (table showing Marion has the highest per‑household cost range).",The table in the paper lists West Virginia counties with their per‑household health cost ranges; Marion County has the highest upper bound (1458.5) and therefore is projected to have the highest per‑household cost in 2030.
q093,How many parameters does the largest T5 model have?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,is_blank
q131,What percentage of NVIDIA H100 GPUs manufactured in 2024 used recycled rare earth metals?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain a statement or data about the percentage of NVIDIA H100 GPUs manufactured in 2024 that used recycled rare earth metals.
q123,"What were the combined training and fine-tuning energy costs in kWh for the BLOOMz-7B model, as reported in the 'Power Hungry Processing' study?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain any explicit numeric value for the combined training and fine-tuning energy cost (in kWh) of the BLOOMz-7B model from the 'Power Hungry Processing' study, so the answer cannot be determined with confidence."
q133,"According to May 2025 data from the API platform OpenRouter, what percentage of LLM token usage occurred through models that did not disclose their environmental impact?",84%,84,%,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""84 of LLM usage is through models with no disclosure, 14 for indirectly disclosed models, and only 2 for models with direct disclosure.""","The OpenRouter May 2025 data shows that 84 % of token usage came from models that did not disclose any environmental impact information, which directly answers the question."
q128,"For the BLOOMz-7B model, how many inferences are required for the cumulative energy cost of deployment to equal the initial energy cost of training and fine-tuning?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents give the energy consumption for training (51,686 kWh) and fine‑tuning (7,571 kWh) of BLOOMz‑7B, totaling 59,257 kWh, but they do not provide an inference energy cost per inference for BLOOMz‑7B. Without that key figure, we cannot calculate how many inferences would equal the initial training and fine‑tuning energy cost."
q137,What was the total carbon emissions (tCO2e) avoided by pruning and quantizing large language models in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents give a concrete figure for the total carbon emissions (tCO2e) avoided by pruning and quantizing large language models in 2023. The only mention is a percentage reduction up to 45% in one study, but no absolute tCO2e value is supplied."
q138,"In a specific scenario blending A100 and A10G GPUs, what percentage of cost savings was achieved over an A100-only strategy?",24%,24,%,griggs2024,https://arxiv.org/pdf/2404.14527,"""Using 2 A100s and 1 A10G results in a 24 cost saving over A100-only and 31 over A10G-only.""","The passage from griggs2024 reports that a mixed strategy of 2 A100 GPUs and 1 A10G GPU yields a 24% cost saving compared to an A100‑only deployment, directly answering the question."
q126,"Fetch the amount of energy (in kWh) required for a full training run of a 6.1B parameter model. Using that information, and using the energy cost of a comparable model (BLOOMz-7B), approximately how many inferences are needed to match this training energy cost?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a stated energy consumption (in kWh) for a full training run of a 6.1B parameter model, so the question cannot be answered with confidence based on the available information."
q130,How much freshwater (in liters) was consumed by Meta's Llama 3 inference serving clusters in 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents provided do not contain a clear numeric value for the freshwater consumption (in liters) of Meta’s Llama 3 inference serving clusters in 2024. No excerpt or table in the context specifies this figure, so it cannot be determined with confidence from the given information."
q142,"In 2023, what percentage of the data centers' total electricity cost was their public health cost equivalent to, using the average attribution method?",44%,44,%,han2024,https://arxiv.org/pdf/2412.06288,"""This is equivalent to approximately 44 of the data centers' total electricity cost.""","The Han 2024 document states that in 2023 the public health cost of U.S. data centers was about 6.7 billion dollars, which is equivalent to approximately 44% of the data centers' total electricity cost, using the average attribution method."
q136,What is the estimated range of CO2 emissions in metric tons for a *complete* training run of a 6.1 billion parameter transformer model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit estimate or range of CO2 emissions for a complete training run of a 6.1 billion‑parameter transformer model, nor do they provide sufficient data to derive such a range with confidence."
q144,True or False: Sustainable deployment techniques described for large language models demonstrated up to a 45% reduction in carbon emissions after quantization.,TRUE,1,is_blank,khan2025,https://arxiv.org/pdf/2504.06307,"""Experimental results reveal that these methods can reduce energy consumption and carbon emissions by up to 45 post quantization""",The khan2025 document explicitly states that quantization and related deployment techniques can reduce carbon emissions by up to 45%.
q140,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H20?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided context does not contain a reference to Chen et al. (2025) nor any price information for an NVIDIA H20 GPU. Therefore, the answer cannot be derived from the given documents."
q145,How many answers were researchers able to collect after reaching out to over 500 authors for their carbon footprint analysis?,95,95,is_blank,luccioni2023,https://arxiv.org/pdf/2302.08476,"""We were able to collect information for a total of 95 models from 77 papers (since some of the papers trained more than one model), which represents an author response rate of 15.4.""","The passage states that after contacting over 500 authors, the researchers collected data for 95 models (from 77 papers). This provides the answer to the question."
q134,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-13B inference without compression or quantization?,1 NVIDIA A100 80GB GPU,1,GPU,samsi2024,https://arxiv.org/pdf/2310.03003,"""13B  2  64  1  64"" – the second count in the table corresponds to the bare‑minimum number of A100 GPUs required for LLaMA‑13B.","The table in the Samsi 2024 paper lists bare‑minimum GPU counts for each model on V100 and A100. For LLaMA‑13B the A100 column shows a count of 1, indicating that a single NVIDIA A100‑80GB GPU suffices for inference without compression or quantization."
q150,"As of January 2024, how many Amazon Renewable Energy Projects were announced in the United Kingdom?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The documents provided do not contain any information about Amazon Renewable Energy Projects announced in the United Kingdom.
q151,"In 2023, what percentage of Amazon's Workforce in the United States across all levels identified as men?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain any information about the percentage of Amazon's workforce in the United States that identified as men in 2023.
q143,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-7B inference without compression or quantization?,1,1,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"""Model Size 7B   1  64  1  64"" from the bare‑minimum hardware table indicates that a single NVIDIA A100 80 GB GPU is sufficient for LLaMA‑7B inference without compression or quantization.","The table lists the required GPU count for each model. For the 7B model the count under the A100 column is 1, meaning one A100 80 GB GPU is the bare minimum needed. This is consistent with the text noting that the 7B model was run on a single GPU. Thus the minimum number of A100 GPUs required is one."
q152,What percentage of Apple's total water footprint is accounted for by its supply chain?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about Apple’s total water footprint or the portion attributable to its supply chain, so the question cannot be answered with confidence from the given context."
q154,"What is the total execution time, in seconds, of a sparse BlackMamba model fine-tuned with a NVIDIA A40-48GB with a batch size of 84?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a specific numeric value for the total execution time (in seconds) of a sparse BlackMamba model fine‑tuned on an NVIDIA A40‑48GB GPU with a batch size of 84, so an answer cannot be given with confidence."
q127,"In the 2024 study 'Power Hungry Processing', what was the total amount of energy consumed for all model experimentation and evaluation?","78,468 kWh",78468,kWh,strubell2019,https://arxiv.org/pdf/1906.02243,"w/ tuning experimentation 78,468","The study’s energy‑usage table lists the total energy consumed for all model experimentation and evaluation as 78,468 kWh."
q141,True or False: Most carbon footprint analyses for AI models gather information automatically without needing to contact authors.,FALSE,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"""In our email to authors, we asked them to provide the details we needed to carry out this calculation, i.e the location of the computer or server where their model was trained (either cloud or local), the hardware used, and the total model training time.""","The quoted sentence shows that this study explicitly contacted authors to obtain training details, indicating that not all carbon footprint analyses gather information automatically. Therefore, the claim that most analyses do so is not supported by the provided documents."
q149,How many tokens were used to pre-train the JetMoE-8B model?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any mention of the number of tokens used to pre-train the JetMoE-8B model, so the answer cannot be determined with confidence."
q160,"What was the average number of connected devices per U.S. household reported in 2021 (smartphones, laptops, smart TVs, speakers, wearables, gaming consoles, etc)?",25 connected devices,25,is_blank,wu2021b,https://arxiv.org/pdf/2108.06738,"""every US household has an average of 25 connected devices such as cell phones, tablets, laptops, gaming consoles, wireless headphones, smart TVs, smart speakers, fitness trackers, and connected fitness machines.""","The cited passage from Doc wu2021b explicitly states that the average U.S. household has 25 connected devices, which directly answers the question."
q159,How often does the Standing Committee of the One Hundred Year Study form a Study Panel?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain information about how often the Standing Committee of the One Hundred Year Study forms a Study Panel.
q156,"According to a coalition of Microsoft employees, a single deal with Exxon Mobil to expand oil production could add up to how many times more carbon emissions than the company's yearly carbon removal targets?",640%,640,%,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""a coalition of Microsoft employees estimated that a single deal the company struck with Exxon Mobil that uses AI to expand oil and gas production in Texas and New Mexico by 50,000 barrels of oil per day could add up to 640 percent more carbon emissions compared to the company’s carbon removal targets for the year.""","The quoted passage from the document states the deal could add up to 640 percent more carbon emissions than Microsoft’s yearly carbon removal targets, providing the exact figure requested."
q162,True or False: IBM's Watson program did NOT beat human contenders in the Jeopardy challenge.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about IBM Watson’s performance in the Jeopardy challenge, so the answer cannot be determined from the supplied context."
q132,The actual CO2e for the Evolved Transformer NAS (3.2 tCO2e) is equivalent to approximately how many passengers taking a round trip between San Francisco and New York?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a direct statement linking the 3.2 tCO₂e figure for the Evolved Transformer NAS to an equivalent number of passengers on a round‑trip flight between San Francisco and New York, so the answer cannot be derived with confidence from the supplied material."
q165,"After model alignment, what MT-Bench score did the JetMoE-8B-Chat model achieve, surpassing the Llama-2-13b-Chat model?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention JetMoE-8B-Chat or its MT-Bench score, so the answer cannot be determined from the supplied context."
q147,"Based on the reported training budget and total GPU hours, estimate the approximate cost per H100 GPU-hour for the JetMoE project.",Approximately $1.00 per H100 GPU‑hour,1,USD per GPU-hour,li2025a,https://arxiv.org/pdf/2309.03852,"""We train three models with 16B, 51B, 101B, the total time cost for training FLM‑101B is 21.54 days"" and ""FLM‑101B is trained on a cluster of 24 DGX‑A800 GPU (8×80G) servers"" and ""budget of 100K""","The training used 24 servers × 8 GPUs = 192 GPUs for 21.54 days. GPU‑hours = 21.54 days × 24 h/day × 192 GPUs ≈ 99,264 GPU‑hours. With a reported budget of $100,000, the cost per GPU‑hour is $100,000 ÷ 99,264 ≈ $1.00, giving an approximate cost of $1.00 per H100 GPU‑hour."
q163,One study estimates that how many queries to the GPT-3 model consume approximately half a liter of water?,10–50 queries,"[10, 50]",queries,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""one paper suggesting that 10–50 queries on GPT-3 consumes around half a liter of water.""","The quoted sentence from Doc luccioni2025a states that between 10 and 50 GPT‑3 queries use roughly half a liter of water, so the study estimates that 10–50 queries consume about 0.5 L."
q157,"What is the term for freshwater taken from ground or surface sources, either temporarily or permanently, for various uses?",Water withdrawal,Water withdrawal,is_blank,jegham2025,https://arxiv.org/pdf/2505.09598,"WUE can be computed based on either water withdrawal (the total volume drawn from natural or municipal sources) or water consumption (the portion of withdrawn water permanently lost, primarily through evaporation).","The quoted sentence defines ‘water withdrawal’ as the total volume of freshwater taken from ground or surface sources, whether temporarily or permanently, for various uses, matching the question’s description."
q148,"When training a Llama-3.1 scale model in Altoona, Iowa, the health cost was what percentage of the electricity cost?",14.76%,14.76,%,han2024,https://arxiv.org/pdf/2412.06288,"Altoona, IA 6.912.1  (1.84, 3.17)1221.52 (34000)11.78 (10600)14.76","The table for training Llama‑3.1 scale models lists, for Altoona, IA, the health cost as a percentage of the electricity cost, shown as 14.76%. This directly answers the question."
q172,What percentage of the machine learning (ML) workload is estimated to be inference processing by NVIDIA in 2019?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the supplied documents contain a statement about the percentage of ML workload that is inference processing by NVIDIA in 2019.
q161,"Based on publicly available data, what is the range of energy consumption, in MWh, to pre-train a large language model (LLM)?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a clear numeric range of energy consumption in MWh for pre-training large language models, so a confident answer cannot be derived from them."
q169,What is the bare minimum number ofA100 80GB GPUs required to run LLaMA-65B inference without compression or quantization?,4,4,is_blank,samsi2024,https://arxiv.org/pdf/2310.03003,"Table in samsi2024 shows for LLaMA‑65B the bare‑minimum hardware: a count of 4 A100 80 GB GPUs (the 65B row lists ""Count 4"" for A100).","The table explicitly lists the minimum number of A100 GPUs needed for LLaMA‑65B inference as 4, with no compression or quantization applied."
q171,Training an AI model of the Llama-3.1 scale can produce air pollutants equivalent to how many round trips by car between Los Angeles and New York City?,"more than 10,000",10000,is_blank,han2024,https://arxiv.org/pdf/2412.06288,"""training an AI model of the Llama-3.1 scale can produce an amount of air pollutants equivalent to driving a passenger car for more than 10,000 LA-NYC round trips""","The Han et al. (2024) document explicitly states that training a Llama‑3.1 scale model generates air pollutants equivalent to over 10,000 round‑trip car journeys between Los Angeles and New York City."
q178,"In the Griggs et al. (2024) evaluation of four GPU types, what was the normalized on-demand hourly price for an H100 GPU?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided Griggs et al. (2024) context does not contain any explicit numeric value for the normalized on‑demand hourly price of an H100 GPU. Without this information, a confident answer cannot be given."
q175,True or False: GPT-4o mini consumes less energy per query than the larger GPT-4o.,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain explicit information comparing the energy per query of GPT-4o mini to that of GPT-4o, so the statement cannot be verified."
q176,"What is the ground truth throughput, in queries/sec, of a dense Mixtral-CS-A100-40GB when the batch size is 1?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any explicit numeric throughput measurement for a dense Mixtral-CS model running on an A100-40GB GPU at batch size 1, so the answer cannot be determined with confidence."
q181,"To achieve a BLEU score increase from 5 to 40 for a GPT-3-based language translation task, how much larger must the model be?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents contain information about the relationship between GPT‑3 model size and BLEU score improvements from 5 to 40, so the answer cannot be determined from the given context."
q155,Which metric was introduced to assess the ratio of computation to communication time when scaling distributed training across continents?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any mention of a metric for assessing the ratio of computation to communication time when scaling distributed training across continents, so the answer cannot be determined with confidence from the supplied information."
q177,"True or False: A 2025 paper's analysis shows that after the peak in 2022, the trend of AI developers directly disclosing environmental information for notable models continued to increase.",False,0,is_blank,luccioni2025c,https://arxiv.org/pdf/2506.15572,"""The direct release of environmental information peaked in 2022, with 10 of notable models that year releasing some degree of information. However, the introduction of increasingly commercial and proprietary models after 2022, potentially catalyzed by the popular launch of ChatGPT, triggered a notable reversal in this trend, dramatically reducing direct environmental disclosures.""","The cited passage from the 2025 paper indicates that after the 2022 peak, direct disclosure actually decreased rather than continued to increase, so the statement is false."
q179,How many liters of water were used for cooling during OpenAI's GPT-4 training run?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents contain no explicit numeric value for the amount of water used for cooling during OpenAI's GPT-4 training run. Therefore, a confident answer cannot be derived from the supplied context."
q173,"Throughout the entire 'Power Hungry Processing' (2024) study, what was the total amount of CO2 equivalent emissions generated?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain a clear statement of the total CO2 equivalent emissions for the entire 'Power Hungry Processing' (2024) study, so the answer cannot be determined with confidence."
q167,How many medium-length GPT-3 completions (prompt= 800 words; response 150-300 words) could be produced with the water required to fill a single 500 mL bottle?,10–50 medium‑length GPT‑3 completions,"[10, 50]",is_blank,luccioni2025a,https://arxiv.org/pdf/2501.16548,"""10–50 queries on GPT‑3 consumes around half a liter of water.""","The context states that 10–50 GPT‑3 queries use about 0.5 L of water. A 500 mL bottle contains 0.5 L, so dividing this volume by the per‑query water use (≈0.01–0.05 L) yields a range of roughly 10 to 50 medium‑length completions that could be produced with that amount of water."
q183,"The BLOOMz-7B model was downloaded 606,096 times as of Nov 2023. Based on the inference energy reported for this model, estimate the total energy in MWh that would be consumed if every download resulted in 1 million inferences.",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The provided documents do not contain any information about the inference energy consumption of the BLOOMz-7B model, so it is impossible to compute the total energy required for the specified number of inferences."
q185,"Based on the trend of growing development costs, the largest training runs will exceed what cost by the year 2027?",More than a billion dollars,1000000000,dollars,cottier2024,https://arxiv.org/pdf/2405.21015,"""If the trend of growing development costs continues, the largest training runs will cost more than a billion dollars by 2027, meaning that only the most well‑funded organizations will be able to finance frontier AI models.""","The cited passage directly states that, assuming the current cost growth trend persists, the cost of the largest training runs will exceed one billion dollars by 2027."
