id,question,answer,answer_value,answer_unit,ref_id,ref_url,supporting_materials,explanation
q069,"In the analysis of total model development costs by Cottier et al. (2025), what percentage of the cost of developing Gemini Ultra was attributed to R&D staff (including equity)?",49%,49,%,cottier2024,https://arxiv.org/pdf/2405.21015,"Doc [cottier2024]: 'Gemini Ultra has the highest fraction of R&D staff cost at 49%, but we expect this is unusually high among frontier models.'","The question asks for the percentage of Gemini Ultra’s development cost attributed to R&D staff (including equity). The cited passage in Doc [cottier2024] states that Gemini Ultra’s R&D staff cost fraction is 49%, providing the required value."
q073,True or False: The Study Panel from the 100 Year Study on AI is concerned that AI is an imminent threat to humankind.,False,0,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"Doc [stone2022]: 'Contrary to the more fantastic predictions for AI in the popular press, the Study Panel found no cause for concern that AI is an imminent threat to humankind.'","The passage from the Study Panel states that it found no cause for concern that AI is an imminent threat to humankind, so the statement that it is concerned is false."
q066," A large-scale service like Google Translate can perform 1 billion queries per day. Using the average energy for a comparable multi-purpose model (Flan-T5-xxl at 0.083 kWh/1k queries), estimate the daily energy consumption in MWh.",83 MWh,83,MWh,luccioni2024,https://arxiv.org/pdf/2311.16863,Doc [luccioni2024]: 'Flan-T5-xxl 11B 11.48 0.083'; Doc [luccioni2024#0016]: '1 billion queries to the model per day.',"Doc [luccioni2024] gives that Flan‑T5‑xxl consumes 0.083 kWh per 1,000 queries. 1 billion queries equal 1,000,000 k‑queries, so energy =0.083 kWh × 1,000,000 = 83,000 kWh, which is 83 MWh. Doc [luccioni2024#0016] confirms the 1 billion‑query daily volume."
q052,How many Amazon electric delivery vans were added in total across 2022 and 2023?,"14,400 electric delivery vans",14400,electric delivery vans,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Doc [amazon2023]: United States • Our U.S. fleet included 11,800 electric delivery vans from Rivian, up from more than 2,600 in 2022.","The context gives 2,600 electric delivery vans in 2022 and 11,800 in 2023 for Amazon’s U.S. fleet. Adding these two numbers yields a total of 14,400 vans added across the two years."
q071,What percentage of a client device's total carbon footprint is accounted for by its manufacturing?,74%,74,%,wu2021a,https://arxiv.org/pdf/2111.00364,Doc [wu2021a]: ... manufacturing carbon cost accounts for 74% of the total footprint [19] of client devices.,"The question asks for the percentage of a client device’s total carbon footprint attributable to manufacturing. The passage from Doc [wu2021a] states that manufacturing carbon cost accounts for 74% of the total footprint of client devices, so 74% is the answer."
q074,How many metric tons of CO2 were emitted by OpenAI's API requests in January 2024?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents contain a specific figure for the metric tons of CO2 emitted by OpenAI's API requests in January 2024.
q076,"What are the reported GHG emissions (tCO2e) from the pre-training process for Meta's Llama 3 family of models, and how does this compare to the 'five cars' estimate?","11,390 tCO2e, over 40× the five cars estimate",11390,tCO2e,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Doc [luccioni2025c]: Meta reports that their Llama 3 family of models emitted 11,390 tons CO2e35 or over 40x the 'five cars' estimate.","The context explicitly states that Meta’s Llama 3 family emitted 11,390 tCO2e during pre‑training, which is cited as more than 40 times the carbon footprint represented by the ‘five cars’ estimate."
q079,How many miles is the Earth from the Sun?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The provided documents do not contain a value for the Earth-Sun distance in miles.
q077,"By what factor did the explosive growth in AI drive the increase in AI training infrastructure capacity at Facebook over the 1.5 year period, from Yr1-Q1 (Year 1, Quarter 1) to Yr2-Q2 (Year 2, Quarter 2) between 2019 and 2021?",2.9×,2.9,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,Doc [wu2021a]: 'Figure 2(d) illustrates that the explosive growth in AI use cases at Facebook has driven 2.9× increase in AI training infrastructure capacity over the 1.5 years.',"The question asks for the factor of increase in AI training infrastructure capacity over the 1.5‑year period. Doc [wu2021a] explicitly states a 2.9× increase, so the answer is 2.9× with a dimensionless unit."
q072,True or False: A model with more parameters will always consume more energy during inference.,False,0,is_blank,is_blank,is_blank,"Doc [chung2025#0062]: '-world LLM-based applications, we expect this trend to continue. Memory consumption of operations and energy amortization. Generally, models with more parameters consume more energy, but this is not always the case. Figure 4 highlights the case of Phi-3 Mini (3.8B) and Small (7B) [26]. Even though Small has nearly twice the parameters, the left plot shows that the larger Small model can consume less energy than Mini as batch size grows.'","The passage from Doc [chung2025#0062] explicitly states that while larger models tend to consume more energy, this is not always true—larger Phi‑3 Small consumes less energy than the smaller Mini under certain batch sizes. Therefore, the claim that a model with more parameters will always consume more energy during inference is false."
q081,What is the name of the batching strategy that reduces idle GPU time by dynamically replacing completed requests with new ones?,Continuous Batching,Continuous Batching,is_blank,is_blank,is_blank,"Doc [fernandez2025#0045]: 'Continuous Batching Reduces Energy Use. ... continuously replacing completed requests with new ones, ...'","The question asks for the batching strategy that reduces idle GPU time by dynamically replacing completed requests with new ones. Doc [fernandez2025#0045] and Doc [fernandez2025#0046] describe this as Continuous Batching, so that is the answer."
q068,How many wind turbines were directly contracted by Microsoft to power Azure AI clusters in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"The documents do not provide a clear number of wind turbines directly contracted by Microsoft for Azure AI clusters in 2023, so I cannot answer the question with confidence."
q082,"How many H100 GPU hours were required for the entire JetMoE-8B alignment process, which includes both dSFT and dDPO fine-tuning?",60 H100 GPU hours,60,H100 GPU hours,shen2024,https://arxiv.org/pdf/2404.07413,Doc [shen2024]: The entire alignment process takes 60 H100 GPU hours.,"The document states that the whole alignment process, which includes both dSFT and dDPO fine‑tuning, requires 60 H100 GPU hours, providing the numerical answer directly."
q080,True or False: The AlphaGo program defeated the human Go champion.,True,1,is_blank,stone2022,https://arxiv.org/pdf/2211.06318,"Doc [stone2022]: the recent success of  AlphaGo, a computer program developed by Google Deepmind that beat the human Go champion in a five-game match, was due in large part to","The passage from Doc [stone2022] explicitly states that AlphaGo beat the human Go champion, so the statement is true."
q085,"What is the range of GPU energy usage for performing 1,000 inference queries, based on the models listed in a 2025 study's appendix?","0.06 Wh to 3,426 Wh","[0.06, 3426]",Wh,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Doc [luccioni2025c]: 'GPU energy usage for 1,000 queries spanning from just 0.06 Wh (bert-tiny) to over 3,426 Wh (Command-R Plus), depending on model size, architecture, and task complexity (see Tables 1 and 2 in the Appendix for more information).'","The question asks for the range of GPU energy usage for 1,000 inference queries in the 2025 study’s appendix. Doc [luccioni2025c] explicitly states that the energy ranges from 0.06 Wh to over 3,426 Wh, so that is the required range."
q084,"The most carbon-intensive model identified in a 2024 study, stable-diffusion-xl-base-1.0, produces how many grams of CO2eq per 1,000 inferences?","1,594 grams of CO2eq",1594,gCO2eq,luccioni2024,https://arxiv.org/pdf/2311.16863,"Doc [luccioni2024]: 'For context, the most carbon-intensive image generation model (stable-diffusion-xl-base-1.0) generates 1,594 grams of 𝐶𝐎2𝑒𝑞 for 1,000 inferences,'","The question asks for the emissions per 1,000 inferences of the stable‑diffusion‑xl‑base‑1.0 model. Doc [luccioni2024] explicitly states that this model emits 1,594 grams of CO2eq for 1,000 inferences, so that is the required value."
q087,What was the gross carbon intensity of energy according to the U.S. average mix in 2021?,0.429 kg CO2e/KWh,0.429,kg CO2e/KWh,patterson2021,https://arxiv.org/pdf/2104.10350,Doc [patterson2021]: The gross carbon intensity of energy according to the U.S. average mix is 0.429 kg of CO2e/KWh [USE21].,"The question asks for the gross carbon intensity of energy in 2021 for the U.S. average mix.  Doc [patterson2021] explicitly states that the value is 0.429 kg CO2e per kWh, which directly answers the query."
q089,What is the proposed term for expanding transparency in AI to include socio-technical aspects and the societal/environmental footprint of a system?,Social transparency,Social transparency,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"Doc [luccioni2025b]: proposed by Ehsan et al., the notion of transparency in AI can be expanded to encompass 'social transparency', which involves integrating socio-technical aspects in the description and understanding of AI systems [ 56].","The question asks for the term proposed to broaden AI transparency to include socio-technical aspects and environmental footprint. Doc [luccioni2025b] explicitly names this term as ""social transparency,"" providing the direct answer."
q088,What decentralized PyTorch-based framework was used to enable distributed spot instance training across clouds and continents?,Hivemind,Hivemind,is_blank,is_blank,is_blank,"Doc [erben2023#0021]: 'Hivemind [39] is a PyTorch-based [32] framework ...'
Doc [erben2023#0165]: 'We used the Hivemind framework for all of our experiments, as it provided the base for training on spot instances in high latency, low bandwidth networks.'","The question asks for the decentralized PyTorch-based framework that enables distributed spot instance training across clouds and continents. Both documents explicitly identify Hivemind as that framework, confirming it is the correct answer."
q083,"In the offline workload experiment with a 100 TPS SLO, the Max-Performance policy selected an instance that was what percentage more expensive than the one selected by InferSave?",26.7%,26.7,%,kim2025,https://arxiv.org/pdf/2504.11816,"Doc [kim2025]: 'SLO Evaluated PoliciesSelected InstancesCoff(%) TPS(avg.)Total Price($) 100 TPS InferSave-1st g4dn.xlarge 100 169.17 2.13 Max-Perf.,InferSave(w/o KV) g6e.xlarge 0 1506.54 2.699'","The Max‑Performance policy selected g6e.xlarge costing $2.699, while InferSave selected g4dn.xlarge costing $2.13. The difference is $0.569, which is (0.569/2.13)*100 ≈ 26.7% more expensive."
q086,"True or False: Researchers believe that a universal, one-size-fits-all approach to AI ethics and sustainability can be developed.",False,0,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"Doc [luccioni2025b#0134]: 'We do not pretend to have developed a universal approach for either of these issues (a nd do not believe that one can exist) – ...' ; Doc [luccioni2025b]: 'Given the many different types of AI approaches that exist, as well as contextual factors that influence their application, it is difficult to define universal, or even generalizable, guidelines.'","The documents state that researchers do not believe a universal, one‑size‑fits‑all approach can be developed, so the statement is False."
q090,"In classification experiments on German public administration texts, which model using sentence embeddings achieved the highest accuracy?",Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents mention classification experiments on German public administration texts or specify a sentence‑embedding model’s accuracy.
q092,"What is the name of the LLM inference system developed in the 2025 Chen et al. paper, which uses model-attention disaggregation?",Lamina,Lamina,is_blank,is_blank,is_blank,"Doc [chen2024#0003]: 'we develop and deploy Lamina, an LLM inference system that incorporates model-attention disaggregation in a distributed heterogeneous cluster.'","The question asks for the name of the LLM inference system developed in the Chen et al. paper that uses model-attention disaggregation. The passage from Doc [chen2024#0003] explicitly names the system as 'Lamina', confirming the answer."
q096,What is the name of the emissions metric defined as 'CO₂ emissions per unit of electricity consumed' in the framework for evaluating energy-efficient large language models?,Carbon Intensity,Carbon Intensity,is_blank,khan2025,https://arxiv.org/pdf/2504.06307,Doc [khan2025]: 'Carbon Intensity gCO2/kWh CO2 emissions per unit of electricity consumed International Energy Agency',"The question asks for the metric name defined as CO₂ emissions per unit of electricity consumed. Doc [khan2025] explicitly defines the metric “Carbon Intensity” with the unit gCO2/kWh and the description ‘CO2 emissions per unit of electricity consumed’, making it the correct answer."
q095,By what percentage did Google's data center water consumption increase from 2021 to 2022?,20%,20,%,li2025b;luccioni2025a,https://arxiv.org/pdf/2304.03271;https://arxiv.org/pdf/2501.16548,Doc [li2025b]: 'the company’s data center water consumption increased by ∼20% from 2021 to 2022 and by ∼17% from 2022 to 2023 [4]'. Doc [luccioni2025a]: 'Google observed a 20% uptick in the same period'.,"The question asks for the percentage increase in Google’s data center water consumption from 2021 to 2022. Both Doc [li2025b] and Doc [luccioni2025a] explicitly state a 20% increase for that period, so the answer is 20%."
q093,How many parameters does the largest T5 model have?,11B,11,billion,patterson2021,https://arxiv.org/pdf/2104.10350,"Doc [patterson2021]: The largest size has 11B parameters, and training used 86 MWh and produced 47 tCO 2 e.","The question asks for the number of parameters of the largest T5 model. Doc [patterson2021] explicitly states that the largest T5 size has 11B parameters, so the answer is 11B, which equals 11 billion parameters."
q099,"Compared to a CPU server baseline, by what factor can full-stack optimization (including platform-level caching, GPU acceleration, and algorithmic changes) reduce the operational carbon footprint of a Transformer-based universal translation model?",810×,810,is_blank,wu2021a,https://arxiv.org/pdf/2111.00364,"Doc [wu2021a]: 'Optimization across the axes of algorithms, platforms, infrastructures, hardware can significantly reduce the operational carbon footprint for the Transformer-based universal translation model by 810×.'","The question asks the reduction factor relative to a CPU baseline. The cited passage explicitly states a 810× reduction in operational carbon footprint when applying full-stack optimization, providing the factor directly."
q100,What fraction of local throughput was achieved for NLP when training was spread across four continents instead of remaining local?,0.64 of local throughput,0.64,is_blank,is_blank,is_blank,Doc [erben2023#0088]: '... 36% slower for NLP compared to the A-4 runs',"The documents state that the C‑4 (four‑continent) experiment for NLP is 36% slower than the local A‑4 run, meaning it achieves 64% (0.64) of the local throughput."
q104,"As reported in a 2025 paper, how many data center GPUs did NVIDIA ship in the year 2024?",3.7 million GPUs,3.7,million GPUs,luccioni2025a,https://arxiv.org/pdf/2501.16548,"Doc [luccioni2025a#0081]: 'NVIDIA shipped 3.7 million GPUs in 2024 (more than a million more units than in 2023) due to increased demand, despite these improvements in efficiency [105].'","The question asks for the number of data center GPUs NVIDIA shipped in 2024. Doc [luccioni2025a#0081] explicitly states that NVIDIA shipped 3.7 million GPUs in 2024, which directly answers the query."
q101,How many liters of water were returned to communities from Amazon's replenishment projects in 2023?,3.5B liters,3500000000,liters,amazon2023,https://sustainability.aboutamazon.com/2023-amazon-sustainability-report.pdf,"Doc [amazon2023]: '3.5B Liters of water returned to communities from replenishment projects in 2023, with additional volume contracted and r'","The Amazon 2023 sustainability report reports that 3.5 billion liters of water were returned to communities from replenishment projects in 2023, which directly answers the question."
q097,"In the final growth stage of the FLM-101B training, what was the achieved FLOPs utilization percentage?",52.88%,52.88,%,li2025a,https://arxiv.org/pdf/2309.03852,Doc [li2025a]: '101 4 4 12 192 2160 165 52.88%',"The table for the 101B stage of FLM-101B training lists the utilization as 52.88%, which is the achieved FLOPs utilization percentage in the final growth stage."
q094,What is the total number of parameters in the JetMoE-8B model?,8B parameters,8,B,shen2024,https://arxiv.org/pdf/2404.07413,Doc [shen2024]: 'JetMoE-8B has 8B parameters while only activating 2B for each input token.'; Doc [shen2024]: '# Total Params 7B 16B 2B 8B',"The context explicitly states that JetMoE-8B has 8 billion parameters, as shown in the table of total parameters and in the sentence describing its parameter count. Therefore the total number of parameters is 8B."
q109,"What is the acronym of the Finnish project that proposed integrating ethics, sustainability, design, and foresight for inter-disciplinary governance of AI systems?",ETAIROS,ETAIROS,is_blank,luccioni2025b,https://arxiv.org/pdf/2504.00797,"Doc [luccioni2025b]: the Finnish ETAIROS (Ethical AI for the Governance of the Society) project proposed the integration of ethics, sustainability, design and foresight for inter-disciplinary governance of AI systems","The question asks for the acronym of the Finnish project. The passage from Doc [luccioni2025b] explicitly names the project as ""ETAIROS"" and describes its focus, providing the required answer."
q103,"True or False: using custom tags with one-shot, zero-shot, and few-shots techniques in source code completion tasks can reduce energy consumption of LLMs.",True,1,is_blank,rubei2025,https://arxiv.org/pdf/2501.05899,Doc [rubei2025]: 'Answer to RQ 1: Our study reveals that custom tags can reduce the energy consumption of LLMs across the three prompt engineering techniques tested for source code completion tasks.',"The document states that custom tags reduce energy consumption for zero‑shot, one‑shot, and few‑shots in source code completion, confirming the statement as true."
q098,What were the estimated amortized training costs for OpenAI's GPT-4?,$40M,40000000,USD,cottier2024,https://arxiv.org/pdf/2405.21015,Doc [cottier2024]: 'the most expensive publicly-announced training runs to date are OpenAI’s GPT-4 at $40M and Google’s Gemini Ultra at $30M.',"The question asks for the estimated amortized training costs of GPT‑4. Doc [cottier2024] explicitly states that GPT‑4’s amortized training cost is $40 million, providing the numeric value and unit needed for the answer."
q112,What is the EPA's recently tightened primary standard for the annual average limit of PM2.5?,9 µg/m³,9,µg/m³,han2024,https://arxiv.org/pdf/2412.06288,Doc [han2024]: 'the EPA’s recently tightened standard for PM2.5 sets an annual average limit of 9µg/m 3',"The question asks for the EPA’s tightened primary standard for the annual average limit of PM2.5. Doc [han2024] explicitly states that the standard is 9 µg/m³, so that is the answer."
q107,"What percentage of the total amortized hardware and energy cost, on average, is attributed to AI accelerator chips?",44%,44,%,is_blank,is_blank,"Doc [cottier2024#0049]: '... on average, 44% goes toward AI accelerator chips.'","The question asks for the average percentage of amortized hardware and energy cost attributed to AI accelerator chips. Doc [cottier2024#0049] (and repeated in Doc [cottier2024#0050]) explicitly states that on average 44% of the cost goes toward AI accelerator chips, providing the required answer."
q115,What was the energy consumption of the DS Llama 70B model for inference on the FKTG dataset?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,"None of the provided documents mention the energy consumption of the DS Llama 70B model on the FKTG dataset, so the answer cannot be determined from the available context."
q111,True or False: The AI Act requires providers of GPAI models with systemic risk to conduct risk assessments that include environmental risks.,FALSE,0,is_blank,ebert2024,https://arxiv.org/pdf/2410.06681,"Doc [ebert2024]: ""Additionally, while the Act imposes risk assessment and mitigation obligations on providers of HRAI systems and GPAI providers, these provisions lack sufficient emphasis on environmental factors.""","The AI Act mandates risk assessment for GPAI models with systemic risk, but the documents state that the obligation does not include environmental risks, indicating that the Act does not require environmental risk assessment."
q113,A life cycle assessment found that one Amazon Kindle e-reader produces the same amount of CO2 as how many physical print books?,115 books,115,books,luccioni2025a,https://arxiv.org/pdf/2501.16548,"Doc [luccioni2025a]: 'a life cycle assessment (LCA) ... has been performed comparing print books to e-readers, finding that 115 books would produce the same amount of CO2 as a single Amazon Kindle device [32, 103].'","The question asks for the number of physical print books equivalent to one Kindle’s CO2 emissions. Doc [luccioni2025a] explicitly states that 115 books equal one Kindle, so the answer is 115 books."
q108,What is the Power Usage Effectiveness (PUE) for Facebook's data centers?,1.10,1.1,is_blank,wu2021a;wu2021b,https://arxiv.org/pdf/2111.00364;https://arxiv.org/pdf/2108.06738,"Doc [wu2021a]: 'Achieving a Power Usage Effectiveness (PUE) of about 1.10,'","The question asks for Facebook’s data center PUE. Doc [wu2021a] explicitly states the PUE is about 1.10, and Doc [wu2021b] confirms the value as 1.10 for 2020. Thus the answer is 1.10."
q114,"According to a recent study on the public health impacts of AI, by what factor could the per-household health burden from air pollutants in the most affected, economically-disadvantaged communities exceed that in less-impacted communities?",200x,200,is_blank,han2024,https://arxiv.org/pdf/2412.06288,Doc [han2024#0003]: 'per-household health burden could be 200x more than that in less-impacted communities.',"The question asks for the factor by which the per-household health burden in disadvantaged communities exceeds that in less-impacted communities. Doc [han2024#0003] explicitly states a 200‑fold increase, so 200 is the answer."
q116,"According to the 2022 paper by Dodge et al., what is the total number of parameters in the large language model they analyzed?",over 6.1 billion parameters,6.1,billion parameters,is_blank,is_blank,Doc [dodge2022#0056]: 'We tracked the energy consumption of training a large language model comprising over 6.1 billion parameters during 8 days on 256 NVIDIA A100s.',"The 2022 Dodge et al. paper reports that the large language model they analyzed had over 6.1 billion parameters, as stated in Doc [dodge2022#0056]."
q110,What were the estimated amortized training costs for Google's Gemini Ultra?,$30M,30,M USD,cottier2024,https://arxiv.org/pdf/2405.21015,Doc [cottier2024]: training costs. We find that the most expensive publicly-announced training runs to date are OpenAI’s GPT-4 at $40M and Google’s Gemini Ultra at $30M.,"The passage from Doc [cottier2024] explicitly states that Gemini Ultra’s amortized training cost is $30M, so the answer is $30M with a unit of million USD."
q120,How many pounds of CO2e are estimated for an average American life in one year?,"36,156 pounds of CO2e",36156,lbs,strubell2019,https://arxiv.org/pdf/1906.02243,"Doc [strubell2019]: 'Human life, avg, 1 year 11,023
American life, avg, 1 year 36,156'","The question asks for the estimated CO2e in pounds for an average American life in one year. In Doc [strubell2019] a table lists ""American life, avg, 1 year 36,156"" under the heading ‘Consumption CO 2e (lbs)’, indicating 36,156 pounds of CO2e. Hence the answer is 36,156 lbs."
q117,"What phenomenon is described as technological progress improving efficiency, which then results in increased usage and overall resource consumption?",Jevons Paradox,Jevons Paradox,is_blank,luccioni2025b;luccioni2025a,https://arxiv.org/pdf/2504.00797;https://arxiv.org/pdf/2501.16548,"Doc [luccioni2025b]: 'when technological progress improves the efficiency of technology, this actually results in its increased usage and increases overall resource use.'; Doc [luccioni2025a]: 'Jevons’ Paradox anticipates increases in resource consumption following efficiency improvements.'","The question describes a phenomenon where efficiency gains lead to higher usage and overall resource consumption. Both Doc [luccioni2025b] and Doc [luccioni2025a] identify this as Jevons Paradox, confirming the answer."
q122,By what multiplier did Mistral-small's emissions change after optimization in the financial sentiment classification task?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The documents do not contain a clear statement of the multiplier by which Mistral‑small’s emissions changed after optimization in the financial sentiment classification task.
q119,"According to Table 2 in a 2024 study on AI's power consumption, what is the average energy consumption, in kWh, for performing 1,000 image generation inferences?",2.907 kWh,2.907,kWh,luccioni2024,https://arxiv.org/pdf/2311.16863,Doc [luccioni2024]: 'image generation 2.907 3.31',"Table 2 of the 2024 study lists the mean energy consumption for 1,000 image generation inferences as 2.907 kWh, which is the value requested."
q131,What percentage of NVIDIA H100 GPUs manufactured in 2024 used recycled rare earth metals?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The documents do not provide a percentage of recycled rare earth metals used in NVIDIA H100 GPUs manufactured in 2024.
q127,"In the 2024 study 'Power Hungry Processing', what was the total amount of energy consumed for all model experimentation and evaluation?",754.66 kWh,754.66,kWh,is_blank,is_blank,"Doc [luccioni2024#0109]: 'In total, for all of model experimentation and evaluation, we used a total of 754.66 kWh of energy and emitted 178.97 kg of CO2eq.'","The question asks for the total energy consumed in the 2024 study 'Power Hungry Processing'. Doc [luccioni2024#0109] explicitly states that 754.66 kWh of energy were used for all model experimentation and evaluation, providing the required figure."
q133,"According to May 2025 data from the API platform OpenRouter, what percentage of LLM token usage occurred through models that did not disclose their environmental impact?",84%,84,%,luccioni2025c,https://arxiv.org/pdf/2506.15572,"Doc [luccioni2025c]: In terms of token usage, 84% of LLM usage is through models with no disclosure, 14% for indirectly disclosed","The question asks for the percentage of token usage that occurred through models with no environmental impact disclosure. Doc [luccioni2025c] explicitly states that 84% of LLM usage is through such models, so 84% is the answer."
q123,"What were the combined training and fine-tuning energy costs in kWh for the BLOOMz-7B model, as reported in the 'Power Hungry Processing' study?","59,257 kWh",59257,kWh,ebert2024,https://arxiv.org/pdf/2410.06681,"Doc [ebert2024]: 'the energy usage for fine-tuning the Bloomz-7B required 7,571 kWh compared to 51,686 kWh for the entire training process'","The Power Hungry Processing study gives the training energy for BLOOMz-7B as 51,686 kWh and the fine‑tuning energy as 7,571 kWh (Doc [ebert2024]). Adding these values yields 59,257 kWh, which is the combined energy cost reported for training and fine‑tuning the BLOOMz‑7B model."
q128,"For the BLOOMz-7B model, how many inferences are required for the cumulative energy cost of deployment to equal the initial energy cost of training and fine-tuning?","592,570,000 inferences",592570000,inferences,luccioni2024,https://arxiv.org/pdf/2311.16863,"Doc [luccioni2024]: Cost parity (# inferences) 592,570,000 395,602,740 292,467,741 204,592,592","The table in Doc [luccioni2024] lists the number of inferences needed for each BLOOMz model for deployment energy to match training and fine‑tuning energy. For BLOOMz‑7B the value is 592,570,000, which is the answer to the question."
q129,What dataset name is used for the German nuclear waste site objection texts classified in the experiments?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,None of the provided documents mention a dataset name for German nuclear waste site objection texts used in experiments.
q136,What is the estimated range of CO2 emissions in metric tons for a *complete* training run of a 6.1 billion parameter transformer model?,21 to 78 metric tons of CO2,"[21, 78]",tCO2,is_blank,is_blank,"Doc [dodge2022#0092]: 'If this had been trained to completion, we estimate it would have emitted 21 to 78 metric tons of CO2 (depending on the region it w' and Doc [dodge2022#0069]: 'If this had been trained to completion, we estimate it would have emitted 21 to 78 metric tons of CO2 (depending on the region it w'","The question asks for the estimated CO2 range for a full training run of a 6.1 billion‑parameter transformer. Both Doc [dodge2022#0092] and Doc [dodge2022#0069] state that a complete run would emit 21–78 metric tons of CO2, so this range is taken as the answer."
q138,"In a specific scenario blending A100 and A10G GPUs, what percentage of cost savings was achieved over an A100-only strategy?",24%,24,%,griggs2024,https://arxiv.org/pdf/2404.14527,Doc [griggs2024]: 'Fig. 9 highlights a case where using 2 A100s and 1 A10G results in a 24% cost saving over A100-only and 31% over A10G-only.',"The question asks for the cost savings percentage when mixing A100 and A10G GPUs versus an A100-only strategy. The cited passage from Doc [griggs2024] explicitly states a 24% savings, providing the required value and unit."
q137,What was the total carbon emissions (tCO2e) avoided by pruning and quantizing large language models in 2023?,Unable to answer with confidence based on the provided documents.,is_blank,is_blank,is_blank,is_blank,is_blank,The documents do not provide a specific numeric value for carbon emissions avoided by pruning and quantizing large language models in 2023.
q140,"According to Chen et al. (2025), what is the price per hour for an NVIDIA H20?",$4.63/hr,4.63,$/hr,chen2024,https://arxiv.org/pdf/2405.01814,Doc [chen2024]: 'Price per chip [2] $11.06/hr $4.63/hr * $2.70/hr',"The table in Doc [chen2024] lists the price per chip for the NVIDIA H20 as $4.63 per hour, which directly answers the question about the hourly price for that GPU."
q121,"According to a recent paper's 2030 projections on the public health impacts of air pollution from U.S. data centers, which county in West Virginia is projected to have the highest per-household health cost?","Marshall County, West Virginia",Marshall County,is_blank,han2024,https://arxiv.org/pdf/2412.06288,"Doc [han2024]: 1405.5) 0.62
OH Gallia 1107.6(828.1, 1387.2) 0.74
WV Marshall 1083.8(831.2, 1336.5) 0.77
WV Taylor 1052.5(853.1, 1252.0) 0.70
PA Fayette 992.6(782.0, 1203.3) 0.74
PA Greene 944.9(770.3, 1119.5) 0.88
WV Brooke 918.8(693.2, 1144.4) 0.69
WV Jackson 871.9(703.8, 1039.9) 0.73","The table of county-level per-household health costs lists West Virginia counties and shows WV Marshall with a cost of 1083.8, which is higher than the other WV counties listed. Therefore, Marshall County is projected to have the highest per-household health cost."
q132,The actual CO2e for the Evolved Transformer NAS (3.2 tCO2e) is equivalent to approximately how many passengers taking a round trip between San Francisco and New York?,3 passengers,3,passengers,patterson2021,https://arxiv.org/pdf/2104.10350,"Doc [patterson2021]: e   of   84.5%   seat   occupancy,   yielding   1.2t   of   CO 2 e   per   passenger   round   trip.   Thus,   the   CO 2 e   equivalent   of   NAS   is   ~3   passengers   taking   a   round   trip   between   San   Francisco   and   New   York.   22","The passage from Doc [patterson2021] states that the 3.2 tCO2e emissions of the Evolved Transformer NAS are equivalent to about 3 passengers on a round‑trip SF–NY flight, so the answer is 3 passengers."
q134,What is the bare minimum number of NVIDIA A100 80GB GPUs required to run LLaMA-13B inference without compression or quantization?,1,1,GPUs,samsi2024,https://arxiv.org/pdf/2310.03003,Doc [samsi2024]: Model Size V100 32GB A100 80GB Count Max. Batch size Count Max. Batch size 7B 1 64 1 64 13B 2 64 1 64,"The table in Doc [samsi2024] lists the bare minimum hardware for each LLaMA variant; for 13B it shows a count of 1 A100 80GB GPU, indicating that one such GPU is sufficient for inference without compression or quantization."
q125,What is the total number of parameters in the final FLM-101B model?,101B,101,B,li2025a,https://arxiv.org/pdf/2309.03852,Doc [li2025a]: 'FLM-101B Params 175B 280B 540B 130B 70B 101B',"The question asks for the total number of parameters in the final FLM‑101B model. In Doc [li2025a] the table lists the parameter counts for each model and shows FLM‑101B with 101B parameters, so the answer is 101B."
q142,"In 2023, what percentage of the data centers' total electricity cost was their public health cost equivalent to, using the average attribution method?",44 %,44,%,han2024,https://arxiv.org/pdf/2412.06288,Doc [han2024]: 'This is equivalent to approximately 44% of the data centers’ total electricity c',"The context states that in 2023 the public health cost of U.S. data centers was about 44% of their total electricity cost, a figure derived using the average attribution method."
